"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631629950966;1;8162;1;8731
1631629950966;1;8161;0;8742
1631629950966;1;8731;1;8291
1631629950966;1;8161;1;8052
1631629950966;1;8162;0;8012
1631629950966;1;8162;0;8102
1631629950966;1;8161;0;8152
1631629950966;1;8731;0;8051
1631629950966;1;8731;1;8151
1631629950966;1;8731;1;8081
1631629950966;1;8731;0;8011
1631629950966;1;8731;1;8111
1631629950966;1;8731;0;8162
1631629950966;2;8472;0;8442
1631629950966;2;8472;1;8754
1631629950966;2;8763;1;8311
1631629950966;2;8763;0;8753
1631629950966;2;8472;0;8342
1631629950966;2;8763;0;8471
1631629950966;2;8472;1;8763
1631629950966;2;8472;0;8402
1631629950966;2;8763;1;8421
1631629950966;2;8763;1;8351
1631629950966;3;5776;0;6424
1631629950966;3;6423;0;702
1631629950966;3;6423;0;6178
1631629950966;3;5776;0;6209
1631629950966;3;6151;0;5701
1631629950966;3;6423;38;5714
1631629950966;3;5776;0;626
1631629950966;3;6423;75;5705
1631629950966;3;5776;79;5770
1631629950966;3;5776;384;526
1631629950966;3;5776;303;516
1631629950966;3;5776;555;5806
1631629950966;3;6423;78;501
1631629950966;3;6423;4;6253
1631629950966;3;6423;0;5701
1631629950966;3;6423;371;705
1631629950966;3;6423;805;5701
1631629950966;4;4502;230;705
1631629950966;4;526;0;726
1631629950966;4;4502;0;702
1631629950966;4;526;1;5060
1631629950966;4;526;177;626
1631629950966;4;526;217;6424
1631629950966;4;4502;181;531
1631629950966;4;526;0;4501
1631629950966;4;4502;38;6253
1631629950966;4;4502;334;5026
1631629950966;4;526;228;5917
1631629950966;4;4502;303;5025
1631629950966;4;526;46;616
1631629950966;5;8262;1;8722
1631629950966;5;8262;0;8652
1631629950966;5;8262;0;8292
1631629950966;5;8262;1;8072
1631629950966;5;8262;0;8242
1631629950966;5;8641;0;8671
1631629950966;5;8262;1;8032
1631629950966;5;8642;1;8071
1631629950966;5;8642;1;8251
1631629950966;5;8641;0;8731
1631629950966;5;8642;1;8701
1631629950966;5;8642;1;8651
1631629950966;5;8642;1;8271
1631629950966;5;8641;0;8031
1631629950966;5;8641;0;8201
1631629950966;5;8262;1;8692
1631629950966;6;8834;1;8783
1631629950966;6;8834;0;8813
1631629950966;6;8834;0;8461
1631629950966;6;8472;0;8804
1631629950966;6;8834;0;8763
1631629950966;6;8834;1;8331
1631629950966;6;8472;0;8372
1631629950966;6;8834;0;8371
1631629950966;6;8472;1;8322
1631629950966;6;8834;0;8401
1631629950966;6;8472;1;8412
1631629950966;6;8472;1;8774
1631629950966;6;8834;0;8472
1631629950966;7;6421;0;9056
1631629950966;7;9051;0;2243
1631629950966;7;9051;189;5356
1631629950966;7;9051;351;6456
1631629950966;7;9963;0;9963
1631629950966;7;6421;0;9056
1631629950966;7;9051;40;5261
1631629950966;7;6421;261;5305
1631629950966;7;6421;318;5210
1631629950966;7;6421;36;2246
1631629950966;7;6421;148;6457
1631629950966;7;6421;61;5707
1631629950966;7;9051;40;5258
1631629950966;7;6421;755;2636
1631629950966;7;6421;7;3481
1631629950966;7;9051;44;5771
1631629950966;7;9051;416;2635
1631629950966;7;9051;88;5255
1631629950966;7;9051;120;5352
1631629950966;7;9051;0;9963
1631629950966;7;6421;0;5266
1631629950966;7;9051;204;6456
1631629950966;7;6421;85;5213
1631629950966;8;5229;0;5405
1631629950966;8;6361;0;5230
1631629950966;8;5229;430;5227
1631629950966;8;5229;0;5413
1631629950966;8;6361;42;5455
1631629950966;8;6361;161;5226
1631629950966;8;6361;79;5461
1631629950966;8;5229;490;5416
1631629950966;8;6361;1;2026
1631629950966;8;6361;0;5208
1631629950966;8;5229;208;5422
1631629950966;8;6361;0;6361
1631629950966;8;6361;594;5224
1631629950966;8;5229;242;5271
1631629950966;8;5229;129;5408
1631629950966;8;5229;311;5223
1631629950966;8;6361;0;6361
1631629950966;8;6361;199;5451
1631629950966;8;5229;52;1047
1631629950966;8;6361;0;5208
1631629950966;9;1687;0;1685
1631629950966;9;1687;0;470
1631629950966;9;1687;0;1687
1631629950966;9;473;440;1680
1631629950966;9;473;43;1014
1631629950966;9;1687;110;1677
1631629950966;9;473;93;6805
1631629950966;12;1780;865;3017
1631629950966;12;9600;0;9600
1631629950966;12;1780;736;1270
1631629950966;12;1780;1026;2695
1631629950966;12;1780;0;9600
1631629950966;12;1780;0;9600
1631629950966;12;9600;0;1780
1631629950966;12;1780;0;9600
1631629950966;12;9600;211;6433
1631629950966;12;9600;546;1418
1631629950966;12;9600;652;5044
1631629950966;12;1780;0;9600
1631629950966;12;1780;1333;1270
1631629950966;13;1727;431;4152
1631629950966;13;4111;0;1732
1631629950966;13;4111;0;1732
1631629950966;13;4111;154;2849
1631629950966;13;1727;0;4111
1631629950966;13;1727;0;4111
1631629950966;13;1727;421;9103
1631629950966;13;4111;0;4105
1631629950966;13;4111;46;1334
1631629950966;14;1083;0;2586
1631629950966;14;1083;0;7121
1631629950966;14;1083;42;4223
1631629950966;14;4265;0;1766
1631629950966;14;4265;44;4261
1631629950966;14;1083;0;1083
1631629950966;14;1083;0;4264
1631629950966;14;4265;567;2873
