"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631731978382;1;8161;1;8132
1631731978382;1;8731;1;8291
1631731978382;1;8161;0;8082
1631731978382;1;8731;1;8071
1631731978382;1;8161;0;8292
1631731978382;1;8161;0;8733
1631731978382;1;8731;1;8131
1631731978382;2;8763;0;8351
1631731978382;2;8763;0;8421
1631731978382;2;8472;1;8372
1631731978382;2;8472;0;8312
1631731978382;3;5776;0;5770
1631731978382;3;6151;0;5701
1631731978382;3;6423;0;5701
1631731978382;3;6423;0;5701
1631731978382;3;6423;0;5701
1631731978382;3;6423;44;704
1631731978382;3;2337;300;726
1631731978382;3;6423;494;511
1631731978382;3;6423;321;2338
1631731978382;3;5776;269;5806
1631731978382;3;5776;1;626
1631731978382;3;2337;464;2200
1631731978382;4;526;0;4501
1631731978382;4;526;38;725
1631731978382;4;4502;82;601
1631731978382;4;526;443;626
1631731978382;4;526;0;4501
1631731978382;4;526;0;4501
1631731978382;4;526;0;5917
1631731978382;5;8262;0;8282
1631731978382;5;8642;0;8262
1631731978382;5;8262;0;8742
1631731978382;5;8642;1;8721
1631731978382;5;8262;1;8242
1631731978382;5;8262;0;8662
1631731978382;5;8642;0;8031
1631731978382;5;8642;0;8201
1631731978382;5;8642;1;8671
1631731978382;6;8472;1;8824
1631731978382;6;8834;1;8743
1631731978382;6;8834;0;8441
1631731978382;6;8472;0;8402
1631731978382;6;8472;0;8764
1631731978382;6;8834;0;8813
1631731978382;6;8834;0;8331
1631731978382;6;8472;0;8342
1631731978382;7;9051;63;5354
1631731978382;7;2351;0;2351
1631731978382;7;9051;38;5267
1631731978382;7;9051;0;5770
1631731978382;7;6421;0;5317
1631731978382;7;2351;410;811
1631731978382;7;6421;109;5311
1631731978382;7;6421;40;5210
1631731978382;7;6421;0;9056
1631731978382;7;9051;217;2635
1631731978382;7;9051;173;5254
1631731978382;7;9051;0;9963
1631731978382;7;6421;0;9056
1631731978382;7;6421;97;2636
1631731978382;8;5229;196;5406
1631731978382;8;5229;0;5413
1631731978382;8;6361;38;5462
1631731978382;8;6361;0;5230
1631731978382;8;5229;0;5269
1631731978382;8;2351;9;5462
1631731978382;8;5229;497;5227
1631731978382;8;6361;38;2014
1631731978382;8;6361;39;5475
1631731978382;9;473;7;1676
1631731978382;9;1687;0;470
1631731978382;9;1687;0;470
1631731978382;9;1687;0;1687
1631731978382;12;9600;166;1131
1631731978382;12;1780;1949;9600
1631731978382;12;1780;994;5048
1631731978382;12;1780;0;9600
1631731978382;12;9600;1460;4556
1631731978382;12;1780;470;1162
1631731978382;13;4111;314;1747
1631731978382;13;1727;0;4111
1631731978382;13;1727;0;1727
1631731978382;13;1727;0;4111
1631731978382;13;1727;0;4111
1631731978382;13;4111;326;1334
1631731978382;13;4111;48;1008
1631731978382;13;1727;38;1711
1631731978382;13;1727;0;1727
1631731978382;14;1083;0;4264
1631731978382;14;1083;38;1351
1631731978382;14;1083;44;7043
1631731978382;14;1722;141;4223
1631731978382;14;1083;0;4264
1631731978382;14;4265;151;1467
1631731978382;14;4265;8;1350
1631731978382;14;1083;0;1083
1631731978382;17;4297;0;9059
1631731978382;17;4297;285;4348
1631731978382;17;9059;321;4310
1631731978382;19;5086;219;5103
1631731978382;19;5170;0;5001
1631731978382;19;1306;0;5103
1631731978382;19;5170;223;5001
1631731978382;19;5086;0;6865
1631731978382;19;5170;9;472
1631731978382;19;5170;0;5170
1631731978382;19;5170;67;5001
1631731978382;20;1194;0;1900
1631731978382;20;1194;399;2082
1631731978382;20;1900;253;5102
1631731978382;20;1900;38;1024
1631731978382;20;1900;0;1142
1631731978382;21;1162;306;2924
