"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670946160;7;5307;627;5758
1631670946160;7;2351;203;1048
1631670946160;12;9600;0;9600
1631670946160;12;1780;0;9600
1631670946160;12;1780;0;9600
1631670946160;29;1528;0;2594
1631670946160;42;1531;0;1531
1631670946160;42;2015;34;1383
1631670946160;42;2015;184;2078
1631670946160;42;2015;0;1383
1631670946160;46;1201;145;2217
1631670946160;46;1896;0;1201
1631670946160;46;2323;398;2217
1631670946160;46;2323;149;2215
1631670946160;47;9784;0;2299
1631670946160;48;7142;199;1125
1631670946160;48;5115;0;7142
1631670946160;48;7142;121;7141
1631670946160;57;3001;306;1839
1631670946160;71;3520;81;3510
1631670946160;76;1629;431;7046
1631670946160;97;5068;0;2708
1631670946160;97;5068;0;2708
1631670946160;97;9972;0;6428
1631670946160;97;5068;54;2663
1631670946160;98;2382;60;5953
1631670946160;98;1951;0;2384
1631670946160;98;2382;0;2382
