"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631727608464;1;8161;0;8142
1631727608464;1;8731;0;8041
1631727608464;1;8731;1;8111
1631727608464;1;8161;0;8132
1631727608464;1;8162;0;8082
1631727608464;1;8731;1;8071
1631727608464;1;8731;0;8021
1631727608464;1;8162;0;8272
1631727608464;1;8161;1;8052
1631727608464;1;8162;0;8733
1631727608464;1;8161;0;8292
1631727608464;1;8731;0;8121
1631727608464;1;8731;0;8161
1631727608464;2;8763;1;8743
1631727608464;2;8472;0;8442
1631727608464;2;8763;0;8411
1631727608464;2;8472;1;8382
1631727608464;2;8763;1;8341
1631727608464;2;8472;1;8322
1631727608464;2;8472;0;8352
1631727608464;3;6423;0;5701
1631727608464;3;6423;40;705
1631727608464;3;5776;143;5772
1631727608464;3;6423;56;5714
1631727608464;3;5776;106;2537
1631727608464;3;2337;38;606
1631727608464;3;6423;158;5706
1631727608464;3;6423;107;501
1631727608464;3;5776;316;506
1631727608464;4;526;34;4501
1631727608464;4;4502;40;5920
1631727608464;4;4502;46;5026
1631727608464;4;4502;87;511
1631727608464;4;526;0;4501
1631727608464;4;526;22;725
1631727608464;4;526;0;4501
1631727608464;4;6424;38;5059
1631727608464;5;8642;0;8251
1631727608464;5;8262;0;8282
1631727608464;5;8642;0;8201
1631727608464;5;8262;0;8222
1631727608464;5;8641;1;8061
1631727608464;5;8262;0;8732
1631727608464;5;8262;0;8072
1631727608464;5;8262;0;8022
1631727608464;5;8642;0;8011
1631727608464;5;8262;0;8642
1631727608464;5;8641;1;8221
1631727608464;5;8262;0;8641
1631727608464;5;8642;1;8681
1631727608464;5;8641;0;8721
1631727608464;5;8262;0;8692
1631727608464;6;8472;0;8774
1631727608464;6;8834;0;8773
1631727608464;6;8763;0;8471
1631727608464;6;8472;0;8764
1631727608464;6;8833;0;8813
1631727608464;6;8834;1;8311
1631727608464;6;8472;0;8834
1631727608464;6;8472;0;8834
1631727608464;6;8833;1;8441
1631727608464;6;8472;0;8362
1631727608464;6;8833;1;8371
1631727608464;6;8472;0;8302
1631727608464;7;9051;1026;5806
1631727608464;7;6421;0;5307
1631727608464;7;9051;99;6456
1631727608464;7;6421;42;5707
1631727608464;7;6421;56;5312
1631727608464;7;9051;70;5265
1631727608464;7;9051;531;806
1631727608464;7;9051;539;5354
1631727608464;7;9051;106;5771
1631727608464;7;6421;44;5211
1631727608464;7;6421;0;5208
1631727608464;7;2351;0;5256
1631727608464;7;2351;96;5707
1631727608464;7;2351;0;9056
1631727608464;7;2351;40;5200
1631727608464;7;6421;0;9056
1631727608464;7;2351;40;5317
1631727608464;7;9051;607;2635
1631727608464;7;9051;0;9963
1631727608464;7;9051;0;1048
1631727608464;7;2351;0;9963
1631727608464;8;2351;259;5230
1631727608464;8;6361;0;5230
1631727608464;8;5229;278;5223
1631727608464;8;6361;42;5224
1631727608464;8;5229;337;5416
