"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631771293371;1;8162;1;8122
1631771293371;1;8731;0;8161
1631771293371;1;8162;0;8042
1631771293371;1;8731;0;8061
1631771293371;1;8161;0;8082
1631771293371;1;8161;1;8731
1631771293371;1;8161;1;8152
1631771293371;1;8731;0;8131
1631771293371;1;8731;0;8101
1631771293371;1;8731;0;8021
1631771293371;1;8162;1;8742
1631771293371;1;8161;0;8272
1631771293371;1;8731;1;8271
1631771293371;2;8472;1;8372
1631771293371;2;8763;0;8743
1631771293371;2;8763;0;8351
1631771293371;2;8472;1;8442
1631771293371;2;8763;0;8301
1631771293371;2;8763;0;8441
1631771293371;2;8472;0;8302
1631771293371;2;8472;0;8744
1631771293371;3;5776;279;726
1631771293371;3;6423;425;705
1631771293371;3;6423;312;621
1631771293371;3;6423;67;601
1631771293371;3;6423;62;704
1631771293371;3;6423;400;2318
1631771293371;3;5776;0;722
1631771293371;3;5776;94;626
1631771293371;3;5776;0;2200
1631771293371;3;6423;0;706
1631771293371;3;6423;654;5701
1631771293371;3;6423;0;5701
1631771293371;3;6423;134;5706
1631771293371;3;5776;46;6177
1631771293371;3;6423;0;5701
1631771293371;3;6423;0;5714
1631771293371;3;5776;399;5771
1631771293371;4;526;0;526
1631771293371;4;4502;175;5952
1631771293371;4;4502;3;704
1631771293371;4;4502;5;531
1631771293371;4;526;46;5058
1631771293371;4;526;0;4501
1631771293371;4;526;294;6424
1631771293371;4;4502;519;511
1631771293371;4;526;0;4501
1631771293371;4;4502;0;703
1631771293371;4;526;560;726
1631771293371;4;526;0;5916
1631771293371;4;526;123;723
1631771293371;4;4502;38;1984
1631771293371;5;8262;1;8022
1631771293371;5;8262;0;8222
1631771293371;5;8642;0;8231
1631771293371;5;8262;0;8692
1631771293371;5;8642;0;8262
1631771293371;5;8262;0;8641
1631771293371;5;8641;0;8071
1631771293371;5;8262;1;8722
1631771293371;5;8641;0;8262
1631771293371;5;8641;1;8701
1631771293371;5;8642;1;8041
1631771293371;5;8262;0;8652
1631771293371;5;8641;0;8011
1631771293371;5;8262;0;8282
1631771293371;5;8641;0;8261
1631771293371;5;8642;0;8651
1631771293371;5;8642;1;8291
1631771293371;5;8262;0;8052
1631771293371;6;8472;0;8804
1631771293371;6;8834;0;8421
1631771293371;6;8834;0;8471
1631771293371;6;8834;0;8803
1631771293371;6;8472;0;8332
1631771293371;6;8472;1;8382
1631771293371;6;8472;1;8412
1631771293371;6;8834;0;8371
1631771293371;6;8472;1;8764
1631771293371;6;8472;0;8834
1631771293371;6;8834;0;8472
1631771293371;6;8834;0;8763
1631771293371;6;8834;1;8311
1631771293371;7;9963;79;6421
1631771293371;7;9051;151;5354
1631771293371;7;6421;88;3481
1631771293371;7;6421;36;5213
1631771293371;7;6421;0;9056
1631771293371;7;6421;92;5704
1631771293371;7;9051;0;5770
1631771293371;7;9051;275;806
1631771293371;7;6421;0;9056
1631771293371;7;9051;40;5254
1631771293371;7;6421;0;5303
1631771293371;7;9051;0;5359
1631771293371;7;6421;67;5758
1631771293371;7;6421;38;5311
1631771293371;7;6421;736;9056
1631771293371;7;9051;83;5773
1631771293371;7;9051;119;5258
1631771293371;7;6421;464;5307
1631771293371;7;9051;0;9963
1631771293371;7;9051;38;5265
1631771293371;7;6421;0;9056
1631771293371;8;6361;74;5427
1631771293371;8;5229;294;5423
1631771293371;8;5229;90;5419
1631771293371;8;5229;328;5413
1631771293371;8;6361;597;5224
1631771293371;8;5229;0;5408
1631771293371;8;6361;40;5453
1631771293371;8;6361;366;5459
1631771293371;8;6361;342;5283
1631771293371;8;5229;151;5270
1631771293371;8;5229;153;6314
1631771293371;8;6361;124;3481
1631771293371;8;6361;0;6361
1631771293371;8;6361;0;5230
1631771293371;8;5229;0;5271
1631771293371;8;6361;0;5230
1631771293371;8;5229;0;5229
1631771293371;8;6361;313;5467
1631771293371;8;5229;251;1047
1631771293371;9;1687;533;1685
1631771293371;9;473;0;6805
1631771293371;9;1687;0;1677
1631771293371;9;1687;310;470
1631771293371;9;473;569;1680
1631771293371;9;1687;0;470
1631771293371;12;9600;104;2247
1631771293371;12;1780;0;9600
1631771293371;12;1780;0;9600
1631771293371;12;9600;7;6433
1631771293371;12;1780;516;5048
1631771293371;12;9600;1023;1418
1631771293371;12;9600;0;1780
1631771293371;12;1780;1649;2250
1631771293371;12;1780;1350;5048
1631771293371;12;1780;0;1270
1631771293371;13;4111;332;1748
1631771293371;13;1727;994;9103
1631771293371;13;1727;0;4152
1631771293371;13;1727;0;4111
1631771293371;13;4111;0;1334
1631771293371;13;4111;452;1010
1631771293371;13;4111;311;1115
1631771293371;13;1727;7;1722
1631771293371;13;1727;0;1727
1631771293371;14;1083;174;2801
1631771293371;14;1083;206;4223
1631771293371;14;4265;299;1755
1631771293371;14;1083;0;4264
1631771293371;14;4265;308;1767
1631771293371;14;1083;0;1083
1631771293371;14;1083;5;1782
1631771293371;14;4265;257;1051
1631771293371;14;1083;0;1083
1631771293371;14;4265;46;4071
1631771293371;17;4297;38;4351
1631771293371;17;9059;320;4310
1631771293371;17;4297;280;4296
1631771293371;17;4297;0;9059
1631771293371;19;5170;0;5168
1631771293371;19;5170;0;2869
1631771293371;19;5086;224;5103
1631771293371;19;5170;223;1014
1631771293371;19;5086;200;2636
1631771293371;19;5170;0;5174
1631771293371;19;5086;342;4958
1631771293371;19;5086;55;6867
1631771293371;19;5086;42;6864
1631771293371;19;5086;3;1111
1631771293371;19;5086;226;5082
1631771293371;19;5170;0;5001
1631771293371;19;5170;46;5165
1631771293371;19;5170;0;5001
1631771293371;19;5170;38;6804
1631771293371;19;5170;0;4955
1631771293371;19;5086;317;2805
1631771293371;19;5086;97;1306
1631771293371;19;5086;0;5109
1631771293371;19;5170;8;472
1631771293371;19;5086;55;5103
1631771293371;19;5170;0;5170
1631771293371;20;1194;0;1900
1631771293371;20;1194;91;1030
1631771293371;20;1194;0;4213
1631771293371;20;1194;40;1052
1631771293371;20;1900;0;1119
1631771293371;20;1194;34;1198
1631771293371;20;1900;840;5013
1631771293371;20;1900;0;1142
1631771293371;20;1900;2;2081
1631771293371;20;1194;42;5174
1631771293371;21;3201;198;4556
1631771293371;21;1162;129;1464
1631771293371;21;1162;34;2695
1631771293371;21;3201;38;6451
1631771293371;21;3201;0;1262
1631771293371;21;1162;345;2924
1631771293371;21;1162;49;1160
1631771293371;21;3201;235;1133
1631771293371;21;3201;38;3280
1631771293371;21;1162;0;3201
1631771293371;25;2794;40;5762
1631771293371;25;539;50;5714
1631771293371;25;6487;48;6204
1631771293371;25;2794;0;539
