"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631736839963;1;8731;0;8101
1631736839963;1;8161;1;8292
1631736839963;1;8731;0;8162
1631736839963;1;8161;0;8733
1631736839963;1;8161;0;8142
1631736839963;1;8161;0;8052
1631736839963;1;8731;0;8021
1631736839963;2;8472;1;8372
1631736839963;2;8472;1;8763
1631736839963;2;8472;0;8432
1631736839963;2;8763;1;8361
1631736839963;2;8763;0;8471
1631736839963;2;8763;0;8411
1631736839963;3;6423;299;5700
1631736839963;3;6423;4;703
1631736839963;3;5776;0;5806
1631736839963;3;5776;108;526
1631736839963;3;5776;131;724
1631736839963;3;6423;178;6178
1631736839963;3;2337;656;526
1631736839963;4;526;212;726
1631736839963;4;526;351;6424
1631736839963;4;526;0;4501
1631736839963;4;526;0;4501
1631736839963;5;8262;1;8732
1631736839963;5;8641;0;8262
1631736839963;5;8262;0;8722
1631736839963;5;8642;1;8291
1631736839963;5;8262;0;8212
1631736839963;5;8262;1;8651
1631736839963;5;8642;0;8051
1631736839963;5;8642;1;8251
1631736839963;5;8642;0;8661
1631736839963;6;8472;0;8804
1631736839963;6;8834;0;8743
1631736839963;6;8834;0;8431
1631736839963;6;8472;1;8442
1631736839963;6;8472;0;8382
1631736839963;6;8834;0;8823
1631736839963;6;8834;0;8331
1631736839963;6;8472;0;8302
1631736839963;7;6421;38;5306
1631736839963;7;6421;0;5706
1631736839963;7;6421;0;5200
1631736839963;7;9051;251;6456
1631736839963;7;9051;40;6456
1631736839963;7;6421;0;9056
1631736839963;7;9963;343;6421
1631736839963;7;5307;627;5758
1631736839963;7;2351;235;5303
1631736839963;7;6421;0;9056
1631736839963;7;9051;269;5254
1631736839963;7;9051;79;5261
1631736839963;7;2351;203;1048
1631736839963;8;6361;0;5454
1631736839963;8;6361;42;3481
1631736839963;8;6361;0;5230
1631736839963;8;5229;0;5421
1631736839963;8;5229;0;5258
1631736839963;8;5229;58;5272
1631736839963;8;6361;389;5228
1631736839963;9;1687;0;470
1631736839963;9;1687;3;6865
1631736839963;9;1014;62;1674
1631736839963;12;1780;0;9600
1631736839963;12;1780;984;2695
1631736839963;12;1780;0;9600
1631736839963;12;1780;0;9600
1631736839963;12;9600;186;1131
1631736839963;12;2247;547;1418
1631736839963;13;1727;0;4111
1631736839963;13;4111;0;1732
1631736839963;13;4111;100;1606
1631736839963;13;1727;56;2850
1631736839963;14;4265;0;5074
1631736839963;14;1083;53;2163
1631736839963;14;1083;0;4264
1631736839963;14;4265;433;4071
1631736839963;14;1083;0;1083
1631736839963;14;1083;46;1351
1631736839963;17;4297;115;4351
1631736839963;17;9059;70;4310
1631736839963;17;4297;0;9059
1631736839963;19;5170;4;5166
1631736839963;19;5086;38;5108
1631736839963;19;5170;0;5001
1631736839963;19;5086;0;5103
1631736839963;19;5170;284;4955
1631736839963;19;5086;40;4958
1631736839963;20;1900;200;1351
1631736839963;20;1194;0;1030
1631736839963;20;1900;58;5105
1631736839963;20;1194;89;1307
1631736839963;21;1162;0;3201
1631736839963;21;3201;0;1132
1631736839963;21;3201;0;1262
1631736839963;21;1162;54;3466
1631736839963;21;3201;44;1893
1631736839963;25;6487;0;2793
1631736839963;25;6487;0;5416
1631736839963;25;2793;9;6258
1631736839963;25;2793;128;3480
1631736839963;25;2794;0;539
1631736839963;25;2794;0;536
1631736839963;25;6487;125;801
1631736839963;27;2429;353;1136
1631736839963;27;1162;0;1156
1631736839963;27;2429;0;1262
1631736839963;28;2919;38;1153
1631736839963;28;2919;42;6056
1631736839963;28;2919;0;2919
1631736839963;28;2919;0;1830
1631736839963;28;1830;34;1424
1631736839963;28;2919;0;1451
1631736839963;29;2594;284;6447
1631736839963;29;1528;173;1516
1631736839963;29;1528;211;1527
1631736839963;29;2594;551;1567
1631736839963;29;2594;60;1578
1631736839963;33;3221;40;2177
1631736839963;33;2177;38;2578
1631736839963;34;9978;0;1716
1631736839963;34;4952;58;1762
1631736839963;34;9978;0;1824
1631736839963;36;1148;0;1830
1631736839963;36;1148;0;1830
1631736839963;36;1830;138;1816
1631736839963;36;1830;0;1148
1631736839963;37;2934;0;7042
1631736839963;37;2934;88;4857
1631736839963;37;1954;40;1736
1631736839963;38;4076;0;3323
1631736839963;38;3323;0;4076
1631736839963;38;3323;0;4076
1631736839963;38;4076;38;1916
1631736839963;38;4076;0;1909
1631736839963;38;3323;42;1980
1631736839963;39;89;0;5528
1631736839963;39;5520;0;5504
1631736839963;39;89;110;5522
1631736839963;39;89;0;89
1631736839963;41;4076;90;2763
1631736839963;41;4076;208;1752
1631736839963;41;1725;225;2074
1631736839963;42;1385;229;2028
1631736839963;42;2015;125;2085
1631736839963;43;1951;0;2109
1631736839963;43;2109;112;1938
1631736839963;43;2109;0;1951
1631736839963;43;1951;150;2161
1631736839963;43;1951;46;1959
1631736839963;44;9556;0;89
1631736839963;44;89;96;5555
1631736839963;44;9556;1005;9551
1631736839963;44;9556;0;9556
1631736839963;45;9292;0;1384
1631736839963;45;9292;408;3420
1631736839963;45;1385;36;3425
1631736839963;45;9292;34;1525
1631736839963;45;9292;83;2992
1631736839963;45;3420;62;3403
1631736839963;45;3420;339;1531
1631736839963;46;2323;58;2403
1631736839963;46;1201;0;1896
1631736839963;46;1201;409;3718
1631736839963;46;1201;0;9025
1631736839963;46;1896;61;2262
1631736839963;46;1201;222;2216
1631736839963;46;1896;164;3751
1631736839963;47;2299;40;1974
1631736839963;47;9784;808;7025
1631736839963;47;2299;282;9784
1631736839963;48;2733;418;1126
1631736839963;48;2306;91;5811
1631736839963;48;2306;38;1168
1631736839963;48;2733;290;5859
1631736839963;49;1288;38;2551
1631736839963;49;2500;40;3682
1631736839963;49;2500;0;1288
1631736839963;49;2500;49;2536
1631736839963;50;2500;42;9685
1631736839963;50;9658;733;2611
1631736839963;50;2500;187;2672
1631736839963;51;1289;41;1985
1631736839963;51;1289;42;5398
1631736839963;51;6653;27;5011
1631736839963;51;6606;364;5060
1631736839963;51;1289;274;6604
1631736839963;51;1110;0;1290
1631736839963;51;1110;120;2869
1631736839963;51;1110;38;5014
1631736839963;51;1110;0;1110
1631736839963;51;1289;48;725
1631736839963;51;6606;393;723
1631736839963;53;1483;98;2855
1631736839963;53;3001;34;2815
1631736839963;53;1483;0;3001
1631736839963;53;3001;95;1767
1631736839963;53;1483;40;2508
1631736839963;54;1780;230;2952
1631736839963;54;1085;34;1734
1631736839963;54;1780;0;1072
1631736839963;54;1072;0;1780
1631736839963;55;9943;0;5362
1631736839963;55;529;259;2903
1631736839963;55;9943;57;2786
1631736839963;55;5299;0;529
1631736839963;55;529;236;2876
1631736839963;56;2378;155;2106
1631736839963;56;2378;0;1474
1631736839963;56;1474;0;2379
1631736839963;56;1474;777;2096
1631736839963;56;1474;0;2379
1631736839963;56;2378;6;2093
1631736839963;58;2831;178;5910
1631736839963;58;9751;40;2239
1631736839963;58;2831;257;1904
1631736839963;58;2831;0;9751
1631736839963;58;9751;173;6459
1631736839963;58;9751;394;9777
1631736839963;58;9751;0;2831
1631736839963;58;2831;102;5761
1631736839963;59;3125;423;3106
1631736839963;59;3125;62;3118
1631736839963;59;3130;285;3166
1631736839963;59;3130;144;3156
1631736839963;60;2068;73;2133
1631736839963;60;1962;0;1425
1631736839963;60;1962;0;1425
1631736839963;60;1962;450;4705
1631736839963;60;2068;119;1929
1631736839963;60;1962;133;4856
1631736839963;61;9996;38;6018
1631736839963;61;1900;80;6058
1631736839963;61;2289;580;1136
1631736839963;61;2289;0;1900
1631736839963;62;3308;0;3335
1631736839963;62;3334;60;3337
1631736839963;63;3401;0;3401
1631736839963;63;6442;42;3240
1631736839963;63;3401;464;1510
1631736839963;64;4952;129;6465
1631736839963;64;4952;221;3126
1631736839963;64;3134;234;2927
1631736839963;64;3134;54;2995
1631736839963;65;3042;58;5361
1631736839963;65;6442;338;2988
1631736839963;65;3042;130;2997
