"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670382839;3;6151;0;5701
1631670382839;25;5320;0;906
1631670382839;28;2919;38;1153
1631670382839;28;2919;42;6056
1631670382839;28;2919;0;1451
1631670382839;36;1148;171;1846
1631670382839;36;1148;615;1859
1631670382839;48;7142;199;1125
1631670382839;48;5115;0;7142
1631670382839;48;7142;121;7141
1631670382839;58;2831;0;9751
1631670382839;58;9751;173;6459
1631670382839;58;9751;394;9777
1631670382839;58;9751;0;2831
1631670382839;58;2831;102;5761
1631670382839;60;2068;0;2701
1631670382839;60;2068;52;2703
1631670382839;71;3520;81;3510
1631670382839;72;3522;166;6469
1631670382839;72;3522;38;3514
1631670382839;75;1486;464;1483
1631670382839;78;3850;44;3802
1631670382839;79;1533;0;1339
1631670382839;79;1474;42;1533
1631670382839;79;1474;0;6055
1631670382839;80;5299;0;2988
1631670382839;80;4952;130;3905
1631670382839;80;4952;38;3906
1631670382839;80;9946;0;1824
1631670382839;80;9946;0;1824
1631670382839;80;9946;0;1824
1631670382839;80;4952;159;4367
1631670382839;83;4265;46;4157
1631670382839;83;4265;351;2801
1631670382839;86;3234;0;3347
1631670382839;86;3234;3;3226
1631670382839;92;6420;36;5057
