"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631734246405;1;8161;1;8731
1631734246405;1;8731;0;8162
1631734246405;1;8731;0;8281
1631734246405;1;8161;1;8072
1631734246405;1;8731;0;8071
1631734246405;1;8731;0;8161
1631734246405;1;8161;0;8022
1631734246405;2;8472;0;8462
1631734246405;2;8472;0;8352
1631734246405;2;8763;0;8421
1631734246405;2;8472;1;8744
1631734246405;2;8763;0;8351
1631734246405;2;8472;1;8763
1631734246405;3;5776;0;2537
1631734246405;3;6151;0;5701
1631734246405;3;5776;50;6424
1631734246405;3;6423;40;705
1631734246405;3;6423;326;2338
1631734246405;3;6423;40;531
1631734246405;3;5776;46;616
1631734246405;3;5776;0;5806
1631734246405;3;6423;0;5701
1631734246405;3;6423;0;5701
1631734246405;4;526;183;1985
1631734246405;4;526;0;4501
1631734246405;4;526;0;4501
1631734246405;4;4502;341;5024
1631734246405;4;526;0;526
1631734246405;4;526;0;723
1631734246405;4;6424;0;4501
1631734246405;5;8642;0;8061
1631734246405;5;8642;0;8651
1631734246405;5;8642;1;8201
1631734246405;5;8262;0;8042
1631734246405;5;8642;0;8731
1631734246405;5;8642;0;8261
1631734246405;5;8262;0;8732
1631734246405;5;8262;0;8692
1631734246405;5;8262;0;8232
1631734246405;6;8834;1;8471
1631734246405;6;8472;0;8372
1631734246405;6;8472;0;8824
1631734246405;6;8834;0;8783
1631734246405;6;8834;1;8311
1631734246405;6;8472;1;8402
1631734246405;6;8472;1;8764
1631734246405;6;8834;0;8381
1631734246405;7;6421;0;9056
1631734246405;7;6421;0;9056
1631734246405;7;6421;0;9056
1631734246405;7;9051;0;9963
1631734246405;7;9051;38;5256
1631734246405;7;9051;161;5261
1631734246405;7;6421;140;5706
1631734246405;7;2351;417;5306
1631734246405;7;9051;321;5770
1631734246405;7;9051;40;5355
1631734246405;7;6421;617;2246
1631734246405;8;5229;83;5272
1631734246405;8;6361;0;5230
1631734246405;8;5229;214;5258
1631734246405;8;6361;46;5208
1631734246405;8;6361;450;5224
1631734246405;8;6361;432;5452
1631734246405;8;5229;38;5421
1631734246405;9;1687;2;6865
1631734246405;9;1687;0;470
1631734246405;9;1687;0;470
1631734246405;12;1780;0;9600
1631734246405;12;9600;0;1780
1631734246405;12;1780;0;2250
1631734246405;12;1780;0;9600
1631734246405;12;9600;1336;4556
1631734246405;13;4111;0;1732
1631734246405;13;4111;2;1114
1631734246405;13;1727;662;9103
1631734246405;13;4111;77;2849
1631734246405;14;1083;68;2584
1631734246405;14;4265;48;2515
1631734246405;14;1083;0;1083
1631734246405;14;1083;0;1083
1631734246405;14;1083;36;4228
1631734246405;14;4265;38;1743
1631734246405;17;9059;271;4297
1631734246405;17;4297;0;9059
1631734246405;17;4297;0;9059
1631734246405;19;5170;0;5001
1631734246405;19;5170;0;2869
1631734246405;19;5086;0;5103
1631734246405;19;5086;286;1064
1631734246405;19;5086;100;6869
1631734246405;19;5170;0;1199
1631734246405;20;1900;0;1142
1631734246405;20;1900;0;1142
1631734246405;20;1194;0;1197
1631734246405;20;1900;294;5013
1631734246405;21;3201;0;1262
1631734246405;21;1162;55;2924
1631734246405;21;1162;0;3201
1631734246405;21;1162;38;1476
1631734246405;25;2794;0;539
1631734246405;25;6487;38;901
1631734246405;25;6487;0;2793
1631734246405;25;2793;0;816
1631734246405;25;529;38;2794
1631734246405;25;2794;45;5762
1631734246405;25;2793;157;3480
1631734246405;27;1162;36;1150
1631734246405;27;2429;0;2429
1631734246405;27;2429;61;1135
1631734246405;27;2429;0;1262
1631734246405;28;2919;38;1153
1631734246405;28;2919;42;6056
1631734246405;28;1830;205;1141
1631734246405;28;2919;38;1459
1631734246405;28;2919;0;1451
1631734246405;28;2289;11;1450
1631734246405;29;2594;36;1550
1631734246405;29;2594;0;3219
1631734246405;29;1528;91;1516
1631734246405;29;2594;153;2301
1631734246405;29;1528;0;2594
1631734246405;29;2594;0;1528
1631734246405;29;1528;48;6445
1631734246405;33;3221;0;2177
1631734246405;33;2177;0;2212
1631734246405;34;4952;0;1762
1631734246405;34;1731;0;1824
1631734246405;34;9978;246;1718
1631734246405;34;9978;34;1233
1631734246405;36;1830;38;1813
1631734246405;36;1830;0;1148
1631734246405;36;1148;0;1830
1631734246405;36;1148;62;1416
1631734246405;36;1148;50;1859
1631734246405;37;2934;0;7042
1631734246405;37;1954;7;1969
1631734246405;37;2934;76;1739
1631734246405;38;1909;0;6443
1631734246405;38;4076;111;1921
1631734246405;38;5256;48;4076
1631734246405;38;4076;166;6443
1631734246405;38;3323;64;1981
1631734246405;38;3323;36;1970
1631734246405;38;4076;0;3122
1631734246405;39;89;72;5273
1631734246405;39;89;0;5528
1631734246405;39;5520;40;5512
1631734246405;41;1725;234;5416
1631734246405;41;1725;0;4076
1631734246405;41;4076;0;1725
1631734246405;41;4076;863;5459
1631734246405;42;1385;58;2027
1631734246405;42;2015;270;1551
1631734246405;43;2109;0;1951
1631734246405;43;5058;0;2109
1631734246405;43;2109;0;1951
1631734246405;43;1951;54;2156
1631734246405;43;2109;46;1939
1631734246405;44;89;58;5656
1631734246405;44;9556;0;9556
1631734246405;44;9556;56;5601
1631734246405;45;1385;0;9292
1631734246405;45;1385;50;2910
1631734246405;45;1385;40;1550
1631734246405;45;9292;435;3420
1631734246405;46;1201;145;2217
1631734246405;46;1896;0;1201
1631734246405;46;2323;398;2217
1631734246405;46;1896;80;2267
1631734246405;46;1201;0;1896
1631734246405;46;1896;151;3756
1631734246405;46;2323;149;2215
1631734246405;46;1201;0;1896
1631734246405;46;1201;46;2209
1631734246405;47;9784;34;2317
1631734246405;47;2299;0;9784
1631734246405;47;3001;78;2299
1631734246405;47;2299;344;2361
