"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631625838643;1;8161;0;8733
1631625838643;1;8162;0;8292
1631625838643;1;8162;1;8731
1631625838643;1;8161;0;8042
1631625838643;1;8161;1;8092
1631625838643;1;8162;1;8152
1631625838643;1;8731;1;8051
1631625838643;1;8731;0;8151
1631625838643;1;8731;1;8081
1631625838643;1;8731;0;8271
1631625838643;1;8731;1;8131
1631625838643;1;8731;0;8162
1631625838643;2;8472;1;8312
1631625838643;2;8763;1;8461
1631625838643;2;8763;1;8351
1631625838643;2;8472;1;8382
1631625838643;2;8763;0;8301
1631625838643;2;8472;0;8412
1631625838643;2;8472;1;8442
1631625838643;2;8472;1;8763
1631625838643;2;8472;0;8332
1631625838643;3;6423;207;6178
1631625838643;3;6423;155;501
1631625838643;3;5776;175;5772
1631625838643;3;5776;371;722
1631625838643;3;6423;143;5707
1631625838643;3;6423;0;5701
1631625838643;3;6423;530;621
1631625838643;3;6423;0;6423
1631625838643;3;6423;2;703
1631625838643;3;5776;140;616
1631625838643;3;5776;42;2337
1631625838643;3;6423;0;5701
1631625838643;3;5776;15;6177
1631625838643;4;526;0;4501
1631625838643;4;4502;3;531
1631625838643;4;526;0;4501
1631625838643;4;4502;533;511
1631625838643;4;4502;314;5025
1631625838643;4;4502;38;5953
1631625838643;4;526;64;725
1631625838643;4;526;138;4501
1631625838643;4;526;105;5921
1631625838643;4;526;71;606
1631625838643;4;526;0;516
1631625838643;4;4502;307;704
1631625838643;4;4502;0;601
1631625838643;5;8642;1;8031
1631625838643;5;8262;0;8232
1631625838643;5;8642;1;8221
1631625838643;5;8641;1;8071
1631625838643;5;8262;1;8732
1631625838643;5;8642;0;8262
1631625838643;5;8641;0;8691
1631625838643;5;8641;1;8291
1631625838643;5;8262;0;8652
1631625838643;5;8262;1;8702
1631625838643;5;8262;0;8012
1631625838643;5;8262;0;8642
1631625838643;5;8642;0;8681
1631625838643;5;8642;0;8731
1631625838643;5;8262;1;8062
1631625838643;6;8472;0;8774
1631625838643;6;8472;0;8764
1631625838643;6;8834;0;8331
1631625838643;6;8472;0;8362
1631625838643;6;8472;0;8814
1631625838643;6;8472;0;8432
1631625838643;6;8472;0;8833
1631625838643;6;8834;1;8743
1631625838643;6;8472;0;8352
1631625838643;6;8763;0;8472
1631625838643;6;8834;0;8471
1631625838643;6;8833;0;8793
1631625838643;6;8834;0;8431
1631625838643;7;6421;133;5308
1631625838643;7;6421;335;5312
1631625838643;7;6421;0;5266
1631625838643;7;9051;722;2635
1631625838643;7;6421;0;5303
1631625838643;7;9051;178;906
1631625838643;7;9051;426;5806
1631625838643;7;9051;40;826
1631625838643;7;9051;2;5267
1631625838643;7;9051;0;5261
1631625838643;7;6421;182;5706
1631625838643;7;9051;38;5255
1631625838643;7;9051;339;6456
1631625838643;7;6421;345;5210
1631625838643;7;9963;0;6421
1631625838643;7;6421;794;2636
1631625838643;7;6421;388;5307
1631625838643;7;6421;0;9056
1631625838643;7;9051;0;5357
1631625838643;7;9051;19;2635
1631625838643;8;6361;0;5230
1631625838643;8;6361;119;5469
1631625838643;8;6361;77;5282
1631625838643;8;5229;38;5258
1631625838643;8;5229;4;5420
1631625838643;8;6361;480;2026
1631625838643;8;5229;0;5269
1631625838643;8;6361;490;5456
1631625838643;8;5229;478;5227
1631625838643;8;5229;172;5404
1631625838643;8;6361;0;5460
1631625838643;8;6351;325;5208
1631625838643;8;6361;452;5466
1631625838643;8;5229;6;5225
1631625838643;8;5229;113;5413
1631625838643;8;6361;88;5224
1631625838643;9;1687;0;470
1631625838643;9;1687;0;470
1631625838643;9;1687;320;1681
1631625838643;9;1687;0;1687
1631625838643;9;473;38;1674
1631625838643;9;1687;3;6865
1631625838643;9;473;96;1680
1631625838643;12;9600;162;2247
1631625838643;12;9600;34;6433
1631625838643;12;1780;0;9600
1631625838643;12;1780;110;1162
1631625838643;12;1780;0;9600
1631625838643;12;1780;0;3017
1631625838643;12;1780;147;2250
1631625838643;12;9600;0;1780
1631625838643;12;9600;642;4556
1631625838643;13;1727;0;1727
1631625838643;13;4111;0;7123
1631625838643;13;4111;575;1744
1631625838643;13;4111;129;1112
1631625838643;13;4111;0;1115
1631625838643;13;1727;5;1303
1631625838643;13;1727;40;9103
1631625838643;13;4111;0;1732
1631625838643;13;1727;0;4111
1631625838643;14;4265;194;1766
1631625838643;14;4265;50;1350
1631625838643;14;1083;0;1083
1631625838643;14;1083;449;4223
1631625838643;14;1083;74;6800
1631625838643;14;1083;0;4264
1631625838643;14;1083;51;5011
1631625838643;14;1083;126;2801
1631625838643;14;4265;0;4071
1631625838643;17;9059;280;4299
1631625838643;17;4297;42;4348
1631625838643;17;9059;0;4297
1631625838643;19;5170;159;6805
1631625838643;19;5086;3;6866
1631625838643;19;5170;380;6800
1631625838643;19;5086;291;471
1631625838643;19;5086;299;1064
1631625838643;19;5170;0;5001
1631625838643;19;5086;0;5086
1631625838643;19;5086;0;5103
1631625838643;19;5170;36;2869
1631625838643;19;5170;0;1307
1631625838643;19;5086;2;2805
1631625838643;19;5170;0;5170
1631625838643;19;5170;253;5172
1631625838643;19;5086;843;2636
1631625838643;19;5170;0;5165
1631625838643;19;5086;235;5105
1631625838643;19;5086;89;5103
1631625838643;19;5086;333;1094
1631625838643;20;1900;212;1119
1631625838643;20;1900;0;5102
1631625838643;20;1194;0;1900
1631625838643;20;1194;244;1307
1631625838643;20;1900;251;1349
1631625838643;20;2081;60;1096
1631625838643;20;1900;0;1142
1631625838643;20;1194;101;1051
1631625838643;20;1194;576;1350
1631625838643;20;1900;65;1096
1631625838643;20;1900;53;4111
1631625838643;20;1194;468;2082
1631625838643;20;1194;0;1900
1631625838643;21;3201;0;1262
1631625838643;21;1162;115;3466
1631625838643;21;3201;0;1262
1631625838643;21;1162;0;3201
1631625838643;21;1162;207;3707
1631625838643;21;3201;237;6448
1631625838643;21;3201;311;3404
1631625838643;25;6487;38;901
1631625838643;25;539;0;2794
1631625838643;25;2793;298;3308
1631625838643;25;2793;5;5468
1631625838643;25;2793;38;5265
1631625838643;25;2794;0;539
1631625838643;25;6487;0;5205
1631625838643;25;2793;275;3308
1631625838643;25;6487;330;5414
1631625838643;25;2793;252;806
1631625838643;25;6487;23;2242
1631625838643;25;539;0;521
1631625838643;25;2794;297;5762
1631625838643;25;539;91;6419
1631625838643;25;2794;0;539
1631625838643;25;2793;76;6258
1631625838643;27;2429;0;1262
1631625838643;27;1162;37;1160
1631625838643;27;1162;0;2429
1631625838643;27;1162;294;1150
1631625838643;27;2429;283;3900
1631625838643;28;2919;334;1153
1631625838643;28;1830;3;6449
1631625838643;28;1830;4;6476
1631625838643;28;1830;0;2919
1631625838643;28;2919;0;1830
1631625838643;28;2919;96;1462
1631625838643;28;1830;34;1422
1631625838643;28;1830;229;1831
1631625838643;28;1830;121;1412
1631625838643;28;9983;0;1830
1631625838643;29;1528;248;1519
1631625838643;29;2594;67;1558
1631625838643;29;1528;193;1514
1631625838643;29;9998;245;1552
1631625838643;29;2594;68;3358
1631625838643;29;1528;0;6445
1631625838643;29;1528;151;1525
1631625838643;29;2594;38;1528
1631625838643;29;2594;36;3062
1631625838643;29;9998;103;1569
1631625838643;29;1528;144;3899
1631625838643;29;2594;0;3062
1631625838643;29;9998;0;1528
1631625838643;29;2594;122;1569
1631625838643;29;2594;291;3216
1631625838643;29;1528;474;1509
1631625838643;33;2177;2;1127
1631625838643;33;3221;0;2177
1631625838643;34;9978;66;1731
1631625838643;34;4952;206;1756
1631625838643;34;4952;0;2728
1631625838643;34;9978;335;1233
1631625838643;34;9978;0;1824
1631625838643;34;9978;0;1715
1631625838643;34;4952;166;2728
1631625838643;34;4952;125;1776
1631625838643;34;2728;86;1824
1631625838643;34;2728;317;1715
1631625838643;34;4952;154;2290
1631625838643;34;2728;208;1712
1631625838643;34;4952;487;1764
1631625838643;34;4952;36;4367
1631625838643;36;1830;46;1815
1631625838643;36;1148;0;1830
1631625838643;36;1830;0;1148
1631625838643;36;1148;147;1868
1631625838643;36;1830;200;5287
1631625838643;36;1148;41;1864
1631625838643;36;1830;48;1805
1631625838643;36;1148;86;1856
1631625838643;36;1830;0;1148
1631625838643;36;1148;89;1847
1631625838643;37;2934;139;7042
1631625838643;37;2934;305;1632
1631625838643;37;1954;0;1652
1631625838643;37;1954;111;2161
1631625838643;37;1954;146;1650
1631625838643;37;2934;48;1250
1631625838643;37;2934;58;2099
1631625838643;38;4076;66;1918
1631625838643;38;3323;0;4076
1631625838643;38;3323;36;1986
1631625838643;38;4076;0;3323
1631625838643;38;4076;42;1921
1631625838643;38;3323;243;1124
1631625838643;38;3323;63;1971
1631625838643;38;4076;0;1913
1631625838643;38;3323;629;4076
1631625838643;38;4076;40;1906
1631625838643;39;89;0;5528
1631625838643;39;89;0;5528
1631625838643;39;5520;56;5281
