"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631635239293;1;8161;1;8102
1631635239293;1;8162;0;8152
1631635239293;1;8162;1;8072
1631635239293;1;8731;0;8151
1631635239293;1;8731;0;8162
1631635239293;1;8731;0;8101
1631635239293;1;8731;1;8071
1631635239293;1;8162;0;8282
1631635239293;1;8731;0;8281
1631635239293;1;8161;0;8742
1631635239293;1;8161;1;8032
1631635239293;1;8162;1;8731
1631635239293;1;8731;1;8031
1631635239293;2;8763;0;8472
1631635239293;2;8472;0;8362
1631635239293;2;8763;0;8411
1631635239293;2;8763;0;8381
1631635239293;2;8763;0;8351
1631635239293;2;8472;0;8422
1631635239293;2;8763;0;8311
1631635239293;2;8472;1;8312
1631635239293;2;8472;0;8754
1631635239293;3;6423;44;5705
1631635239293;3;6423;442;705
1631635239293;3;5776;500;726
1631635239293;3;6423;282;706
1631635239293;3;6423;0;5701
1631635239293;3;6151;0;5701
1631635239293;3;5776;1;516
1631635239293;3;6423;52;621
1631635239293;3;6423;0;5701
1631635239293;3;5776;436;6209
1631635239293;3;5776;0;6179
1631635239293;3;5776;40;5806
1631635239293;3;6423;261;5707
1631635239293;3;5776;336;5770
1631635239293;3;6423;107;6178
1631635239293;3;6423;232;501
1631635239293;4;4502;98;6253
1631635239293;4;526;10;723
1631635239293;4;4502;13;511
1631635239293;4;526;0;5058
1631635239293;4;526;237;726
1631635239293;4;526;38;5059
1631635239293;4;526;0;4501
1631635239293;4;4502;44;5025
1631635239293;4;4502;274;5952
1631635239293;4;526;0;5921
1631635239293;4;526;0;4501
1631635239293;4;526;153;616
1631635239293;5;8642;0;8262
1631635239293;5;8262;0;8732
1631635239293;5;8262;1;8652
1631635239293;5;8262;0;8272
1631635239293;5;8262;0;8212
1631635239293;5;8262;0;8252
1631635239293;5;8642;0;8642
1631635239293;5;8262;0;8052
1631635239293;5;8641;0;8051
1631635239293;5;8641;0;8251
1631635239293;5;8642;0;8701
1631635239293;5;8641;1;8681
1631635239293;5;8262;0;8641
1631635239293;5;8641;0;8741
1631635239293;5;8642;1;8011
1631635239293;5;8642;0;8201
1631635239293;5;8262;1;8712
1631635239293;6;8472;1;8804
1631635239293;6;8834;1;8361
1631635239293;6;8834;0;8823
1631635239293;6;8834;0;8301
1631635239293;6;8472;0;8774
1631635239293;6;8834;0;8773
1631635239293;6;8472;0;8372
1631635239293;6;8834;0;8743
1631635239293;6;8834;0;8341
1631635239293;6;8834;0;8472
1631635239293;6;8472;0;8764
1631635239293;6;8834;0;8441
1631635239293;7;9051;55;3480
1631635239293;7;6421;17;3481
1631635239293;7;6421;239;5211
1631635239293;7;9051;0;9963
1631635239293;7;6421;48;5706
1631635239293;7;9051;282;5267
1631635239293;7;6421;112;5312
1631635239293;7;9051;0;5770
1631635239293;7;6421;0;9056
1631635239293;7;9051;0;5806
1631635239293;7;9051;92;5359
1631635239293;7;9051;262;5354
1631635239293;7;6421;57;5308
1631635239293;7;9051;398;826
1631635239293;7;6421;0;9056
1631635239293;7;9051;0;9963
1631635239293;7;9051;237;5254
1631635239293;7;6421;42;5307
1631635239293;7;6421;0;5200
1631635239293;7;6421;36;5303
1631635239293;7;6421;0;9056
1631635239293;7;9963;0;6421
1631635239293;7;6421;752;2636
1631635239293;8;6361;215;5456
1631635239293;8;5229;3;1047
1631635239293;8;5229;445;5408
1631635239293;8;6361;421;5467
1631635239293;8;5229;352;5223
1631635239293;8;5229;415;5413
1631635239293;8;5229;0;5420
1631635239293;8;6361;0;5230
1631635239293;8;6361;161;5475
1631635239293;8;5229;257;5270
1631635239293;8;6361;149;5230
1631635239293;8;6361;0;5452
1631635239293;8;5229;108;2077
1631635239293;8;6361;259;5461
1631635239293;8;5229;298;5404
1631635239293;8;6361;140;5284
1631635239293;8;5229;363;5227
1631635239293;8;6361;352;5468
1631635239293;8;6361;0;5281
1631635239293;9;1687;69;6864
1631635239293;9;473;8;1014
1631635239293;9;1687;88;1679
1631635239293;9;473;325;1684
1631635239293;9;1687;0;470
1631635239293;9;1687;0;1687
1631635239293;9;1687;0;470
1631635239293;12;1780;0;9600
1631635239293;12;1780;1265;3017
1631635239293;12;1780;0;9600
1631635239293;12;1780;858;2250
1631635239293;12;9600;0;1780
