"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631713031062;1;8162;1;8082
1631713031062;1;8161;0;8012
1631713031062;1;8162;1;8731
1631713031062;1;8731;0;8281
1631713031062;1;8731;0;8011
1631713031062;1;8731;0;8162
1631713031062;1;8161;1;8122
1631713031062;1;8731;1;8101
1631713031062;1;8162;0;8733
1631713031062;1;8731;0;8071
1631713031062;1;8731;0;8161
1631713031062;1;8731;0;8131
1631713031062;1;8731;0;8741
1631713031062;2;8472;1;8763
1631713031062;2;8472;1;8312
1631713031062;2;8763;0;8743
1631713031062;2;8472;0;8462
1631713031062;2;8472;1;8764
1631713031062;2;8763;0;8341
1631713031062;2;8763;0;8421
1631713031062;2;8763;0;8461
1631713031062;2;8472;0;8352
1631713031062;3;5776;0;6424
1631713031062;3;6423;100;621
1631713031062;3;5776;0;5770
1631713031062;3;5776;360;526
1631713031062;3;5776;117;6177
1631713031062;3;6423;356;706
1631713031062;3;6423;145;6178
1631713031062;3;531;106;2318
1631713031062;3;6423;0;611
1631713031062;3;5776;704;5806
1631713031062;3;6423;97;5706
1631713031062;3;5776;428;726
1631713031062;3;6423;0;6178
1631713031062;3;6423;0;5701
1631713031062;4;4502;0;705
1631713031062;4;526;0;4501
1631713031062;4;526;321;6424
1631713031062;4;526;0;4501
1631713031062;4;4502;93;6253
1631713031062;4;526;233;5058
1631713031062;4;4502;38;1984
1631713031062;4;4502;71;6253
1631713031062;4;526;46;616
1631713031062;4;526;38;5921
1631713031062;5;8642;1;8731
1631713031062;5;8642;0;8271
1631713031062;5;8642;0;8261
1631713031062;5;8641;0;8691
1631713031062;5;8641;0;8041
1631713031062;5;8642;0;8671
1631713031062;5;8641;0;8262
1631713031062;5;8642;0;8201
1631713031062;5;8641;0;8231
1631713031062;5;8262;0;8652
1631713031062;5;8641;0;8291
1631713031062;5;8262;0;8742
1631713031062;5;8262;1;8712
1631713031062;5;8262;0;8052
1631713031062;5;8262;0;8682
1631713031062;5;8262;0;8222
1631713031062;6;8834;1;8783
1631713031062;6;8834;1;8441
1631713031062;6;8472;0;8833
1631713031062;6;8472;0;8744
1631713031062;6;8472;0;8442
1631713031062;6;8834;1;8301
1631713031062;6;8472;0;8814
1631713031062;6;8472;0;8332
1631713031062;6;8834;0;8763
1631713031062;6;8834;0;8472
1631713031062;6;8472;0;8402
1631713031062;6;8834;1;8351
1631713031062;7;6421;0;5219
1631713031062;7;9051;0;9963
1631713031062;7;6421;44;5211
1631713031062;7;9051;40;5254
1631713031062;7;9051;267;5806
1631713031062;7;9051;243;5806
1631713031062;7;6421;0;9056
1631713031062;7;9051;54;5359
1631713031062;7;6421;631;2636
1631713031062;7;5770;163;6456
1631713031062;7;6421;0;5266
1631713031062;7;9051;81;5265
1631713031062;7;9051;0;5258
1631713031062;7;6421;5;3481
1631713031062;7;6421;42;5307
1631713031062;7;6421;673;811
1631713031062;7;6421;220;5211
1631713031062;7;6421;34;5305
1631713031062;7;9051;103;5354
1631713031062;7;9051;0;9963
1631713031062;7;9051;301;826
1631713031062;8;6361;70;5281
1631713031062;8;6361;0;5230
1631713031062;8;6361;1;5451
1631713031062;8;5229;0;5225
1631713031062;8;5229;0;5270
1631713031062;8;5229;38;5414
1631713031062;8;6361;157;5459
1631713031062;8;6361;479;5468
1631713031062;8;5229;82;5404
1631713031062;8;6361;46;5430
1631713031062;8;6351;108;5470
1631713031062;8;6361;223;5230
1631713031062;8;5229;133;5420
1631713031062;8;5229;0;5258
1631713031062;8;5229;38;5414
1631713031062;8;5229;0;5229
1631713031062;9;473;42;1680
1631713031062;9;1687;48;6864
1631713031062;9;473;455;6805
1631713031062;9;1687;0;470
1631713031062;9;1687;0;1683
1631713031062;12;9600;0;1780
1631713031062;12;9600;213;1780
1631713031062;12;9600;954;3018
1631713031062;12;9600;1135;1418
1631713031062;12;1780;847;2695
1631713031062;13;1727;0;1727
1631713031062;13;1727;382;2422
1631713031062;13;4111;40;4116
1631713031062;13;4111;60;2849
1631713031062;13;1727;38;1179
1631713031062;13;1727;54;1599
1631713031062;13;4111;323;1748
1631713031062;14;1083;48;2163
1631713031062;14;4265;328;2498
1631713031062;14;1083;451;1782
1631713031062;14;1083;64;5011
1631713031062;14;1083;439;4223
1631713031062;14;4265;0;1082
1631713031062;14;4265;8;4071
1631713031062;14;1083;0;4264
1631713031062;14;4265;38;4268
1631713031062;17;9059;153;1472
1631713031062;17;9059;192;4347
1631713031062;17;4297;0;4355
1631713031062;17;9059;0;4297
1631713031062;19;5170;0;5001
1631713031062;19;5086;0;2636
1631713031062;19;5170;0;1236
1631713031062;19;5170;51;5001
