"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631642988094;1;8161;1;8062
1631642988094;1;8162;0;8112
1631642988094;1;8642;0;8161
1631642988094;1;8161;1;8152
1631642988094;1;8731;1;8131
1631642988094;1;8161;0;8733
1631642988094;1;8731;1;8031
1631642988094;1;8731;0;8291
1631642988094;2;8763;0;8472
1631642988094;2;8472;1;8442
1631642988094;2;8763;0;8381
1631642988094;2;8763;1;8301
1631642988094;2;8472;1;8412
1631642988094;2;8472;1;8402
1631642988094;3;6423;511;5705
1631642988094;3;6151;0;5701
1631642988094;3;5776;209;6209
1631642988094;3;5776;213;5772
1631642988094;3;6423;178;6178
1631642988094;3;6423;38;6253
1631642988094;3;6423;255;621
1631642988094;3;6423;394;6253
1631642988094;3;5776;453;626
1631642988094;3;6423;0;5701
1631642988094;3;5776;741;2200
1631642988094;3;6423;0;5701
1631642988094;4;526;0;4501
1631642988094;4;4502;412;704
1631642988094;4;4502;31;501
1631642988094;4;526;0;4501
1631642988094;4;526;0;526
1631642988094;4;6424;0;4501
1631642988094;4;526;99;5060
1631642988094;4;526;44;726
1631642988094;4;526;0;4501
1631642988094;4;4502;332;5025
1631642988094;5;8262;0;8642
1631642988094;5;8642;1;8251
1631642988094;5;8232;1;8012
1631642988094;5;8641;0;8711
1631642988094;5;8642;1;8671
1631642988094;5;8262;1;8242
1631642988094;5;8642;0;8741
1631642988094;5;8161;0;8652
1631642988094;5;8262;0;8052
1631642988094;5;8262;0;8212
1631642988094;5;8232;0;8742
1631642988094;5;8262;0;8282
1631642988094;5;8262;1;8682
1631642988094;5;8642;0;8211
1631642988094;6;8834;0;8472
1631642988094;6;8472;0;8774
1631642988094;6;8833;1;8773
1631642988094;6;8834;0;8461
1631642988094;6;8472;0;8342
1631642988094;6;8472;0;8442
1631642988094;6;8834;0;8341
1631642988094;6;8472;1;8362
1631642988094;6;8472;1;8804
1631642988094;6;8834;0;8823
1631642988094;7;2351;0;5311
1631642988094;7;6421;45;5200
1631642988094;7;6421;47;5219
1631642988094;7;6421;0;9056
1631642988094;7;9051;3;5258
1631642988094;7;6421;613;821
1631642988094;7;6421;0;9056
1631642988094;7;9051;4;5759
1631642988094;7;9051;5;5355
1631642988094;7;2351;78;2246
1631642988094;7;9051;38;5265
1631642988094;7;9051;342;5806
1631642988094;7;9051;0;9963
1631642988094;7;6421;0;5758
1631642988094;7;5307;0;5701
1631642988094;7;2351;582;5706
1631642988094;7;9051;0;5806
1631642988094;7;2351;0;9056
1631642988094;8;2351;0;2351
1631642988094;8;5426;83;5407
1631642988094;8;5229;73;5416
1631642988094;8;6361;0;5230
1631642988094;8;5229;75;5223
1631642988094;8;6361;0;5224
1631642988094;8;2351;360;5404
1631642988094;8;2351;0;5427
1631642988094;8;5229;46;5404
1631642988094;8;6361;81;3481
1631642988094;8;6361;0;5452
1631642988094;9;473;229;1676
1631642988094;9;1687;0;470
1631642988094;9;1687;0;470
1631642988094;9;1687;280;1685
1631642988094;12;1780;0;2250
1631642988094;12;1780;776;2250
1631642988094;12;2247;304;6433
1631642988094;12;9600;828;2247
1631642988094;12;9600;164;1131
1631642988094;12;1780;4303;9600
1631642988094;12;1780;193;1162
1631642988094;12;9600;4344;3018
1631642988094;12;1780;397;1162
1631642988094;13;4111;123;1744
1631642988094;13;4111;0;4116
1631642988094;13;1727;0;1303
1631642988094;13;1727;226;2850
1631642988094;13;4111;0;1732
1631642988094;13;1727;0;4111
1631642988094;14;1083;0;4264
1631642988094;14;1083;0;4264
1631642988094;14;1083;0;1083
1631642988094;14;4265;8;1755
1631642988094;14;1083;86;1349
1631642988094;14;4265;50;1350
1631642988094;14;1083;40;6481
1631642988094;14;1083;138;2801
1631642988094;17;9059;58;4298
1631642988094;17;4297;0;9059
1631642988094;17;4297;92;4341
1631642988094;19;5170;0;5170
1631642988094;19;5170;6;4955
1631642988094;19;1306;38;5102
1631642988094;19;5170;0;5001
1631642988094;19;1306;0;5103
1631642988094;19;5170;321;472
1631642988094;19;5086;0;6864
1631642988094;19;5086;375;1306
1631642988094;19;5086;629;2636
1631642988094;20;1194;353;4214
1631642988094;20;2081;360;2073
1631642988094;20;1194;0;1900
1631642988094;20;1900;0;5013
1631642988094;20;1194;36;5168
1631642988094;20;1900;50;5102
1631642988094;21;1162;46;1463
1631642988094;21;1162;629;3214
1631642988094;21;3201;34;1403
1631642988094;21;3201;0;1262
1631642988094;21;3201;285;3420
1631642988094;25;2793;34;5459
1631642988094;25;6487;66;5413
1631642988094;25;2793;299;3308
1631642988094;25;6487;66;2793
1631642988094;25;2794;0;539
1631642988094;25;2793;135;5261
1631642988094;25;6487;0;801
1631642988094;25;2794;162;536
1631642988094;25;539;46;2726
1631642988094;25;2793;112;826
1631642988094;25;2351;46;5205
1631642988094;25;539;0;2794
1631642988094;27;2429;0;1141
1631642988094;27;1162;0;2429
1631642988094;27;1162;0;1154
1631642988094;27;2429;0;1262
1631642988094;28;2919;38;1153
1631642988094;28;2919;42;6056
1631642988094;28;2289;219;2919
1631642988094;28;1830;22;1424
1631642988094;28;2919;0;1451
1631642988094;28;1830;38;1424
1631642988094;28;2919;0;1830
1631642988094;28;2919;143;1460
1631642988094;29;1528;78;1527
1631642988094;29;1528;0;1514
1631642988094;29;1528;0;1520
1631642988094;29;1528;0;6445
1631642988094;29;2594;0;1528
1631642988094;29;2594;0;6447
1631642988094;29;1528;48;1521
1631642988094;29;2594;0;1528
1631642988094;29;2595;34;2301
1631642988094;29;2595;247;1385
1631642988094;29;2594;55;1565
1631642988094;29;2595;0;1528
1631642988094;29;2594;13;3062
1631642988094;29;2595;61;1569
1631642988094;29;2594;0;2301
1631642988094;33;3221;40;2177
1631642988094;33;3221;0;2177
1631642988094;34;4952;34;1758
1631642988094;34;2728;235;1719
1631642988094;34;9978;0;1824
1631642988094;34;9978;0;1714
1631642988094;34;6432;0;2728
1631642988094;34;9978;0;1824
1631642988094;34;9978;126;2058
1631642988094;34;6432;433;1278
1631642988094;34;4952;169;1776
1631642988094;36;1148;0;1853
1631642988094;36;1148;148;1865
1631642988094;36;1148;0;1830
1631642988094;36;1830;131;1815
1631642988094;36;1830;0;1148
1631642988094;36;1830;210;1823
1631642988094;36;5480;0;1148
1631642988094;37;1954;191;1251
1631642988094;37;2934;0;7042
1631642988094;37;2934;224;1633
1631642988094;37;2934;58;7042
1631642988094;37;2934;6;1630
1631642988094;38;4076;0;3323
1631642988094;38;4076;48;1729
1631642988094;38;3323;0;4076
1631642988094;38;5256;296;5255
1631642988094;38;5256;0;4076
1631642988094;38;4076;56;1917
1631642988094;38;4076;0;3323
1631642988094;38;3323;0;1976
1631642988094;38;3323;41;4076
