"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631725227206;1;8161;0;8052
1631725227206;1;8161;0;8292
1631725227206;1;8731;0;8741
1631725227206;1;8731;0;8011
1631725227206;1;8731;0;8061
1631725227206;1;8162;1;8012
1631725227206;1;8162;0;8092
1631725227206;1;8731;0;8121
1631725227206;1;8731;0;8101
1631725227206;1;8161;0;8152
1631725227206;1;8731;0;8161
1631725227206;1;8162;0;8733
1631725227206;1;8733;1;8281
1631725227206;2;8472;1;8352
1631725227206;2;8472;1;8312
1631725227206;2;8472;1;8744
1631725227206;2;8763;1;8361
1631725227206;2;8763;1;8471
1631725227206;2;8472;1;8763
1631725227206;2;8763;0;8321
1631725227206;2;8472;1;8432
1631725227206;2;8763;0;8472
1631725227206;2;8763;1;8421
1631725227206;3;5776;42;2200
1631725227206;3;6423;0;5701
1631725227206;3;5776;795;5806
1631725227206;3;5776;0;724
1631725227206;3;6423;0;6423
1631725227206;3;6423;300;705
1631725227206;3;6423;238;5714
1631725227206;3;6423;0;611
1631725227206;3;2337;0;616
1631725227206;3;6423;0;5701
1631725227206;3;2337;0;723
1631725227206;3;5776;44;506
1631725227206;3;5776;0;5772
1631725227206;3;6423;847;5706
1631725227206;3;6423;0;5701
1631725227206;3;2337;0;6209
1631725227206;3;2337;0;6424
1631725227206;4;6424;0;4501
1631725227206;4;4502;378;511
1631725227206;4;6424;0;6424
1631725227206;4;526;293;516
1631725227206;4;526;285;5060
1631725227206;4;4502;541;511
1631725227206;4;526;214;725
1631725227206;4;526;0;4501
1631725227206;4;4502;0;1984
1631725227206;4;526;132;5921
1631725227206;4;6424;0;4501
1631725227206;4;4502;238;511
1631725227206;4;4502;329;6423
1631725227206;5;8262;0;8682
1631725227206;5;8161;0;8642
1631725227206;5;8642;1;8291
1631725227206;5;8262;1;8732
1631725227206;5;8641;0;8681
1631725227206;5;8262;0;8272
1631725227206;5;8641;0;8271
1631725227206;5;8642;1;8711
1631725227206;5;8641;0;8721
1631725227206;5;8262;0;8032
1631725227206;5;8641;0;8071
1631725227206;5;8262;1;8712
1631725227206;5;8641;0;8261
1631725227206;5;8262;1;8232
1631725227206;5;8262;1;8072
1631725227206;5;8642;0;8031
1631725227206;6;8834;0;8401
1631725227206;6;8472;1;8302
1631725227206;6;8472;0;8804
1631725227206;6;8834;0;8341
1631725227206;6;8472;0;8462
1631725227206;6;8472;0;8764
1631725227206;6;8833;1;8461
1631725227206;6;8472;1;8372
1631725227206;6;8834;0;8743
1631725227206;6;8472;1;8332
1631725227206;6;8834;0;8803
1631725227206;6;8834;0;8823
1631725227206;7;9051;110;5258
1631725227206;7;9051;658;5806
1631725227206;7;2351;0;9056
1631725227206;7;9051;0;9963
1631725227206;7;9051;619;5770
1631725227206;7;6421;0;9056
1631725227206;7;5307;0;5701
1631725227206;7;6421;38;3481
1631725227206;7;6421;0;5220
1631725227206;7;9963;127;6421
1631725227206;7;2351;276;801
1631725227206;7;9051;0;5255
1631725227206;7;6421;0;5707
1631725227206;7;5307;0;5303
1631725227206;7;6421;56;5700
1631725227206;7;9051;260;5350
1631725227206;7;9051;294;806
1631725227206;7;2351;0;2636
1631725227206;7;9051;47;2243
1631725227206;7;9051;32;5773
1631725227206;7;9051;0;5261
1631725227206;7;6421;467;811
1631725227206;7;6421;205;901
1631725227206;7;6421;68;5308
1631725227206;8;5229;280;5407
1631725227206;8;5229;254;1047
1631725227206;8;5229;545;5270
1631725227206;8;5229;0;5404
1631725227206;8;5229;0;5421
1631725227206;8;6361;0;6361
1631725227206;8;6361;281;5427
1631725227206;8;6361;53;5460
1631725227206;8;5229;4;5225
1631725227206;8;2351;0;5230
1631725227206;8;6361;0;5283
1631725227206;8;6361;0;5230
1631725227206;8;5229;196;5258
1631725227206;8;2351;14;5468
1631725227206;8;6361;483;5468
1631725227206;8;5281;433;5228
1631725227206;8;6361;123;5475
1631725227206;9;473;181;1686
1631725227206;9;473;250;1674
1631725227206;9;1687;38;6865
1631725227206;9;1687;500;1685
1631725227206;9;1687;0;470
1631725227206;9;473;89;1682
1631725227206;12;1780;1307;2250
1631725227206;12;1780;402;1270
1631725227206;12;1780;85;1162
1631725227206;12;1780;0;9600
1631725227206;12;9600;815;4556
1631725227206;12;9600;100;1131
1631725227206;12;2247;0;1780
1631725227206;12;9600;0;1780
1631725227206;12;9600;1314;1418
1631725227206;12;1780;1147;3017
1631725227206;13;4111;40;2849
1631725227206;13;4111;296;1747
1631725227206;13;1727;2;1303
1631725227206;13;1727;0;4111
1631725227206;13;1727;3;7121
1631725227206;13;1727;0;1727
1631725227206;13;1727;0;4111
1631725227206;14;1083;0;4264
1631725227206;14;1083;0;1083
1631725227206;14;1083;125;1782
1631725227206;14;1083;0;4264
1631725227206;14;1083;48;1328
1631725227206;14;4265;220;1103
1631725227206;14;4265;192;1766
1631725227206;14;4265;0;1082
1631725227206;17;4297;42;4292
1631725227206;17;9059;0;1472
1631725227206;17;9059;0;4297
1631725227206;17;9059;79;4299
1631725227206;19;5170;313;1236
1631725227206;19;5170;5;472
1631725227206;19;5170;232;5166
1631725227206;19;1306;0;5103
1631725227206;19;5170;4;2869
1631725227206;19;5086;0;5103
1631725227206;19;5086;42;6864
1631725227206;19;5086;479;2636
1631725227206;19;5170;0;5170
1631725227206;19;5086;0;1064
1631725227206;19;5170;0;5001
1631725227206;19;5081;0;6869
1631725227206;19;5010;0;5001
1631725227206;19;5170;280;6804
1631725227206;19;1306;1;5105
1631725227206;19;5086;38;5082
1631725227206;20;1194;169;1900
1631725227206;20;1194;112;1052
1631725227206;20;1194;0;1900
1631725227206;20;1900;0;1142
1631725227206;20;2081;60;1096
1631725227206;20;1194;344;1793
1631725227206;20;1900;372;1097
1631725227206;20;2081;153;5105
1631725227206;20;1900;13;1792
1631725227206;20;1900;65;1096
1631725227206;20;1194;42;5174
1631725227206;20;2081;0;1142
1631725227206;21;3201;42;3279
1631725227206;21;3201;176;1416
1631725227206;21;1162;104;1476
1631725227206;21;1162;546;3214
1631725227206;21;3201;155;6448
1631725227206;21;3201;40;3306
1631725227206;21;1162;142;3905
1631725227206;25;2793;9;3308
1631725227206;25;6487;0;811
1631725227206;25;529;0;529
1631725227206;25;539;0;2794
1631725227206;25;2793;687;826
1631725227206;25;6487;0;5416
1631725227206;25;6487;214;5205
1631725227206;25;2793;38;5267
1631725227206;25;2793;111;5264
1631725227206;25;3360;0;2793
1631725227206;25;539;0;2726
1631725227206;25;2351;55;5312
1631725227206;25;5320;0;906
1631725227206;25;2794;0;539
1631725227206;25;2794;70;5762
1631725227206;25;2794;0;539
1631725227206;25;2793;368;5460
1631725227206;25;6487;182;3360
1631725227206;27;1162;256;3962
1631725227206;27;2289;407;1154
1631725227206;27;1162;40;2287
1631725227206;27;2429;279;1135
1631725227206;27;1162;0;2429
1631725227206;27;2429;95;3899
1631725227206;27;2429;0;1262
1631725227206;28;1830;0;2919
1631725227206;28;1830;22;1424
1631725227206;28;2919;289;1152
1631725227206;28;2919;0;1830
1631725227206;28;1830;97;1412
1631725227206;29;2594;101;6442
1631725227206;29;2594;207;1570
1631725227206;29;2594;0;1385
1631725227206;29;1528;209;1508
1631725227206;29;2594;0;1528
1631725227206;29;1528;0;3353
1631725227206;29;1528;1;1379
1631725227206;29;9998;60;1561
1631725227206;29;9998;112;1571
1631725227206;29;9998;281;1567
1631725227206;29;1528;194;1515
1631725227206;29;1528;38;1518
1631725227206;29;9998;0;1528
1631725227206;29;1528;0;2594
1631725227206;29;2594;0;3216
1631725227206;29;1528;0;2594
1631725227206;29;1528;0;1379
1631725227206;29;2594;226;1567
1631725227206;33;2177;0;3633
1631725227206;33;2177;136;1128
1631725227206;33;3221;0;2177
1631725227206;34;9978;0;1824
1631725227206;34;9978;34;1728
1631725227206;34;4952;127;1758
1631725227206;34;2728;0;1720
1631725227206;34;4952;0;2728
1631725227206;34;2728;0;1715
1631725227206;34;4952;0;1751
1631725227206;34;2728;0;1824
1631725227206;34;2728;167;1824
1631725227206;34;4952;38;1769
1631725227206;34;9978;0;1718
1631725227206;34;4952;41;6432
1631725227206;36;1830;0;6473
1631725227206;36;1830;0;1148
1631725227206;36;1148;171;1846
1631725227206;36;1148;551;1859
1631725227206;36;1830;2;5287
1631725227206;36;1148;44;1870
1631725227206;36;1148;223;1850
1631725227206;36;1148;615;1859
1631725227206;36;1830;0;1148
1631725227206;36;1854;0;1830
1631725227206;36;1830;299;1825
1631725227206;36;1148;0;1830
1631725227206;37;2934;0;7042
1631725227206;37;1954;73;6931
1631725227206;37;1954;628;2153
1631725227206;37;2934;44;2355
1631725227206;37;2934;287;2112
1631725227206;37;1954;71;5811
1631725227206;38;3323;138;6432
1631725227206;38;3323;0;4076
1631725227206;38;4076;0;3323
1631725227206;38;3323;34;1969
1631725227206;38;4076;43;3502
1631725227206;38;3323;62;4367
1631725227206;38;5256;0;4076
1631725227206;38;3323;371;3567
1631725227206;38;4076;0;3323
1631725227206;38;3323;62;1975
1631725227206;38;3323;0;4076
1631725227206;38;4076;161;1917
1631725227206;38;4076;231;1915
1631725227206;38;4076;86;1910
1631725227206;38;4076;0;1913
1631725227206;38;3323;65;6112
1631725227206;39;89;378;5273
