"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670606282;28;2919;38;1153
1631670606282;28;2919;42;6056
1631670606282;28;2919;0;1451
1631670606282;43;1951;46;1959
1631670606282;46;1201;145;2217
1631670606282;46;1896;0;1201
1631670606282;46;2323;398;2217
1631670606282;46;2323;149;2215
1631670606282;51;6606;364;5060
1631670606282;51;6606;393;723
1631670606282;80;5299;0;2988
1631670606282;80;4952;130;3905
1631670606282;80;4952;38;3906
1631670606282;80;9946;0;1824
1631670606282;80;9946;0;1824
1631670606282;80;9946;0;1824
1631670606282;80;4952;159;4367
1631670606282;83;4265;46;4157
1631670606282;83;4265;351;2801
1631670606282;86;3234;0;3347
1631670606282;86;3234;3;3226
1631670606282;95;4318;6;4307
1631670606282;95;2392;213;1781
1631670606282;95;4318;0;7104
1631670606282;95;6432;64;4351
1631670606282;95;7104;0;4351
1631670606282;95;2392;0;6432
1631670606282;95;7104;162;4365
1631670606282;95;2392;18;4362
1631670606282;95;6432;0;4351
1631670606282;95;7104;0;4348
1631670606282;97;5068;0;2708
1631670606282;97;5068;0;2708
1631670606282;97;9972;0;6428
1631670606282;97;5068;54;2663
1631670606282;98;2382;60;5953
1631670606282;98;1951;0;2384
1631670606282;98;2382;0;2382
