"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631615671824;1;8731;1;8131
1631615671824;1;8731;1;8071
1631615671824;1;8731;0;8161
1631615671824;1;8731;1;8041
1631615671824;1;8731;1;8741
1631615671824;1;8161;0;8733
1631615671824;1;8161;0;8052
1631615671824;1;8161;0;8112
1631615671824;1;8161;0;8282
1631615671824;2;8763;1;8743
1631615671824;2;8763;1;8471
1631615671824;2;8472;0;8422
1631615671824;2;8763;0;8411
1631615671824;2;8472;0;8462
1631615671824;2;8763;0;8331
1631615671824;2;8472;0;8744
1631615671824;2;8472;1;8322
1631615671824;3;5776;0;5776
1631615671824;3;6423;0;5701
1631615671824;3;5776;52;6424
1631615671824;3;5776;921;5770
1631615671824;3;5776;0;725
1631615671824;3;6423;0;6423
1631615671824;3;6423;3;5707
1631615671824;3;6423;114;5705
1631615671824;3;6423;0;531
1631615671824;3;6423;0;611
1631615671824;3;5776;343;506
1631615671824;3;5776;0;2537
1631615671824;3;6423;298;705
1631615671824;4;526;3;5059
1631615671824;4;4502;46;702
1631615671824;4;526;102;5921
1631615671824;4;4502;129;704
1631615671824;4;4502;50;501
1631615671824;4;4502;51;5953
1631615671824;4;526;0;4501
1631615671824;4;526;207;516
1631615671824;4;526;129;723
1631615671824;4;516;96;616
1631615671824;4;4502;45;5026
1631615671824;5;8641;0;8261
1631615671824;5;8641;0;8051
1631615671824;5;8642;0;8281
1631615671824;5;8262;0;8272
1631615671824;5;8642;1;8221
1631615671824;5;8262;0;8641
1631615671824;5;8641;0;8701
1631615671824;5;8262;1;8742
1631615671824;5;8262;0;8202
1631615671824;5;8262;1;8692
1631615671824;5;8262;0;8642
1631615671824;5;8642;0;8262
1631615671824;6;8472;0;8774
1631615671824;6;8472;1;8432
1631615671824;6;8834;0;8431
1631615671824;6;8834;0;8472
1631615671824;6;8834;1;8401
1631615671824;6;8472;0;8814
1631615671824;6;8472;0;8372
1631615671824;6;8834;1;8823
1631615671824;6;8472;1;8342
1631615671824;6;8834;0;8361
1631615671824;6;8834;1;8773
1631615671824;7;6421;0;9056
1631615671824;7;6421;102;9056
1631615671824;7;6421;0;5706
1631615671824;7;9051;0;826
1631615671824;7;6421;49;901
1631615671824;7;9051;411;5264
1631615671824;7;9051;0;9963
1631615671824;7;6421;256;5219
1631615671824;7;6421;344;5210
1631615671824;7;9051;282;5806
1631615671824;7;6421;0;3481
1631615671824;7;9051;36;1048
1631615671824;7;6421;0;5758
1631615671824;7;6421;48;5308
1631615671824;7;9051;5;5759
1631615671824;7;6421;0;9056
1631615671824;7;9051;38;5356
1631615671824;8;6361;38;5284
1631615671824;8;6361;185;5226
1631615671824;8;5229;328;5422
1631615671824;8;6361;307;5468
1631615671824;8;6361;43;5452
1631615671824;8;6361;0;6361
1631615671824;8;5229;40;5271
1631615671824;8;5229;355;5223
1631615671824;8;5229;190;5409
1631615671824;8;6361;50;5459
1631615671824;8;6361;0;5230
1631615671824;8;5229;258;1047
1631615671824;8;6361;0;5230
1631615671824;8;5229;34;6314
1631615671824;8;6361;44;5208
1631615671824;8;5229;342;5416
1631615671824;9;1687;0;470
1631615671824;9;473;4;1680
1631615671824;9;1687;0;470
1631615671824;9;1687;244;1681
1631615671824;12;1780;327;1270
1631615671824;12;1780;1438;2695
1631615671824;12;2247;1181;1131
1631615671824;12;9600;1002;4556
1631615671824;12;1780;588;9600
1631615671824;12;9600;518;1131
1631615671824;12;9600;0;1780
1631615671824;13;4111;299;7122
1631615671824;13;4111;670;1115
1631615671824;13;4111;0;4112
1631615671824;13;1727;0;4111
1631615671824;13;1727;132;7121
1631615671824;13;4111;0;1732
1631615671824;13;1727;219;4152
1631615671824;14;1083;54;1721
1631615671824;14;1083;0;4264
1631615671824;14;1083;0;4264
1631615671824;14;4265;254;1051
1631615671824;14;1083;0;1083
1631615671824;14;4265;423;4071
1631615671824;14;4265;168;2498
1631615671824;14;1083;325;2803
1631615671824;14;1083;40;1019
1631615671824;17;4297;0;9059
1631615671824;17;4297;304;4294
1631615671824;17;9059;29;4311
1631615671824;19;5170;444;6805
1631615671824;19;5086;38;6867
1631615671824;19;5170;0;6800
1631615671824;19;5170;339;5001
1631615671824;19;5086;0;5103
1631615671824;19;5086;502;4958
1631615671824;19;5086;0;5103
1631615671824;19;5170;0;5001
1631615671824;19;5170;0;1236
1631615671824;19;5086;182;1306
1631615671824;19;5086;261;5109
1631615671824;20;1194;0;1900
1631615671824;20;1194;43;1120
1631615671824;20;1900;791;5013
1631615671824;20;1900;0;1142
1631615671824;20;1900;42;5105
1631615671824;20;1194;112;1030
1631615671824;20;1900;45;2081
1631615671824;20;1194;508;1350
1631615671824;21;3201;0;3280
1631615671824;21;3201;91;1419
1631615671824;21;3201;571;6448
1631615671824;21;1162;67;3905
1631615671824;21;1162;102;3361
1631615671824;21;3201;0;1262
1631615671824;25;6487;0;5266
1631615671824;25;2794;0;539
1631615671824;25;2793;0;5460
1631615671824;25;2793;300;5264
1631615671824;25;2793;215;5352
1631615671824;25;539;0;6260
1631615671824;25;6487;0;5407
1631615671824;25;6487;2;3360
1631615671824;25;2793;190;2241
1631615671824;25;6487;0;801
1631615671824;25;539;0;2794
1631615671824;25;2794;4;2720
1631615671824;25;2794;0;539
1631615671824;25;6487;0;2793
1631615671824;27;2429;189;1138
1631615671824;27;1162;36;3919
1631615671824;27;2429;264;1135
1631615671824;27;1162;51;1158
1631615671824;27;1162;0;2429
1631615671824;27;1139;0;1132
1631615671824;27;1162;377;1157
1631615671824;28;1830;0;1140
1631615671824;28;2919;127;1458
1631615671824;28;2919;4;1833
1631615671824;28;1830;210;2919
1631615671824;28;1830;79;1415
1631615671824;28;2919;201;6056
1631615671824;29;2594;39;6447
1631615671824;29;1528;66;1509
1631615671824;29;2594;84;1565
1631615671824;29;1528;89;6445
1631615671824;29;1528;0;2594
1631615671824;29;1528;252;1518
1631615671824;29;2594;213;1560
1631615671824;29;1513;168;1512
1631615671824;29;1528;150;1522
1631615671824;29;2594;0;1554
1631615671824;29;2594;39;3359
1631615671824;33;2177;435;3633
1631615671824;33;3221;351;3630
1631615671824;33;3221;0;2177
1631615671824;34;4952;0;2728
1631615671824;34;9978;345;1718
1631615671824;34;2728;20;1713
1631615671824;34;9978;0;1824
1631615671824;34;2728;38;1720
1631615671824;34;4952;18;1278
1631615671824;34;2728;156;1824
1631615671824;34;9978;0;1733
1631615671824;34;4952;15;1779
1631615671824;34;4952;0;1751
1631615671824;34;4952;41;1776
1631615671824;36;1148;33;1873
1631615671824;36;1148;285;1840
