"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631656312055;1;8161;0;8742
1631656312055;1;8161;0;8132
1631656312055;1;8731;0;8151
1631656312055;1;8733;0;8281
1631656312055;2;8472;1;8763
1631656312055;2;8472;1;8312
1631656312055;3;5776;274;6424
1631656312055;3;6423;589;2318
1631656312055;3;6423;49;611
1631656312055;3;5776;389;516
1631656312055;3;5776;46;5771
1631656312055;3;6423;0;5701
1631656312055;4;526;293;1985
1631656312055;4;4502;0;6253
1631656312055;4;526;540;726
1631656312055;4;5920;0;531
1631656312055;4;4502;0;5026
1631656312055;5;8642;0;8721
1631656312055;5;8262;1;8272
1631656312055;5;8642;1;8071
1631656312055;5;8641;0;8681
1631656312055;5;8642;0;8261
1631656312055;5;8262;0;8662
1631656312055;6;8472;0;8744
1631656312055;6;8833;1;8351
1631656312055;6;8834;0;8411
1631656312055;6;8834;0;8471
1631656312055;6;8472;0;8834
1631656312055;6;8472;0;8442
1631656312055;7;9051;323;5771
1631656312055;7;2351;0;9056
1631656312055;7;9051;24;3480
1631656312055;7;6421;0;801
1631656312055;7;2351;107;5308
1631656312055;7;6421;78;5303
1631656312055;7;6421;0;9056
1631656312055;7;9051;0;5355
1631656312055;7;6421;228;5211
1631656312055;8;5229;110;5405
1631656312055;8;5229;91;5270
1631656312055;8;6361;36;5468
1631656312055;8;5229;0;5415
1631656312055;8;6361;0;5230
1631656312055;8;6361;163;5475
1631656312055;8;6361;200;5284
1631656312055;8;6361;0;5230
1631656312055;9;1687;0;470
1631656312055;9;1687;0;1687
1631656312055;12;1780;0;9600
1631656312055;12;9600;87;6433
1631656312055;12;9600;1589;4556
1631656312055;12;1780;334;2250
1631656312055;13;4111;413;1744
1631656312055;13;1727;289;1710
1631656312055;13;1727;0;4111
1631656312055;14;1083;134;1016
1631656312055;14;1083;416;1768
1631656312055;14;4265;322;6482
1631656312055;14;4265;107;2515
1631656312055;17;4297;70;4341
1631656312055;17;9059;41;4311
1631656312055;19;5700;0;6867
1631656312055;19;5170;127;5168
1631656312055;19;5170;64;6805
1631656312055;19;5700;304;5102
1631656312055;19;5170;0;5001
1631656312055;19;5086;0;5086
1631656312055;20;1900;0;1142
1631656312055;20;2081;60;1096
1631656312055;20;1194;40;1120
1631656312055;20;1900;65;1096
1631656312055;20;1900;523;5013
1631656312055;20;1194;82;1030
1631656312055;21;1893;0;1262
1631656312055;21;1162;96;1476
1631656312055;21;3201;200;3450
1631656312055;21;1162;56;3361
1631656312055;25;2793;393;5352
1631656312055;25;6487;0;2793
1631656312055;25;2793;224;5459
1631656312055;25;6487;105;6204
1631656312055;25;539;383;521
1631656312055;25;2794;159;6202
1631656312055;25;6487;261;5200
1631656312055;25;2794;0;539
1631656312055;27;2429;6;1141
1631656312055;27;2289;38;3959
1631656312055;28;2919;38;1153
1631656312055;28;2919;42;6056
1631656312055;28;2919;0;1451
1631656312055;28;2289;215;1449
1631656312055;28;2919;40;6055
1631656312055;28;1830;5;1424
1631656312055;29;2594;0;1528
1631656312055;29;1528;328;1529
1631656312055;29;2594;290;1561
1631656312055;29;1528;38;1509
1631656312055;29;2594;0;3062
1631656312055;29;1528;0;2594
1631656312055;34;4952;203;1779
1631656312055;34;9978;60;1718
1631656312055;34;9978;173;1824
1631656312055;34;1731;0;1824
1631656312055;34;6432;87;1278
1631656312055;36;1148;428;1854
1631656312055;36;1148;0;1871
1631656312055;36;1854;0;1830
1631656312055;36;1148;171;1846
1631656312055;36;1830;27;5287
1631656312055;36;1148;615;1859
1631656312055;37;2934;0;4804
1631656312055;37;1954;274;1736
1631656312055;38;3323;44;5255
1631656312055;38;4076;0;3323
1631656312055;38;4076;174;1910
1631656312055;38;4076;0;3323
1631656312055;38;5256;0;4076
1631656312055;39;5520;0;5520
1631656312055;39;5520;178;5501
1631656312055;39;89;0;5528
1631656312055;39;89;72;5559
1631656312055;41;1725;0;4076
1631656312055;41;6468;0;1725
1631656312055;41;1725;101;5416
1631656312055;41;4076;0;5459
1631656312055;42;1385;53;9853
1631656312055;42;2015;0;2085
1631656312055;43;1938;0;1951
1631656312055;43;1951;188;2161
1631656312055;43;2109;427;2112
1631656312055;43;1965;82;1957
1631656312055;43;1951;46;1959
1631656312055;44;89;232;5656
1631656312055;44;9556;111;5603
1631656312055;44;9556;0;9556
1631656312055;45;9292;0;1384
1631656312055;45;1385;46;3361
1631656312055;46;1896;34;1487
1631656312055;46;1896;382;2259
1631656312055;46;1201;0;1896
1631656312055;46;1201;0;1201
1631656312055;46;1201;388;2224
1631656312055;46;1201;7;2835
1631656312055;47;9784;90;7025
1631656312055;47;2299;0;9784
1631656312055;47;9784;0;2299
1631656312055;48;2733;119;2467
1631656312055;48;2733;333;2634
1631656312055;48;2306;0;2733
1631656312055;48;2306;223;2633
1631656312055;48;2306;164;2539
1631656312055;49;2500;59;2536
1631656312055;49;1288;70;2566
1631656312055;49;1288;38;2546
1631656312055;50;2500;60;9680
1631656312055;50;9658;0;2531
1631656312055;50;9658;201;2664
1631656312055;50;2500;38;2671
1631656312055;51;1289;244;6604
1631656312055;51;1110;207;5007
1631656312055;51;1289;299;5080
1631656312055;51;1289;161;6209
1631656312055;51;1110;0;6659
1631656312055;51;1110;0;1290
1631656312055;51;5081;326;5089
1631656312055;51;1110;0;1110
1631656312055;51;5081;0;5822
1631656312055;51;1110;178;5025
1631656312055;53;3001;4;2815
1631656312055;53;3001;64;2547
1631656312055;53;1483;301;2854
1631656312055;53;3001;0;2647
1631656312055;53;1483;8;2509
1631656312055;53;1483;0;3001
1631656312055;54;1780;48;2967
1631656312055;54;1085;0;1780
1631656312055;54;1780;136;2953
1631656312055;54;1085;511;2932
1631656312055;55;5299;0;529
1631656312055;55;9943;55;5762
1631656312055;55;529;8;5710
1631656312055;55;9943;544;5868
1631656312055;56;2378;0;1474
1631656312055;56;2378;0;2299
1631656312055;56;2378;66;2106
1631656312055;56;1474;608;2377
1631656312055;59;3125;89;3120
1631656312055;59;3130;186;3451
1631656312055;59;3130;200;3155
1631656312055;60;1962;0;1425
1631656312055;60;2108;0;2701
1631656312055;60;1962;221;4705
1631656312055;60;2068;217;6453
1631656312055;61;9996;0;1900
1631656312055;61;9996;132;6022
1631656312055;62;3308;0;3335
1631656312055;62;3308;203;6258
1631656312055;62;3334;511;3321
1631656312055;63;3274;34;6445
1631656312055;63;6442;0;3401
1631656312055;63;6442;48;2920
1631656312055;63;3401;90;3251
1631656312055;64;3130;38;2990
1631656312055;64;4952;50;1162
1631656312055;64;3130;184;1654
1631656312055;65;3042;127;6081
1631656312055;65;6442;206;6411
1631656312055;65;3042;61;3354
1631656312055;65;5299;0;3042
1631656312055;65;3042;242;2067
1631656312055;65;5299;279;2888
1631656312055;66;6442;0;3403
1631656312055;66;3288;138;3448
1631656312055;66;3288;48;2839
1631656312055;66;6442;156;2792
1631656312055;71;3520;108;5611
1631656312055;71;2596;0;3521
1631656312055;71;2596;0;2967
1631656312055;71;3520;312;1597
1631656312055;71;3520;0;2596
1631656312055;71;3520;36;3502
1631656312055;71;2596;341;3558
1631656312055;74;2417;0;2631
1631656312055;74;3074;262;2550
1631656312055;74;2417;191;3074
1631656312055;74;3074;0;2417
1631656312055;78;7026;62;2528
1631656312055;79;1474;0;1339
1631656312055;79;1474;138;3904
1631656312055;79;1339;171;1404
1631656312055;80;4952;312;3210
1631656312055;80;4952;468;3921
1631656312055;80;9946;421;1233
1631656312055;80;9946;520;3957
1631656312055;80;5299;0;2292
1631656312055;81;2284;40;6705
1631656312055;81;6857;34;3611
1631656312055;81;2284;15;6008
1631656312055;81;6857;0;3611
1631656312055;81;2217;42;2671
1631656312055;81;3572;345;6156
1631656312055;81;2284;0;2260
1631656312055;81;2284;70;6427
1631656312055;81;2217;0;2286
1631656312055;81;3610;64;3609
1631656312055;82;5726;0;4262
1631656312055;82;5726;0;4262
1631656312055;82;4263;451;2669
1631656312055;82;5726;13;5721
1631656312055;82;5726;119;3253
1631656312055;82;4263;19;3225
1631656312055;82;4263;74;6601
1631656312055;82;4263;0;5732
1631656312055;83;2822;449;2867
1631656312055;83;2845;53;2743
1631656312055;83;2845;0;2822
1631656312055;83;2365;40;2864
1631656312055;83;2845;90;2162
1631656312055;86;2558;0;4253
1631656312055;86;3234;0;2558
1631656312055;86;3234;145;4213
1631656312055;86;2558;0;3234
1631656312055;87;1112;143;4107
1631656312055;87;4014;237;4169
1631656312055;87;1112;0;4014
1631656312055;87;1112;118;7088
1631656312055;87;3238;0;1183
1631656312055;87;4014;38;4659
1631656312055;88;1727;0;1727
1631656312055;88;1727;128;2828
1631656312055;88;1727;0;2828
1631656312055;88;1727;347;2863
1631656312055;88;2838;368;2807
1631656312055;89;3347;11;4595
1631656312055;89;2585;50;1205
1631656312055;89;1117;107;3223
1631656312055;89;1261;82;2768
1631656312055;89;1261;332;3347
1631656312055;89;1117;128;3228
1631656312055;89;2782;151;1204
1631656312055;92;5020;206;5018
1631656312055;92;5320;60;6066
1631656312055;92;5320;48;5064
1631656312055;92;6424;329;5060
1631656312055;92;6934;63;5026
1631656312055;92;6424;39;5053
1631656312055;92;5320;51;5068
1631656312055;92;6934;215;5025
1631656312055;92;5320;71;5066
1631656312055;92;5020;44;6012
1631656312055;93;5474;339;6356
1631656312055;93;1047;58;6311
1631656312055;93;1047;42;6122
1631656312055;93;2720;0;5400
1631656312055;93;1047;125;5400
1631656312055;93;5474;254;1059
1631656312055;93;5474;152;6172
1631656312055;95;4318;6;4307
1631656312055;95;2392;213;1781
1631656312055;95;7104;0;7104
1631656312055;95;4318;215;3558
1631656312055;95;4318;0;7104
1631656312055;95;4318;0;7104
1631656312055;95;3630;0;4351
1631656312055;95;6432;64;4351
1631656312055;95;7104;0;4351
1631656312055;95;3630;34;4360
