"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631686975798;1;8731;0;8161
1631686975798;1;8161;0;8032
1631686975798;1;8731;0;8731
1631686975798;1;8161;0;8142
1631686975798;1;8731;1;8031
1631686975798;1;8731;0;8061
1631686975798;1;8731;0;8081
1631686975798;1;8731;0;8141
1631686975798;1;8162;0;8112
1631686975798;1;8731;0;8281
1631686975798;2;8763;0;8311
1631686975798;2;8472;1;8442
1631686975798;2;8472;0;8302
1631686975798;2;8472;0;8754
1631686975798;2;8763;0;8361
1631686975798;2;8763;1;8431
1631686975798;2;8763;1;8753
1631686975798;2;8472;1;8362
1631686975798;3;6423;250;601
1631686975798;3;6151;0;5701
1631686975798;3;6423;262;5705
1631686975798;3;5776;331;6209
1631686975798;3;6423;0;5707
1631686975798;3;6423;0;2543
1631686975798;3;5776;0;5773
1631686975798;3;5776;56;506
1631686975798;3;5776;44;5771
1631686975798;3;5776;618;2200
1631686975798;3;5776;0;725
1631686975798;3;6423;606;621
1631686975798;3;6423;0;5701
1631686975798;3;6423;237;511
1631686975798;3;5776;550;526
1631686975798;4;4502;0;1984
1631686975798;4;526;152;626
1631686975798;4;526;46;6424
1631686975798;4;4502;38;5024
1631686975798;4;526;42;1985
1631686975798;4;4502;173;611
1631686975798;4;526;0;526
1631686975798;4;4502;0;4502
1631686975798;4;526;0;4501
1631686975798;4;526;191;5917
1631686975798;4;526;219;722
1631686975798;5;8642;0;8211
1631686975798;5;8642;0;8051
1631686975798;5;8262;0;8702
1631686975798;5;8642;1;8291
1631686975798;5;8262;0;8292
1631686975798;5;8642;0;8011
1631686975798;5;8262;0;8712
1631686975798;5;8641;1;8721
1631686975798;5;8262;0;8212
1631686975798;5;8641;0;8041
1631686975798;5;8642;1;8671
1631686975798;5;8641;0;8261
1631686975798;5;8642;0;8262
1631686975798;5;8262;1;8062
1631686975798;5;8262;0;8642
1631686975798;5;8262;0;8682
1631686975798;6;8472;0;8342
1631686975798;6;8472;0;8824
1631686975798;6;8834;1;8461
1631686975798;6;8834;0;8783
1631686975798;6;8472;0;8432
1631686975798;6;8834;0;8381
1631686975798;6;8472;1;8372
1631686975798;6;8834;0;8401
1631686975798;6;8834;1;8793
1631686975798;6;8834;1;8331
1631686975798;6;8472;0;8764
1631686975798;6;8472;0;8784
1631686975798;6;8472;1;8402
1631686975798;7;6421;0;9056
1631686975798;7;6421;87;5308
1631686975798;7;9051;0;9963
1631686975798;7;6421;42;801
1631686975798;7;6421;315;5306
1631686975798;7;6421;46;5208
1631686975798;7;6421;696;9056
1631686975798;7;6421;34;5311
1631686975798;7;9051;653;5770
1631686975798;7;9051;51;5354
