"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631700107407;1;8161;0;8742
1631700107407;1;8161;1;8731
1631700107407;1;8161;0;8731
1631700107407;1;8731;0;8121
1631700107407;1;8161;1;8092
1631700107407;1;8161;0;8042
1631700107407;1;8731;0;8051
1631700107407;1;8731;1;8161
1631700107407;1;8161;0;8152
1631700107407;1;8731;0;8081
1631700107407;2;8763;1;8431
1631700107407;2;8472;0;8402
1631700107407;2;8472;0;8352
1631700107407;2;8763;1;8321
1631700107407;2;8472;1;8462
1631700107407;2;8763;0;8471
1631700107407;2;8763;0;8381
1631700107407;2;8472;1;8764
1631700107407;3;6423;448;5701
1631700107407;3;5776;0;5771
1631700107407;3;5776;0;722
1631700107407;3;6423;117;6253
1631700107407;3;6423;46;702
1631700107407;3;5776;100;725
1631700107407;3;5776;627;2200
1631700107407;3;6423;48;6178
1631700107407;3;6423;105;2338
1631700107407;3;5776;478;516
1631700107407;4;526;155;724
1631700107407;4;526;0;4501
1631700107407;4;4502;219;5952
1631700107407;4;526;611;5917
1631700107407;4;4502;38;5024
1631700107407;4;526;0;726
1631700107407;4;526;360;6424
1631700107407;4;4502;0;706
1631700107407;5;8262;0;8062
1631700107407;5;8642;1;8251
1631700107407;5;8642;0;8701
1631700107407;5;8262;0;8012
1631700107407;5;8262;0;8722
1631700107407;5;8641;1;8211
1631700107407;5;8262;1;8232
1631700107407;5;8641;1;8291
1631700107407;5;8642;1;8071
1631700107407;5;8641;0;8661
1631700107407;5;8262;1;8662
1631700107407;6;8834;0;8763
1631700107407;6;8834;0;8803
1631700107407;6;8472;1;8794
1631700107407;6;8834;0;8472
1631700107407;6;8834;0;8301
1631700107407;6;8472;0;8322
1631700107407;6;8472;0;8442
1631700107407;6;8834;1;8351
1631700107407;6;8834;0;8461
1631700107407;6;8472;0;8382
1631700107407;6;8472;1;8823
1631700107407;7;9051;0;9963
1631700107407;7;9051;40;5772
1631700107407;7;9051;421;6456
1631700107407;7;6421;0;9056
1631700107407;7;6421;40;5210
1631700107407;7;6421;932;2636
1631700107407;7;5307;627;5758
1631700107407;7;9051;62;1048
1631700107407;7;6421;112;5308
1631700107407;7;2351;203;1048
1631700107407;7;6421;578;5758
1631700107407;8;6361;107;5461
1631700107407;8;6361;111;5467
1631700107407;8;6361;0;2026
1631700107407;8;6361;0;5230
1631700107407;8;5229;40;5408
1631700107407;8;5229;499;5272
1631700107407;8;5229;109;5269
1631700107407;8;6361;46;5208
1631700107407;8;6361;315;5283
1631700107407;8;6361;45;5456
1631700107407;9;1687;44;1677
1631700107407;9;473;156;1014
1631700107407;9;1687;0;470
1631700107407;12;1780;0;9600
1631700107407;12;1780;1346;2250
1631700107407;12;1780;553;5048
1631700107407;12;1780;233;5048
1631700107407;13;4111;0;2519
1631700107407;13;1727;0;4111
