"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631732009411;1;8161;0;8142
1631732009411;1;8731;0;8741
1631732009411;1;8161;1;8082
1631732009411;1;8731;0;8061
1631732009411;1;8161;1;8292
1631732009411;1;8161;0;8733
1631732009411;1;8731;0;8121
1631732009411;2;8763;0;8351
1631732009411;2;8763;0;8421
1631732009411;2;8472;1;8372
1631732009411;2;8472;0;8312
1631732009411;3;5776;103;5770
1631732009411;3;6423;0;5701
1631732009411;3;6423;0;5701
1631732009411;3;6423;0;5701
1631732009411;3;6423;393;704
1631732009411;3;2337;300;726
1631732009411;3;6423;44;501
1631732009411;3;6423;0;2318
1631732009411;3;5776;0;5776
1631732009411;3;5776;40;626
1631732009411;3;2337;464;2200
1631732009411;4;526;0;4501
1631732009411;4;526;38;725
1631732009411;4;4502;82;601
1631732009411;4;526;0;616
1631732009411;4;526;0;4501
1631732009411;4;526;0;4501
1631732009411;4;526;124;5917
1631732009411;5;8262;1;8282
1631732009411;5;8642;0;8262
1631732009411;5;8262;0;8742
1631732009411;5;8642;0;8711
1631732009411;5;8262;1;8242
1631732009411;5;8262;0;8662
1631732009411;5;8642;1;8031
1631732009411;5;8642;0;8201
1631732009411;5;8642;0;8661
1631732009411;6;8472;1;8824
1631732009411;6;8834;1;8743
1631732009411;6;8834;0;8441
1631732009411;6;8472;0;8402
1631732009411;6;8472;0;8764
1631732009411;6;8834;0;8813
1631732009411;6;8834;0;8331
1631732009411;6;8472;0;8342
1631732009411;7;9051;155;5354
1631732009411;7;2351;0;2351
1631732009411;7;9051;202;5267
1631732009411;7;9051;0;5770
1631732009411;7;6421;3;5317
1631732009411;7;2351;0;801
1631732009411;7;6421;0;5266
1631732009411;7;6421;124;5210
1631732009411;7;6421;0;9056
1631732009411;7;9051;438;2635
1631732009411;7;5307;627;5758
1631732009411;7;9051;0;5255
1631732009411;7;9051;0;9963
1631732009411;7;6421;0;9056
1631732009411;7;6421;280;2636
1631732009411;7;2351;203;1048
1631732009411;8;5229;0;5404
1631732009411;8;5229;59;5413
1631732009411;8;6361;38;5462
