"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631660480873;3;2337;501;506
1631660480873;3;5776;160;5771
1631660480873;4;5920;311;5952
1631660480873;5;8232;0;8052
1631660480873;5;8232;0;8232
1631660480873;5;8232;0;8742
1631660480873;6;8472;0;8422
1631660480873;7;2351;190;2246
1631660480873;7;2351;0;5704
1631660480873;7;5307;650;5758
1631660480873;7;2351;6;5258
1631660480873;7;2351;0;2351
1631660480873;7;2351;42;5253
1631660480873;8;5281;0;5230
1631660480873;8;2351;38;5405
1631660480873;8;5281;0;5281
1631660480873;8;5272;281;5423
1631660480873;12;9600;0;9600
1631660480873;12;1780;0;9600
1631660480873;12;1780;0;9600
1631660480873;12;1780;0;1780
1631660480873;14;1722;0;4264
1631660480873;17;4297;0;4297
1631660480873;19;5700;137;2636
1631660480873;21;1893;63;1419
1631660480873;25;3480;100;5461
1631660480873;25;6487;104;5413
1631660480873;25;5320;0;906
1631660480873;25;2351;0;901
1631660480873;27;2429;0;1140
1631660480873;27;1139;381;1135
1631660480873;27;2429;10;3899
1631660480873;27;2500;0;2429
1631660480873;27;1139;111;3211
1631660480873;27;1139;42;1126
1631660480873;28;2919;38;1153
1631660480873;28;2919;42;6056
1631660480873;28;2919;0;1451
1631660480873;34;9978;173;1824
1631660480873;34;6432;87;1278
1631660480873;36;1854;305;1840
1631660480873;39;5272;0;5528
1631660480873;42;1531;0;1531
1631660480873;42;2015;34;1383
1631660480873;42;2015;184;2078
1631660480873;42;2015;0;1383
1631660480873;43;1951;46;1959
1631660480873;44;5272;0;5272
1631660480873;46;1201;398;2375
1631660480873;46;2904;0;1896
1631660480873;47;9784;131;9783
1631660480873;49;3856;418;2226
1631660480873;51;6606;364;5060
1631660480873;51;6653;0;6651
1631660480873;51;1985;51;5860
1631660480873;51;6606;393;723
1631660480873;55;5766;0;529
1631660480873;60;2108;525;1738
1631660480873;61;9996;0;1136
1631660480873;61;9996;74;6435
1631660480873;61;1900;42;3118
1631660480873;65;5299;115;9728
1631660480873;65;3042;1319;2991
1631660480873;65;5299;382;2908
1631660480873;65;3042;242;2067
1631660480873;80;5299;227;2908
1631660480873;81;636;0;636
1631660480873;81;3610;0;6811
1631660480873;81;636;0;2286
1631660480873;81;6175;0;2286
1631660480873;81;636;184;3572
1631660480873;81;3508;122;6120
1631660480873;81;631;0;6860
1631660480873;82;5756;0;5732
1631660480873;82;4263;6;4059
1631660480873;82;5721;68;2604
1631660480873;82;3253;155;4006
1631660480873;88;1727;322;2850
1631660480873;89;1117;536;4594
1631660480873;92;5020;261;6310
1631660480873;92;2708;0;2708
1631660480873;93;2720;337;5010
1631660480873;97;5920;137;2708
