"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631663461827;3;6151;0;5701
1631663461827;7;5307;627;5758
1631663461827;7;2351;203;1048
1631663461827;20;2081;60;1096
1631663461827;20;1900;65;1096
1631663461827;28;2919;38;1153
1631663461827;28;2919;42;6056
1631663461827;28;2919;0;1451
1631663461827;65;3042;242;2067
1631663461827;76;1629;431;7046
1631663461827;78;3850;44;3802
1631663461827;97;5068;0;2708
1631663461827;97;5068;0;2708
1631663461827;97;9972;0;6428
1631663461827;97;5068;54;2663
