"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631767272986;1;8161;0;8122
1631767272986;1;8731;0;8162
1631767272986;1;8161;0;8052
1631767272986;1;8731;0;8061
1631767272986;1;8162;0;8082
1631767272986;1;8731;1;8741
1631767272986;1;8162;1;8152
1631767272986;1;8731;0;8141
1631767272986;1;8731;0;8111
1631767272986;1;8731;0;8011
1631767272986;1;8161;1;8742
1631767272986;1;8162;0;8012
1631767272986;1;8731;0;8291
1631767272986;2;8472;1;8372
1631767272986;2;8472;1;8763
1631767272986;2;8472;0;8302
1631767272986;2;8763;1;8351
1631767272986;2;8763;1;8311
1631767272986;2;8472;1;8412
1631767272986;2;8763;1;8431
1631767272986;2;8763;0;8471
1631767272986;2;8763;0;8472
1631767272986;2;8472;0;8322
1631767272986;2;8472;0;8764
1631767272986;3;6423;517;511
1631767272986;3;6423;0;5701
1631767272986;3;5776;454;726
1631767272986;3;531;129;2543
1631767272986;3;531;125;5714
1631767272986;3;6151;0;5701
1631767272986;3;5776;342;2537
1631767272986;3;5776;248;6424
1631767272986;3;6423;520;2318
1631767272986;3;5776;0;5772
1631767272986;3;6423;210;6178
1631767272986;3;6423;0;601
1631767272986;3;6423;72;6253
1631767272986;3;6423;0;5701
1631767272986;3;6423;263;5705
1631767272986;3;6423;1;703
1631767272986;4;4502;359;601
1631767272986;4;526;0;4501
1631767272986;4;4502;202;5025
1631767272986;4;526;188;723
1631767272986;4;4502;98;5920
1631767272986;4;526;0;4501
1631767272986;4;526;157;506
1631767272986;4;4502;500;705
1631767272986;4;526;0;1985
1631767272986;5;8642;0;8261
1631767272986;5;8642;0;8071
1631767272986;5;8642;0;8681
1631767272986;5;8262;0;8222
1631767272986;5;8642;1;8271
1631767272986;5;8262;0;8032
1631767272986;5;8641;0;8651
1631767272986;5;8262;0;8262
1631767272986;5;8641;1;8041
1631767272986;5;8262;0;8712
1631767272986;5;8262;0;8642
1631767272986;5;8262;0;8072
1631767272986;5;8262;0;8641
1631767272986;5;8641;1;8731
1631767272986;5;8262;1;8282
1631767272986;5;8262;1;8682
1631767272986;5;8641;0;8221
1631767272986;6;8472;0;8342
1631767272986;6;8834;1;8371
1631767272986;6;8834;1;8331
1631767272986;6;8472;1;8794
1631767272986;6;8472;1;8432
1631767272986;6;8834;1;8461
1631767272986;6;8834;0;8823
1631767272986;6;8472;1;8754
1631767272986;6;8834;0;8411
1631767272986;6;8472;0;8824
1631767272986;6;8834;0;8793
1631767272986;7;6421;0;9056
1631767272986;7;9051;56;5773
1631767272986;7;9051;26;2635
1631767272986;7;5770;232;5356
1631767272986;7;9051;0;9963
1631767272986;7;9051;126;1048
1631767272986;7;6421;161;5208
1631767272986;7;6421;42;5307
1631767272986;7;6421;34;5219
1631767272986;7;9051;44;5356
1631767272986;7;9051;166;2243
1631767272986;7;9051;483;816
1631767272986;7;6421;0;5312
1631767272986;7;9051;224;5265
1631767272986;7;9051;874;5770
1631767272986;7;5307;627;5758
1631767272986;7;9051;0;9963
1631767272986;7;6421;106;5208
1631767272986;7;6421;0;5706
1631767272986;7;9051;227;5354
1631767272986;7;6421;0;9056
1631767272986;7;6421;155;5317
1631767272986;7;2351;203;1048
1631767272986;8;6361;314;5454
1631767272986;8;6361;177;5430
1631767272986;8;5229;85;5416
1631767272986;8;5229;99;5406
1631767272986;8;6361;106;5460
1631767272986;8;6361;0;5230
1631767272986;8;5229;395;5416
1631767272986;8;5229;75;5271
1631767272986;8;6361;42;5469
1631767272986;8;6361;34;1046
1631767272986;8;6361;198;5281
1631767272986;9;1687;0;470
1631767272986;9;1687;0;470
1631767272986;9;1687;120;1677
1631767272986;9;1687;0;1687
1631767272986;9;473;40;1684
1631767272986;12;1780;1663;2250
1631767272986;12;9600;0;1780
1631767272986;12;9600;217;1780
1631767272986;12;1780;198;9600
1631767272986;12;1780;0;9600
1631767272986;12;9600;418;2247
1631767272986;13;4111;0;1732
1631767272986;13;1727;57;7121
1631767272986;13;4111;636;1115
1631767272986;13;1727;0;4111
1631767272986;13;4111;156;1606
1631767272986;13;4111;40;4116
1631767272986;14;4265;343;1051
1631767272986;14;1083;0;1083
1631767272986;14;1083;409;1768
1631767272986;14;1083;46;5009
1631767272986;14;1083;431;4223
1631767272986;14;4265;61;6869
1631767272986;14;1083;0;4264
1631767272986;14;4265;5;4071
