"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631665486641;13;4111;314;1747
1631665486641;13;1727;0;4111
1631665486641;13;1727;0;4111
1631665486641;13;4111;48;1008
1631665486641;13;1727;38;1711
1631665486641;20;2081;60;1096
1631665486641;20;1900;65;1096
1631665486641;25;5320;0;906
1631665486641;41;1725;44;4076
1631665486641;41;1725;0;4076
1631665486641;41;4076;495;1921
1631665486641;45;9292;34;1525
1631665486641;45;9292;83;2992
1631665486641;45;3420;62;3403
1631665486641;45;3420;339;1531
1631665486641;48;7142;199;1125
1631665486641;48;5115;0;7142
1631665486641;48;7142;121;7141
1631665486641;78;3850;44;3802
1631665486641;79;1533;0;1339
1631665486641;79;1474;42;1533
1631665486641;79;1474;0;6055
1631665486641;88;2838;369;2370
1631665486641;88;2838;247;1083
1631665486641;88;1727;0;2828
1631665486641;97;5068;0;2708
1631665486641;97;5068;0;2708
1631665486641;97;9972;0;6428
1631665486641;97;5068;54;2663
1631665486641;98;2382;60;5953
1631665486641;98;1951;0;2384
1631665486641;98;2382;0;2382
