"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631756288936;12;1780;0;9600
1631756288936;12;1780;0;9600
1631756288936;19;5170;232;5166
1631756288936;20;2081;60;1096
1631756288936;20;1900;65;1096
1631756288936;46;1201;145;2217
1631756288936;46;1896;0;1201
1631756288936;46;2323;398;2217
1631756288936;46;2323;149;2215
1631756288936;54;1780;0;2957
1631756288936;54;1085;289;2950
1631756288936;54;1780;16;1072
1631756288936;54;1085;14;2939
1631756288936;54;1780;0;1072
1631756288936;72;3522;166;6469
1631756288936;72;3522;38;3514
1631756288936;75;1486;464;1483
1631756288936;79;1533;0;1339
1631756288936;79;1474;42;1533
1631756288936;79;1474;0;6055
1631756288936;81;3610;34;2286
1631756288936;82;5727;0;5727
1631756288936;86;3234;0;3347
1631756288936;86;3234;3;3226
1631756288936;92;6420;36;5057
1631756288936;97;5068;0;2708
1631756288936;97;5068;0;2708
1631756288936;97;9972;0;6428
1631756288936;97;5068;54;2663
