"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670006406;3;6151;0;5701
1631670006406;42;1531;0;1531
1631670006406;42;2015;34;1383
1631670006406;42;2015;184;2078
1631670006406;42;2015;0;1383
1631670006406;46;1201;145;2217
1631670006406;46;1896;0;1201
1631670006406;46;2323;398;2217
1631670006406;46;2323;149;2215
1631670006406;54;1780;0;2957
1631670006406;54;1085;289;2950
1631670006406;54;1780;16;1072
1631670006406;54;1085;14;2939
1631670006406;54;1780;0;1072
1631670006406;72;3522;166;6469
1631670006406;72;3522;38;3514
1631670006406;81;3610;34;2286
