"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631776866095;1;8731;0;8061
1631776866095;1;8161;0;8731
1631776866095;1;8731;0;8131
1631776866095;1;8161;1;8282
1631776866095;1;8731;0;8091
1631776866095;1;8162;0;8122
1631776866095;1;8731;1;8031
1631776866095;1;8162;1;8732
1631776866095;1;8731;0;8271
1631776866095;1;8162;1;8032
1631776866095;1;8731;0;8162
1631776866095;1;8731;0;8161
1631776866095;1;8161;0;8082
1631776866095;2;8763;0;8411
1631776866095;2;8763;0;8472
1631776866095;2;8472;0;8432
1631776866095;2;8472;1;8322
1631776866095;2;8763;0;8371
1631776866095;2;8472;1;8372
1631776866095;2;8472;0;8754
1631776866095;2;8472;1;8763
1631776866095;2;8763;0;8321
1631776866095;2;8763;1;8471
1631776866095;3;5776;184;5806
1631776866095;3;6423;266;531
1631776866095;3;5776;0;5770
1631776866095;3;5776;48;2337
1631776866095;3;5776;313;5771
1631776866095;3;2337;0;516
1631776866095;3;6423;0;706
1631776866095;3;6423;0;5704
1631776866095;3;6423;0;2338
1631776866095;3;6423;420;6253
1631776866095;3;6423;0;5701
1631776866095;3;6423;634;2318
1631776866095;3;5776;38;723
1631776866095;3;5776;332;616
1631776866095;3;6423;53;621
1631776866095;3;5776;232;526
1631776866095;3;6423;0;704
1631776866095;4;526;0;4501
1631776866095;4;4502;511;621
1631776866095;4;4502;252;501
1631776866095;4;526;367;5060
1631776866095;4;526;0;4501
1631776866095;4;526;172;725
1631776866095;4;4502;466;702
1631776866095;4;6424;0;4501
1631776866095;4;4502;12;704
1631776866095;4;526;44;506
1631776866095;4;526;51;5917
1631776866095;4;526;44;726
1631776866095;4;4502;367;5026
1631776866095;5;8262;0;8022
1631776866095;5;8262;1;8212
1631776866095;5;8642;0;8231
1631776866095;5;8262;0;8682
1631776866095;5;8642;0;8262
1631776866095;5;8262;0;8641
1631776866095;5;8641;0;8071
1631776866095;5;8262;0;8732
1631776866095;5;8641;0;8262
1631776866095;5;8641;0;8711
1631776866095;5;8642;0;8041
1631776866095;5;8262;1;8642
1631776866095;5;8641;0;8011
1631776866095;5;8262;1;8742
1631776866095;5;8641;0;8261
1631776866095;5;8642;0;8681
1631776866095;5;8642;0;8281
1631776866095;5;8262;0;8062
1631776866095;6;8472;0;8382
1631776866095;6;8834;1;8341
1631776866095;6;8833;1;8301
1631776866095;6;8472;1;8824
1631776866095;6;8472;0;8462
1631776866095;6;8472;0;8302
1631776866095;6;8834;1;8783
1631776866095;6;8472;0;8342
1631776866095;6;8472;0;8774
1631776866095;6;8834;1;8441
1631776866095;6;8834;1;8823
1631776866095;6;8834;0;8753
1631776866095;7;6421;129;5706
1631776866095;7;6421;46;5208
1631776866095;7;6421;0;9056
1631776866095;7;6421;46;2636
1631776866095;7;9051;44;3480
1631776866095;7;2351;0;6422
1631776866095;7;9051;114;5355
1631776866095;7;2351;0;9963
1631776866095;7;6421;153;5200
1631776866095;7;9051;287;5253
1631776866095;7;6421;0;9056
1631776866095;7;6421;42;5307
1631776866095;7;9051;42;5759
1631776866095;7;9963;0;6421
1631776866095;7;9051;259;6456
1631776866095;7;2351;0;9056
1631776866095;7;9051;89;816
1631776866095;7;9051;0;9963
1631776866095;7;6421;72;811
1631776866095;7;9051;268;5806
1631776866095;7;6421;0;5303
1631776866095;7;6421;38;5311
1631776866095;7;9051;186;5265
1631776866095;8;5229;620;5271
1631776866095;8;5272;185;5406
1631776866095;8;5229;0;5426
1631776866095;8;6361;0;5452
1631776866095;8;6361;80;3481
1631776866095;8;5229;475;5227
1631776866095;8;2351;81;5230
1631776866095;8;5229;40;5271
1631776866095;8;6361;0;5468
1631776866095;8;6361;0;5230
1631776866095;8;6361;343;5283
1631776866095;8;5229;300;5416
1631776866095;8;5229;78;1047
1631776866095;8;6361;562;5456
1631776866095;8;5229;0;5421
1631776866095;8;5229;210;5258
1631776866095;8;6361;50;5224
1631776866095;8;6361;0;5475
1631776866095;9;1687;0;1683
1631776866095;9;473;12;1674
1631776866095;9;1687;0;1687
1631776866095;9;1687;499;470
1631776866095;9;1687;0;470
1631776866095;9;473;0;1684
1631776866095;9;1687;0;470
1631776866095;12;1780;475;1270
1631776866095;12;9600;295;1780
1631776866095;12;9600;130;4556
1631776866095;12;9600;0;1418
1631776866095;12;1780;0;9600
1631776866095;12;9600;0;1780
1631776866095;12;1780;1451;2250
1631776866095;12;1780;623;3017
1631776866095;12;1780;0;9600
1631776866095;12;9600;477;2247
1631776866095;12;1780;303;2695
1631776866095;13;4111;285;2519
1631776866095;13;1727;652;9103
1631776866095;13;1727;5;4152
1631776866095;13;1727;0;4111
1631776866095;13;4111;0;2849
1631776866095;13;4111;42;2519
1631776866095;13;1727;0;4111
1631776866095;13;4111;0;1732
1631776866095;13;4111;0;1732
1631776866095;14;1083;0;4264
