"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631644200528;1;8731;0;8121
1631644200528;1;8161;0;8731
1631644200528;1;8161;0;8122
1631644200528;1;8161;0;8042
1631644200528;1;8161;0;8733
1631644200528;1;8161;1;8022
1631644200528;2;8763;1;8371
1631644200528;2;8763;0;8321
1631644200528;2;8472;1;8322
1631644200528;2;8763;0;8421
1631644200528;3;2337;38;723
1631644200528;3;6423;50;621
1631644200528;3;5776;435;626
1631644200528;3;5776;149;6177
1631644200528;3;6423;0;5701
1631644200528;3;6423;379;704
1631644200528;3;5776;0;5772
1631644200528;3;6423;0;5701
1631644200528;3;6423;0;5701
1631644200528;3;5776;265;6209
1631644200528;3;6423;60;5707
1631644200528;4;526;201;1985
1631644200528;4;526;0;4501
1631644200528;4;4502;74;5026
1631644200528;4;526;0;4501
1631644200528;4;4502;0;702
1631644200528;4;526;375;725
1631644200528;4;526;0;4501
1631644200528;5;8262;0;8282
1631644200528;5;8642;1;8271
1631644200528;5;8642;1;8051
1631644200528;5;8232;0;8672
1631644200528;5;8262;0;8702
1631644200528;5;8731;0;8201
1631644200528;5;8642;0;8261
1631644200528;5;8232;0;8232
1631644200528;5;8642;0;8021
1631644200528;5;8231;0;8262
1631644200528;5;8262;1;8062
1631644200528;5;8642;1;8721
1631644200528;6;8834;0;8351
1631644200528;6;8472;1;8422
1631644200528;6;8472;1;8784
1631644200528;6;8834;0;8743
1631644200528;6;8834;1;8301
1631644200528;6;8834;0;8823
1631644200528;6;8472;0;8402
1631644200528;6;8834;0;8471
1631644200528;6;8472;0;8362
1631644200528;7;9051;0;9963
1631644200528;7;9051;78;5254
1631644200528;7;6421;8;5317
1631644200528;7;9051;38;5356
1631644200528;7;6421;38;5212
1631644200528;7;6421;516;5705
1631644200528;7;6421;0;9056
1631644200528;7;9051;0;2635
1631644200528;7;9051;163;5759
1631644200528;7;2351;44;5705
1631644200528;7;9051;295;5261
1631644200528;7;6421;44;5312
1631644200528;7;5307;80;5305
1631644200528;7;2351;82;801
1631644200528;7;6421;0;9056
1631644200528;7;2351;81;5303
1631644200528;8;2351;0;5427
1631644200528;8;5229;265;5225
1631644200528;8;6361;40;5281
1631644200528;8;5229;263;5409
1631644200528;8;6361;0;5230
