"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631756577199;3;6151;0;5701
1631756577199;13;4111;314;1747
1631756577199;13;1727;0;4111
1631756577199;13;1727;0;4111
1631756577199;13;4111;48;1008
1631756577199;13;1727;38;1711
1631756577199;19;5170;232;5166
1631756577199;25;5320;0;906
1631756577199;27;2429;0;1140
1631756577199;27;1139;381;1135
1631756577199;27;2429;10;3899
1631756577199;27;2500;0;2429
1631756577199;27;1139;111;3211
1631756577199;27;1139;42;1126
1631756577199;29;1528;0;2594
1631756577199;38;4076;0;3323
1631756577199;38;3323;50;1943
1631756577199;38;4076;0;3323
1631756577199;38;4076;399;1919
1631756577199;38;4076;0;3323
1631756577199;38;4076;0;3323
1631756577199;45;9292;34;1525
1631756577199;45;9292;83;2992
1631756577199;45;3420;62;3403
1631756577199;45;3420;339;1531
1631756577199;47;9784;0;2299
1631756577199;57;3001;306;1839
1631756577199;71;3520;81;3510
1631756577199;76;1629;431;7046
1631756577199;78;3850;44;3802
1631756577199;79;1533;0;1339
1631756577199;79;1474;42;1533
1631756577199;79;1474;0;6055
1631756577199;83;4265;46;4157
1631756577199;83;4265;351;2801
1631756577199;86;3234;0;3347
1631756577199;86;3234;3;3226
1631756577199;97;5068;0;2708
1631756577199;97;5068;0;2708
1631756577199;97;9972;0;6428
1631756577199;97;5068;54;2663
1631756577199;98;2382;60;5953
1631756577199;98;1951;0;2384
1631756577199;98;2382;0;2382
