"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631730193298;1;8161;0;8733
1631730193298;1;8162;1;8152
1631730193298;1;8162;0;8092
1631730193298;1;8731;0;8291
1631730193298;1;8161;0;8132
1631730193298;1;8731;0;8061
1631730193298;1;8731;0;8111
1631730193298;1;8161;0;8032
1631730193298;2;8472;0;8372
1631730193298;2;8763;0;8743
1631730193298;2;8763;0;8421
1631730193298;2;8763;0;8311
1631730193298;3;6423;307;6253
1631730193298;3;6423;228;6178
1631730193298;3;6423;0;5701
1631730193298;3;5776;77;526
1631730193298;3;5776;42;2337
1631730193298;3;6423;44;5705
1631730193298;3;6423;0;5701
1631730193298;3;6423;0;5701
1631730193298;3;6423;78;702
1631730193298;3;5776;369;724
1631730193298;4;526;218;626
1631730193298;4;6424;46;5058
1631730193298;4;526;0;4501
1631730193298;4;526;0;526
1631730193298;4;526;0;4501
1631730193298;4;4502;111;5953
1631730193298;4;526;0;4501
1631730193298;4;526;46;6424
1631730193298;5;8262;0;8641
1631730193298;5;8262;0;8712
1631730193298;5;8232;1;8292
1631730193298;5;8642;0;8701
1631730193298;5;8642;0;8261
1631730193298;5;8262;0;8672
1631730193298;5;8642;0;8011
1631730193298;5;8262;1;8232
1631730193298;5;8232;0;8042
1631730193298;5;8262;1;8052
1631730193298;5;8642;0;8231
1631730193298;6;8834;0;8401
1631730193298;6;8472;1;8402
1631730193298;6;8834;0;8472
1631730193298;6;8472;0;8754
1631730193298;6;8472;0;8834
1631730193298;6;8834;1;8351
1631730193298;6;8834;0;8441
1631730193298;6;8472;1;8784
1631730193298;6;8472;0;8322
1631730193298;6;8834;0;8783
1631730193298;7;2351;152;5308
1631730193298;7;9051;0;9963
1631730193298;7;2351;90;5707
1631730193298;7;9963;0;6421
1631730193298;7;9051;51;3480
1631730193298;7;6421;0;9056
1631730193298;7;2351;34;9056
1631730193298;7;6421;726;2636
1631730193298;7;6421;0;6457
1631730193298;7;9051;45;5356
1631730193298;7;9051;38;816
1631730193298;7;2351;300;5205
1631730193298;7;6421;507;5205
1631730193298;7;6421;562;2246
1631730193298;7;9051;853;5770
1631730193298;7;5307;255;5707
1631730193298;7;9051;178;5806
1631730193298;8;6361;1;5462
1631730193298;8;6361;151;5469
1631730193298;8;6361;0;5230
1631730193298;8;2351;132;1047
1631730193298;8;5229;631;5271
1631730193298;8;2351;38;5452
1631730193298;8;5229;266;5404
1631730193298;8;5426;78;5421
1631730193298;8;5229;0;5416
1631730193298;8;6361;0;5230
1631730193298;8;6361;304;5427
1631730193298;9;1687;0;470
1631730193298;9;1687;0;1687
1631730193298;9;1014;0;1680
1631730193298;9;1687;0;470
1631730193298;9;1687;0;470
1631730193298;12;1780;1187;2695
1631730193298;12;9600;1582;4556
1631730193298;12;9600;912;5044
1631730193298;12;9600;778;1131
1631730193298;12;2247;1097;1418
1631730193298;12;1780;247;1162
1631730193298;12;1780;34;1162
1631730193298;12;1780;144;9600
1631730193298;12;2247;294;6433
1631730193298;13;4111;0;1732
1631730193298;13;4111;0;4105
1631730193298;13;1727;42;1303
1631730193298;13;1727;141;1721
1631730193298;13;1727;0;4111
1631730193298;14;4265;144;1052
1631730193298;14;1083;233;4264
