"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670228211;3;6151;0;5701
1631670228211;19;5170;232;5166
1631670228211;27;2429;0;1140
1631670228211;27;1139;381;1135
1631670228211;27;2429;10;3899
1631670228211;27;2500;0;2429
1631670228211;27;1139;111;3211
1631670228211;27;1139;42;1126
1631670228211;28;2919;38;1153
1631670228211;28;2919;42;6056
1631670228211;28;2919;0;1451
1631670228211;42;1531;0;1531
1631670228211;42;2015;34;1383
1631670228211;42;2015;184;2078
1631670228211;42;2015;0;1383
1631670228211;45;9292;34;1525
1631670228211;45;9292;83;2992
1631670228211;45;3420;62;3403
1631670228211;45;3420;339;1531
1631670228211;48;7142;199;1125
1631670228211;48;5115;0;7142
1631670228211;48;7142;121;7141
1631670228211;61;9996;0;1136
1631670228211;61;9996;74;6435
1631670228211;61;1900;42;3118
1631670228211;72;3522;166;6469
1631670228211;72;3522;38;3514
1631670228211;76;1629;431;7046
1631670228211;81;3610;34;2286
1631670228211;83;4265;46;4157
1631670228211;83;4265;351;2801
1631670228211;86;3234;0;3347
1631670228211;86;3234;3;3226
1631670228211;88;2838;369;2370
1631670228211;88;2838;247;1083
1631670228211;88;1727;0;2828
