"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631725196178;1;8161;1;8042
1631725196178;1;8161;0;8292
1631725196178;1;8731;0;8741
1631725196178;1;8731;0;8021
1631725196178;1;8731;0;8061
1631725196178;1;8162;0;8012
1631725196178;1;8162;1;8082
1631725196178;1;8731;1;8131
1631725196178;1;8731;0;8101
1631725196178;1;8161;1;8142
1631725196178;1;8731;0;8161
1631725196178;1;8162;0;8733
1631725196178;1;8733;0;8281
1631725196178;2;8472;0;8352
1631725196178;2;8472;0;8312
1631725196178;2;8472;0;8744
1631725196178;2;8763;0;8361
1631725196178;2;8763;0;8471
1631725196178;2;8472;1;8763
1631725196178;2;8763;1;8311
1631725196178;2;8472;0;8432
1631725196178;2;8763;0;8472
1631725196178;2;8763;0;8421
1631725196178;3;5776;103;2537
1631725196178;3;6423;0;5701
1631725196178;3;5776;795;5806
1631725196178;3;5776;38;723
1631725196178;3;6423;0;6423
1631725196178;3;6423;0;705
1631725196178;3;6423;90;5714
1631725196178;3;6423;101;601
1631725196178;3;2337;2;626
1631725196178;3;6423;0;5701
1631725196178;3;2337;42;722
1631725196178;3;5776;403;606
1631725196178;3;5776;213;5771
1631725196178;3;6423;697;5706
1631725196178;3;6423;0;5701
1631725196178;3;2337;257;6424
1631725196178;3;2337;720;2200
1631725196178;4;6424;0;4501
1631725196178;4;4502;157;511
1631725196178;4;6424;0;6424
1631725196178;4;526;40;516
1631725196178;4;526;180;5060
1631725196178;4;4502;348;511
1631725196178;4;526;41;725
1631725196178;4;526;0;4501
1631725196178;4;4502;0;1984
1631725196178;4;526;0;5921
1631725196178;4;6424;0;4501
1631725196178;4;4502;66;511
1631725196178;4;4502;34;6423
1631725196178;5;8262;0;8682
1631725196178;5;8161;0;8642
1631725196178;5;8642;0;8291
1631725196178;5;8262;0;8732
1631725196178;5;8641;1;8691
1631725196178;5;8262;1;8282
1631725196178;5;8641;0;8271
1631725196178;5;8642;0;8711
1631725196178;5;8641;0;8731
1631725196178;5;8262;0;8022
1631725196178;5;8641;1;8201
1631725196178;5;8262;0;8712
1631725196178;5;8641;0;8261
1631725196178;5;8262;0;8232
1631725196178;5;8262;0;8072
1631725196178;5;8642;1;8041
1631725196178;6;8834;0;8401
1631725196178;6;8472;0;8302
1631725196178;6;8472;1;8814
1631725196178;6;8834;0;8341
1631725196178;6;8472;0;8462
1631725196178;6;8472;1;8774
1631725196178;6;8833;1;8461
1631725196178;6;8472;0;8372
1631725196178;6;8834;1;8381
1631725196178;6;8472;0;8332
1631725196178;6;8834;0;8803
1631725196178;6;8834;0;8823
1631725196178;7;9051;40;5258
1631725196178;7;9051;396;5806
1631725196178;7;2351;0;9056
1631725196178;7;9051;0;9963
1631725196178;7;9051;379;5770
1631725196178;7;6421;0;9056
1631725196178;7;5307;0;5701
1631725196178;7;6421;0;3481
1631725196178;7;6421;45;5213
1631725196178;7;9963;34;6421
1631725196178;7;2351;73;801
1631725196178;7;9051;53;5254
1631725196178;7;6421;0;5707
1631725196178;7;5307;0;5303
1631725196178;7;6421;1004;2636
1631725196178;7;9051;44;5350
1631725196178;7;9051;38;806
1631725196178;7;2351;816;9056
1631725196178;7;9051;47;2243
1631725196178;7;9051;0;5773
1631725196178;7;9051;0;5261
1631725196178;7;6421;147;811
1631725196178;7;6421;0;901
1631725196178;7;6421;48;5308
1631725196178;8;5229;125;5407
1631725196178;8;5229;159;1047
1631725196178;8;5229;42;5270
1631725196178;8;5229;181;5406
1631725196178;8;5229;0;5421
1631725196178;8;6361;0;6361
1631725196178;8;6361;64;5427
1631725196178;8;6361;258;5459
1631725196178;8;5229;215;5223
1631725196178;8;2351;0;5230
1631725196178;8;6361;331;5282
1631725196178;8;6361;0;5230
1631725196178;8;5229;148;5258
1631725196178;8;2351;0;5468
1631725196178;8;6361;483;5468
1631725196178;8;5281;230;5228
1631725196178;8;6361;38;5475
1631725196178;9;473;181;1686
1631725196178;9;473;38;1674
1631725196178;9;1687;291;6864
1631725196178;9;1687;500;1685
1631725196178;9;1687;0;470
1631725196178;9;473;65;1682
1631725196178;12;1780;1195;2250
1631725196178;12;1780;0;9600
1631725196178;12;1780;400;1270
1631725196178;12;1780;48;1162
1631725196178;12;1780;0;9600
1631725196178;12;1780;0;9600
1631725196178;12;9600;369;4556
1631725196178;12;9600;0;1131
1631725196178;12;2247;0;1780
1631725196178;12;9600;0;1780
1631725196178;12;9600;1188;1418
1631725196178;12;1780;716;3017
1631725196178;13;4111;398;1334
1631725196178;13;4111;150;1747
1631725196178;13;1727;0;1303
1631725196178;13;1727;0;4111
1631725196178;13;1727;0;7121
1631725196178;13;1727;0;1727
1631725196178;13;1727;0;4111
1631725196178;14;4265;0;4265
1631725196178;14;1083;0;1083
1631725196178;14;1083;2;1782
1631725196178;14;1083;0;4264
1631725196178;14;1083;478;4223
