"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631704298639;1;8161;0;8292
1631704298639;1;8733;0;8741
1631704298639;1;8731;0;8021
1631704298639;1;8731;0;8081
1631704298639;1;8161;0;8072
1631704298639;1;8161;1;8042
1631704298639;1;8731;0;8131
1631704298639;1;8161;0;8122
1631704298639;1;8731;0;8041
1631704298639;2;8763;1;8421
1631704298639;2;8472;0;8422
1631704298639;2;8472;0;8332
1631704298639;2;8763;0;8351
1631704298639;2;8763;0;8472
1631704298639;2;8763;0;8471
1631704298639;2;8763;0;8753
1631704298639;2;8472;0;8744
1631704298639;3;6151;0;5701
1631704298639;3;6423;426;611
1631704298639;3;5776;74;526
1631704298639;3;5776;4;723
1631704298639;3;6423;0;5701
1631704298639;3;6423;0;6178
1631704298639;3;5776;42;2200
1631704298639;3;6423;341;5704
1631704298639;3;5776;864;5770
1631704298639;3;6423;0;2338
1631704298639;3;5776;319;5770
1631704298639;4;526;53;4501
1631704298639;4;4502;129;5026
1631704298639;4;526;210;516
1631704298639;4;4502;439;501
1631704298639;4;526;211;726
1631704298639;4;4502;371;702
1631704298639;4;4502;0;501
1631704298639;4;526;60;5917
1631704298639;4;526;0;4501
1631704298639;4;526;49;5060
1631704298639;4;4502;54;706
1631704298639;4;526;0;526
1631704298639;5;8262;0;8022
1631704298639;5;8262;1;8662
1631704298639;5;8262;0;8062
1631704298639;5;8642;1;8061
1631704298639;5;8262;0;8642
1631704298639;5;8641;1;8671
1631704298639;5;8262;1;8202
1631704298639;5;8262;1;8732
1631704298639;5;8641;0;8221
1631704298639;5;8642;0;8262
1631704298639;5;8641;0;8011
1631704298639;5;8642;1;8731
1631704298639;6;8834;1;8311
1631704298639;6;8834;1;8361
1631704298639;6;8834;1;8823
1631704298639;6;8472;0;8302
1631704298639;6;8472;0;8764
1631704298639;6;8472;1;8362
1631704298639;6;8834;1;8441
1631704298639;6;8472;0;8462
1631704298639;6;8472;0;8834
1631704298639;6;8834;1;8773
1631704298639;7;6421;0;9056
1631704298639;7;6421;81;3481
1631704298639;7;6421;5;5219
1631704298639;7;6421;276;5266
1631704298639;7;9963;20;5221
1631704298639;7;9051;3;5759
1631704298639;7;9051;0;9051
1631704298639;7;6421;0;9056
1631704298639;7;6421;2;5317
1631704298639;7;9051;103;5264
1631704298639;7;9051;67;5254
1631704298639;7;6421;212;2246
1631704298639;7;6421;0;5707
1631704298639;7;6421;762;2636
1631704298639;7;9051;0;5354
1631704298639;7;9051;0;6456
1631704298639;7;9051;149;5261
1631704298639;8;5229;445;5426
1631704298639;8;6361;459;5228
1631704298639;8;6361;0;5230
1631704298639;8;5229;395;5416
1631704298639;8;5229;83;6314
1631704298639;8;6361;152;5283
1631704298639;8;6361;0;2026
1631704298639;8;6361;133;5467
1631704298639;8;6361;0;5230
1631704298639;8;6361;460;5466
1631704298639;8;6361;434;5454
1631704298639;8;5229;0;5272
1631704298639;8;5229;183;5409
1631704298639;8;6361;429;5468
1631704298639;8;5229;265;1047
1631704298639;8;5229;243;5423
1631704298639;9;473;187;1684
1631704298639;9;1687;0;470
1631704298639;9;473;38;6805
1631704298639;9;1687;281;1679
1631704298639;12;1780;0;6432
1631704298639;12;9600;143;6433
1631704298639;12;9600;176;2247
1631704298639;12;1780;1117;2695
1631704298639;12;9600;3111;3018
1631704298639;12;1780;0;9600
1631704298639;12;1780;1236;3017
1631704298639;13;1727;0;4111
1631704298639;13;4111;257;1606
1631704298639;13;4111;390;1115
1631704298639;13;1727;341;7121
1631704298639;13;1727;0;1727
1631704298639;13;4111;0;4105
1631704298639;13;1727;303;4152
1631704298639;14;4265;111;1755
1631704298639;14;1083;0;1019
1631704298639;14;1083;0;2803
1631704298639;14;1083;0;4264
1631704298639;14;4265;40;1767
1631704298639;14;1083;304;4205
1631704298639;14;4265;0;1082
1631704298639;14;4265;38;1348
1631704298639;14;4265;102;1051
1631704298639;17;9059;180;4349
1631704298639;17;4297;93;4341
1631704298639;17;9059;0;4297
1631704298639;19;5170;0;5166
1631704298639;19;5170;0;5165
1631704298639;19;5086;182;5109
1631704298639;19;5170;0;5174
1631704298639;19;5086;273;5102
1631704298639;19;5170;0;2869
1631704298639;19;5086;296;4958
1631704298639;19;5086;0;5103
1631704298639;19;5086;40;6866
1631704298639;19;5170;0;2637
1631704298639;19;5170;0;5001
1631704298639;19;5170;0;1014
1631704298639;19;5086;38;1064
1631704298639;19;5086;382;2805
1631704298639;20;1900;226;5105
1631704298639;20;1900;377;1792
1631704298639;20;1900;182;2073
1631704298639;20;1194;107;1900
1631704298639;20;1900;0;1142
1631704298639;20;1194;259;1198
1631704298639;20;1194;332;1350
1631704298639;20;1900;186;1016
1631704298639;21;3201;0;1132
1631704298639;21;1162;57;3905
1631704298639;21;1162;36;2695
1631704298639;21;3201;40;1403
1631704298639;21;3201;0;1262
1631704298639;21;3201;0;3306
1631704298639;21;1162;55;3214
1631704298639;21;1162;0;3201
1631704298639;25;2793;393;826
1631704298639;25;6487;0;2793
1631704298639;25;2794;0;539
1631704298639;25;2793;1;5267
1631704298639;25;6487;168;2397
1631704298639;25;6487;188;5312
1631704298639;25;2793;225;5468
1631704298639;25;6487;0;5415
1631704298639;25;2794;144;6202
1631704298639;25;6487;42;2242
1631704298639;25;5320;0;906
1631704298639;25;539;3;6260
1631704298639;25;2794;0;539
1631704298639;25;2794;333;536
1631704298639;25;2793;179;3308
1631704298639;27;2429;6;3899
1631704298639;27;1162;462;1154
1631704298639;27;2429;0;1262
1631704298639;27;1162;0;2429
1631704298639;27;2429;0;2283
1631704298639;27;1139;0;1262
1631704298639;28;2289;249;1449
1631704298639;28;2919;306;1152
1631704298639;28;1830;106;1412
1631704298639;28;1830;309;6021
1631704298639;28;2919;56;1833
1631704298639;28;2919;6;6056
1631704298639;28;1830;79;1424
1631704298639;29;2594;38;2301
1631704298639;29;2594;109;1570
1631704298639;29;2594;0;1528
1631704298639;29;1528;29;1509
1631704298639;29;2594;108;1528
1631704298639;29;2594;38;1566
1631704298639;29;2594;0;3910
1631704298639;29;1528;162;3899
1631704298639;29;1528;1;6451
1631704298639;29;2594;154;1571
1631704298639;29;1528;0;2594
1631704298639;29;2594;152;1552
1631704298639;29;1528;89;2296
1631704298639;33;3221;356;6353
1631704298639;33;2177;452;3505
1631704298639;33;2177;155;3633
1631704298639;34;9978;0;6433
1631704298639;34;4952;0;1777
1631704298639;34;4952;0;1751
1631704298639;34;4952;0;2728
1631704298639;34;4952;5;1779
1631704298639;34;9978;173;1824
1631704298639;34;9978;8;2291
1631704298639;34;4952;321;1764
1631704298639;34;2728;34;1706
1631704298639;34;2728;106;1718
1631704298639;34;9978;135;2058
1631704298639;34;6432;87;1278
1631704298639;34;2728;0;1824
1631704298639;36;1830;0;6473
1631704298639;36;1830;0;1148
1631704298639;36;1148;163;1862
1631704298639;36;1830;206;1814
1631704298639;36;1148;0;1869
1631704298639;36;1148;234;1857
1631704298639;36;1830;641;1835
1631704298639;36;1830;232;5287
1631704298639;36;1148;0;1302
1631704298639;37;1954;0;1969
1631704298639;37;1954;6;1649
1631704298639;37;2934;42;1938
1631704298639;37;2934;226;6956
1631704298639;37;2934;141;7042
1631704298639;37;2934;43;2355
1631704298639;38;3323;300;1973
1631704298639;38;3323;311;1971
1631704298639;38;4076;0;1917
1631704298639;38;3323;0;4076
1631704298639;38;4076;0;1909
1631704298639;38;4076;24;1233
1631704298639;38;4076;0;3323
1631704298639;38;3323;61;4367
1631704298639;38;3323;211;1980
1631704298639;38;4076;103;1921
1631704298639;39;89;441;5554
1631704298639;39;5520;38;5516
1631704298639;39;5520;92;5507
1631704298639;39;89;0;5528
1631704298639;39;89;0;5528
1631704298639;39;5520;6;5512
1631704298639;39;89;315;5525
1631704298639;39;5520;36;5502
1631704298639;39;89;0;5555
1631704298639;41;4076;0;1725
1631704298639;41;1725;0;2714
1631704298639;41;1725;331;2715
1631704298639;41;4076;0;6439
1631704298639;41;4076;0;4449
1631704298639;41;4076;420;2762
1631704298639;41;1725;41;5424
1631704298639;41;4076;888;5459
1631704298639;41;4076;0;4076
1631704298639;42;2015;767;2085
1631704298639;42;2015;0;1383
1631704298639;42;1385;136;2069
1631704298639;43;2109;400;1921
1631704298639;43;2109;74;2118
1631704298639;43;2109;318;2112
1631704298639;43;4854;297;1965
1631704298639;43;4854;150;1968
1631704298639;43;2109;40;1932
1631704298639;43;4854;398;2167
1631704298639;44;9556;0;9556
1631704298639;44;9556;28;9553
1631704298639;44;89;132;5562
1631704298639;44;9556;44;5601
1631704298639;44;9556;0;89
1631704298639;44;9556;0;9556
1631704298639;44;89;0;5273
1631704298639;44;89;391;5655
1631704298639;44;9556;0;5281
1631704298639;45;3420;45;1538
1631704298639;45;3420;0;1384
1631704298639;45;9292;0;1384
1631704298639;45;9292;17;3402
1631704298639;45;9292;582;3420
1631704298639;45;1385;256;3425
1631704298639;45;1385;404;3461
1631704298639;45;3420;66;3424
1631704298639;45;9292;572;3420
1631704298639;45;9292;0;1533
1631704298639;46;1896;0;1203
1631704298639;46;1896;237;2267
1631704298639;46;1201;145;2217
1631704298639;46;1201;309;2375
1631704298639;46;9979;66;2259
1631704298639;46;1896;0;1201
1631704298639;46;2323;398;2217
1631704298639;46;1201;0;2218
1631704298639;46;1201;0;9979
1631704298639;46;1896;0;2405
1631704298639;46;1896;150;3755
1631704298639;46;1896;0;1201
1631704298639;46;9979;306;2256
1631704298639;46;1201;0;1896
1631704298639;46;1201;44;2215
1631704298639;46;1201;500;2835
1631704298639;46;1896;206;2262
1631704298639;46;1201;537;3717
1631704298639;46;2323;149;2215
1631704298639;46;1896;104;1201
1631704298639;46;1201;109;2218
1631704298639;46;1896;311;2260
1631704298639;46;1201;147;2375
1631704298639;47;2299;55;2362
1631704298639;47;2299;40;1827
1631704298639;47;2299;472;1974
1631704298639;47;2299;42;2841
1631704298639;47;3001;64;2314
1631704298639;47;9784;0;1839
1631704298639;47;2299;0;9784
1631704298639;47;9784;0;2299
1631704298639;48;7011;198;2459
1631704298639;48;2733;217;5859
1631704298639;48;2733;98;3630
1631704298639;48;2306;52;2412
1631704298639;48;2544;314;2539
1631704298639;48;2306;36;2411
1631704298639;48;7011;0;2457
1631704298639;48;7011;50;7009
1631704298639;48;2733;6;2634
1631704298639;48;2306;248;2957
1631704298639;48;2306;0;2306
1631704298639;48;2306;36;2957
1631704298639;48;2733;0;2773
1631704298639;48;2733;77;1125
1631704298639;48;7011;329;2778
1631704298639;48;2306;125;1063
1631704298639;48;2306;169;2780
1631704298639;49;2500;0;1288
1631704298639;49;1288;0;2531
1631704298639;49;1288;80;6483
1631704298639;49;2500;146;3709
1631704298639;49;2500;505;2514
1631704298639;49;1288;70;2565
1631704298639;49;2500;142;5159
1631704298639;49;2500;38;2536
1631704298639;49;2500;313;3709
1631704298639;49;2500;314;2524
1631704298639;49;1288;454;2564
1631704298639;49;2500;1;2670
1631704298639;49;1288;38;2546
1631704298639;49;1288;77;2550
1631704298639;49;1288;152;1257
1631704298639;49;2500;187;1184
1631704298639;50;2500;625;9678
1631704298639;50;9658;0;2555
1631704298639;50;2500;38;2672
1631704298639;50;9658;0;2531
1631704298639;50;9658;130;5720
1631704298639;50;2500;441;9683
1631704298639;50;9658;0;9660
1631704298639;51;1110;216;1290
1631704298639;51;1110;42;5015
1631704298639;51;1110;389;6659
1631704298639;51;1110;0;5026
1631704298639;51;1289;0;5822
1631704298639;51;1289;234;6604
1631704298639;51;1110;324;2851
1631704298639;51;1110;0;1110
1631704298639;51;1289;1;5072
1631704298639;51;1289;0;6608
1631704298639;51;1110;231;5825
1631704298639;51;1110;434;705
1631704298639;51;1289;40;1961
1631704298639;51;1289;0;5080
1631704298639;51;1289;423;6209
1631704298639;51;1289;0;6424
1631704298639;51;1289;38;5081
1631704298639;51;1110;0;5010
1631704298639;53;3001;433;2564
1631704298639;53;1483;563;2857
1631704298639;53;3001;360;2827
1631704298639;53;3001;76;2814
1631704298639;53;3001;0;2547
1631704298639;53;3001;40;2569
1631704298639;53;1483;18;1260
1631704298639;53;1483;0;3001
1631704298639;53;3001;107;1767
1631704298639;53;1483;69;1775
1631704298639;53;1483;190;2861
