"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631763969402;1;8731;0;8741
1631763969402;1;8731;0;8161
1631763969402;1;8161;1;8022
1631763969402;1;8731;0;8131
1631763969402;1;8731;0;8041
1631763969402;1;8162;0;8072
1631763969402;2;8763;1;8411
1631763969402;2;8763;0;8471
1631763969402;3;5776;41;2537
1631763969402;3;6423;44;611
1631763969402;3;5776;44;5770
1631763969402;3;6423;382;6178
1631763969402;3;6423;832;5701
1631763969402;3;5776;283;722
1631763969402;3;6423;0;5701
1631763969402;4;526;213;724
1631763969402;4;526;0;5059
1631763969402;4;4502;66;501
1631763969402;4;4502;0;6253
1631763969402;5;8731;0;8221
1631763969402;5;8642;0;8691
1631763969402;5;8262;0;8641
1631763969402;5;8262;0;8202
1631763969402;5;8642;1;8271
1631763969402;5;8262;0;8742
1631763969402;5;8161;0;8642
1631763969402;5;8641;0;8071
1631763969402;5;8641;0;8711
1631763969402;5;8262;1;8682
1631763969402;5;8641;0;8261
1631763969402;6;8834;1;8461
1631763969402;6;8472;0;8312
1631763969402;6;8472;0;8372
1631763969402;6;8472;1;8794
1631763969402;6;8472;0;8833
1631763969402;6;8834;0;8341
1631763969402;6;8834;0;8793
1631763969402;7;9963;0;6421
1631763969402;7;6421;723;9056
1631763969402;7;9051;103;2635
1631763969402;7;9051;17;5357
1631763969402;7;9051;213;5770
1631763969402;7;9986;214;5311
1631763969402;7;6421;331;5306
1631763969402;7;6421;149;5707
1631763969402;7;9051;152;906
1631763969402;7;9051;38;5254
1631763969402;7;9051;0;2243
1631763969402;8;6361;34;5230
1631763969402;8;6361;56;5467
1631763969402;8;6351;131;5470
1631763969402;8;5229;70;5270
1631763969402;8;5229;48;1047
1631763969402;9;1687;0;470
1631763969402;9;1687;0;470
1631763969402;12;9600;1350;4556
1631763969402;12;1780;4645;9600
1631763969402;13;4111;168;2423
1631763969402;13;1727;34;4111
1631763969402;14;1083;0;4264
1631763969402;14;4265;366;1051
1631763969402;14;1083;163;1016
1631763969402;14;1083;137;1768
1631763969402;17;9059;409;4310
1631763969402;17;9059;0;4297
1631763969402;19;5086;42;6864
1631763969402;19;5170;232;5166
1631763969402;19;5170;0;5001
1631763969402;19;5170;389;6805
1631763969402;19;5170;36;5168
1631763969402;19;5086;0;5103
1631763969402;19;5170;0;5001
1631763969402;20;1900;34;1306
1631763969402;20;1900;0;4111
1631763969402;20;1194;251;4213
1631763969402;21;1780;205;1464
1631763969402;21;1162;0;6454
1631763969402;25;2794;0;539
1631763969402;25;539;40;5714
1631763969402;25;6487;0;5413
1631763969402;25;6487;0;2397
1631763969402;25;2793;36;5468
1631763969402;25;5320;0;906
1631763969402;25;2794;0;2720
1631763969402;25;6487;198;2246
1631763969402;27;2429;20;1136
1631763969402;27;1162;232;1156
1631763969402;27;2429;34;1141
1631763969402;28;2919;0;1830
1631763969402;29;2594;103;1571
1631763969402;29;2594;68;1528
1631763969402;29;1528;42;1512
1631763969402;34;4952;0;2728
1631763969402;37;1954;175;5810
1631763969402;38;4076;0;3323
1631763969402;39;89;0;5528
1631763969402;39;89;169;6475
1631763969402;39;5520;78;5532
1631763969402;41;4076;46;4407
1631763969402;43;1628;0;1628
1631763969402;44;9556;477;5504
1631763969402;44;9556;0;5508
1631763969402;44;89;86;5556
1631763969402;45;1551;0;3461
1631763969402;46;1201;44;2215
1631763969402;46;1896;0;1201
1631763969402;46;1896;309;2319
1631763969402;46;1896;376;2587
1631763969402;47;9784;0;2299
1631763969402;47;2299;0;9784
1631763969402;47;2299;240;2363
1631763969402;47;9784;38;1838
1631763969402;48;2733;414;2744
1631763969402;48;2306;5;1169
1631763969402;49;2500;36;2323
1631763969402;49;2500;150;2513
1631763969402;49;1288;0;2539
1631763969402;50;2500;42;2663
1631763969402;50;9658;115;9660
1631763969402;50;9658;322;2553
1631763969402;50;2500;0;9658
1631763969402;51;1110;42;5403
1631763969402;51;6606;364;5060
1631763969402;51;1289;68;5071
1631763969402;51;1289;36;5860
1631763969402;51;1289;242;726
1631763969402;51;1110;487;704
1631763969402;51;6606;393;723
1631763969402;51;1110;0;1110
1631763969402;53;3001;38;1767
1631763969402;53;1483;143;2861
1631763969402;53;1483;350;2766
1631763969402;53;3001;48;1205
1631763969402;53;1483;54;2503
1631763969402;53;3001;48;2312
1631763969402;54;1780;461;2957
1631763969402;55;9943;0;529
1631763969402;55;539;182;5714
1631763969402;55;9943;38;5867
1631763969402;55;529;36;5804
1631763969402;56;2378;11;6190
1631763969402;56;1474;0;9291
1631763969402;56;2378;50;2093
1631763969402;56;1474;0;2379
1631763969402;56;1474;184;2094
1631763969402;57;1083;0;3001
1631763969402;57;3001;97;1356
1631763969402;57;3001;306;1839
1631763969402;57;1083;52;3005
1631763969402;58;2831;82;5761
1631763969402;58;9751;18;5961
1631763969402;58;2831;0;9751
1631763969402;58;9751;173;6459
1631763969402;58;2831;0;9751
1631763969402;58;9751;394;9777
1631763969402;58;9751;0;2831
1631763969402;58;2831;102;5761
1631763969402;58;9751;36;2587
1631763969402;59;3125;0;3118
1631763969402;59;3130;45;3167
1631763969402;59;3125;412;3126
1631763969402;59;3130;0;3158
1631763969402;60;2068;0;2701
1631763969402;60;2068;52;2703
1631763969402;60;2068;62;1250
1631763969402;60;1962;158;2770
1631763969402;62;3308;48;5308
1631763969402;62;3308;0;3335
1631763969402;63;6442;0;6442
1631763969402;64;4952;300;2996
1631763969402;64;3134;0;1654
1631763969402;64;4952;34;2920
1631763969402;65;3042;44;2976
1631763969402;65;6442;460;2899
1631763969402;65;6442;34;3042
1631763969402;65;6442;84;2908
1631763969402;65;6442;0;2051
1631763969402;65;6442;51;6303
1631763969402;65;3042;38;2987
1631763969402;66;6442;109;3409
1631763969402;66;6442;163;3661
1631763969402;66;3288;195;9060
1631763969402;71;2596;1;3558
1631763969402;71;3520;81;3510
1631763969402;71;3520;0;2596
1631763969402;71;3520;400;3517
1631763969402;71;2596;129;5612
1631763969402;74;2732;117;2555
1631763969402;74;3074;0;2417
1631763969402;78;3850;40;3800
1631763969402;79;1474;114;1531
1631763969402;79;1474;46;6055
1631763969402;80;5299;0;2988
1631763969402;80;4952;130;3905
1631763969402;80;4952;38;3906
1631763969402;80;9946;0;1824
1631763969402;80;9946;203;5046
1631763969402;80;9946;0;1824
1631763969402;80;9946;0;6433
1631763969402;80;4952;379;3210
1631763969402;80;9946;0;1824
1631763969402;80;4952;159;4367
1631763969402;81;2284;58;6113
1631763969402;81;2284;0;2539
1631763969402;81;3610;66;2220
1631763969402;81;3610;187;2671
