"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631661354917;3;6151;0;5701
1631661354917;5;8232;0;8202
1631661354917;7;5307;204;5707
1631661354917;7;5354;139;806
1631661354917;7;2351;0;2351
1631661354917;7;2351;217;5307
1631661354917;7;5307;627;5758
1631661354917;7;2351;203;1048
1631661354917;8;5281;0;5281
1631661354917;12;9600;0;9600
1631661354917;12;1780;0;9600
1631661354917;12;1780;0;9600
1631661354917;21;1893;261;1133
1631661354917;21;1893;59;3404
1631661354917;25;2351;0;5461
1631661354917;28;2919;38;1153
1631661354917;28;2919;42;6056
1631661354917;28;2919;0;1451
1631661354917;29;1528;0;2594
1631661354917;39;5272;229;5554
1631661354917;41;1725;44;4076
1631661354917;41;1725;0;4076
1631661354917;41;4076;495;1921
1631661354917;42;1531;0;1531
1631661354917;42;2015;34;1383
1631661354917;42;2015;184;2078
1631661354917;42;2015;0;1383
1631661354917;46;1201;40;2252
1631661354917;46;2904;290;2216
1631661354917;47;7075;341;9606
1631661354917;60;2068;0;2701
1631661354917;60;2068;52;2703
1631661354917;65;5299;318;3176
1631661354917;65;5299;132;9728
1631661354917;65;3042;242;2067
1631661354917;71;3520;81;3510
1631661354917;79;1533;0;1339
1631661354917;79;1474;42;1533
1631661354917;79;1474;0;6055
1631661354917;81;631;0;6856
1631661354917;81;636;66;6425
1631661354917;81;3610;34;2286
1631661354917;81;6175;40;6157
1631661354917;81;636;163;2671
1631661354917;81;6175;0;2336
1631661354917;82;3253;420;4007
1631661354917;83;4265;46;4157
1631661354917;83;4265;351;2801
1631661354917;92;5020;261;6310
1631661354917;97;5068;0;2708
1631661354917;97;5068;0;2708
1631661354917;97;9972;0;6428
1631661354917;97;5068;54;2663
