"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631652424145;1;8161;1;8282
1631652424145;1;8731;1;8151
1631652424145;1;8731;0;8291
1631652424145;1;8161;1;8152
1631652424145;1;8731;0;8071
1631652424145;1;8161;0;8733
1631652424145;1;8161;0;8112
1631652424145;2;8472;0;8302
1631652424145;2;8763;1;8321
1631652424145;2;8472;0;8744
1631652424145;2;8763;0;8743
1631652424145;2;8763;0;8471
1631652424145;2;8834;0;8472
1631652424145;3;6423;99;501
1631652424145;3;5776;422;725
1631652424145;3;6423;0;5701
1631652424145;3;2337;0;6179
1631652424145;3;6423;818;5701
1631652424145;3;5776;736;2200
1631652424145;4;526;0;5921
1631652424145;4;526;0;4501
1631652424145;4;4502;0;531
1631652424145;4;4502;88;5953
1631652424145;4;526;38;723
1631652424145;5;8642;1;8031
1631652424145;5;8262;0;8672
1631652424145;5;8642;1;8231
1631652424145;5;8642;0;8261
1631652424145;5;8232;1;8072
1631652424145;5;8262;0;8642
1631652424145;5;8262;0;8742
1631652424145;5;8262;1;8012
1631652424145;5;8641;0;8721
1631652424145;6;8834;0;8783
1631652424145;6;8472;0;8422
1631652424145;6;8834;0;8371
1631652424145;6;8472;0;8784
1631652424145;6;8834;1;8411
1631652424145;6;8472;0;8834
1631652424145;6;8472;1;8352
1631652424145;7;6421;369;5266
1631652424145;7;9963;0;6421
1631652424145;7;6421;508;5706
1631652424145;7;6421;0;9056
1631652424145;7;6421;0;9056
1631652424145;7;9051;442;6456
1631652424145;7;9051;521;816
1631652424145;7;9051;309;5255
1631652424145;7;6421;40;811
1631652424145;7;6421;0;9056
1631652424145;8;6361;0;5230
1631652424145;8;6361;95;5456
1631652424145;8;5229;48;2086
1631652424145;8;6361;294;5281
1631652424145;8;6361;365;1046
1631652424145;8;6361;0;5230
1631652424145;8;5229;0;5258
1631652424145;9;1687;40;1675
1631652424145;9;1687;0;470
1631652424145;12;1780;1443;2695
1631652424145;12;9600;584;2247
1631652424145;12;1780;0;9600
1631652424145;12;9600;0;1780
1631652424145;13;4111;0;1732
1631652424145;13;1727;52;4158
1631652424145;13;4111;459;1115
1631652424145;14;4265;226;1056
1631652424145;14;1083;34;5011
1631652424145;14;1722;56;1328
1631652424145;14;1083;204;1328
1631652424145;14;4265;52;4072
1631652424145;17;4297;74;4294
1631652424145;17;9059;0;4297
1631652424145;19;5170;0;5001
1631652424145;19;5086;0;5109
1631652424145;19;5086;0;5103
1631652424145;19;5086;38;5082
1631652424145;19;5170;50;5166
1631652424145;19;5170;0;2869
1631652424145;20;1900;194;4111
1631652424145;20;1194;90;1030
1631652424145;20;1194;127;1793
1631652424145;21;1162;0;3201
1631652424145;21;3201;46;3957
1631652424145;21;1162;298;1463
1631652424145;21;1162;139;3204
1631652424145;21;3201;0;1262
1631652424145;25;6487;0;2793
1631652424145;25;6487;0;5311
1631652424145;25;2793;0;5261
1631652424145;25;2793;8;3308
1631652424145;25;6487;38;5415
1631652424145;25;2794;542;536
1631652424145;25;2794;0;539
1631652424145;25;539;0;2726
1631652424145;27;2429;47;1133
1631652424145;27;2429;0;1262
1631652424145;27;1162;0;2429
1631652424145;27;1162;261;1150
1631652424145;28;2919;0;1830
1631652424145;28;2919;374;1458
1631652424145;28;1830;223;6021
1631652424145;29;2594;233;3219
1631652424145;29;2594;279;1560
1631652424145;29;1528;0;2594
1631652424145;29;1528;34;1525
1631652424145;29;1528;52;6445
1631652424145;29;1528;0;2594
1631652424145;29;1528;163;1516
1631652424145;33;2177;0;3633
1631652424145;33;3221;0;2177
1631652424145;34;4952;221;1751
1631652424145;34;9978;74;1715
1631652424145;34;9978;0;1824
1631652424145;36;1830;0;1148
1631652424145;36;1830;38;1810
1631652424145;36;1148;40;1870
1631652424145;36;1148;171;1846
1631652424145;36;1854;588;1850
1631652424145;36;1830;0;1252
1631652424145;36;1148;615;1859
1631652424145;36;1148;288;1852
1631652424145;37;2934;0;2934
1631652424145;37;2934;0;7042
1631652424145;37;1954;167;1651
1631652424145;37;2934;209;2104
1631652424145;38;3323;0;1981
1631652424145;38;4076;232;1910
1631652424145;38;4076;0;3323
1631652424145;38;3323;50;1943
1631652424145;38;4076;0;3323
1631652424145;38;4076;399;1919
1631652424145;38;4076;166;1920
1631652424145;38;4076;0;3323
1631652424145;38;3323;113;1970
1631652424145;38;4076;0;3323
1631652424145;38;4076;0;3323
1631652424145;39;89;418;5556
1631652424145;39;89;0;5528
1631652424145;39;5520;0;89
1631652424145;39;5520;52;5529
1631652424145;41;1725;581;2718
1631652424145;41;4076;211;4452
1631652424145;41;1725;67;2046
1631652424145;41;1725;0;4076
1631652424145;42;2015;0;1525
1631652424145;42;1385;497;2025
1631652424145;43;2109;56;1939
1631652424145;43;2109;0;1951
1631652424145;43;1951;0;2109
1631652424145;43;1951;692;2147
1631652424145;44;89;536;9577
1631652424145;44;9556;0;9556
1631652424145;44;9556;0;5508
1631652424145;45;1385;0;1385
1631652424145;45;9292;38;3403
1631652424145;45;9292;34;1525
1631652424145;45;1385;46;9292
1631652424145;45;9292;83;2992
1631652424145;45;3420;62;3403
1631652424145;45;3420;339;1531
1631652424145;46;1201;0;1896
1631652424145;46;1201;145;2217
1631652424145;46;1201;221;2835
1631652424145;46;1896;0;1201
1631652424145;46;2323;398;2217
1631652424145;46;1201;436;2224
1631652424145;46;1896;168;2405
1631652424145;46;1896;62;2323
1631652424145;46;1201;0;2375
1631652424145;46;1896;0;1201
1631652424145;46;2904;189;2215
1631652424145;46;2323;149;2215
1631652424145;47;9784;296;1987
1631652424145;47;2299;0;9784
1631652424145;47;2299;53;2359
