"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631658132161;1;8731;1;8071
1631658132161;1;8161;1;8052
1631658132161;2;8763;1;8461
1631658132161;2;8472;0;8472
1631658132161;2;8763;0;8401
1631658132161;3;5776;420;5772
1631658132161;3;5776;40;516
1631658132161;3;6422;431;2318
1631658132161;3;6423;0;501
1631658132161;4;6424;109;4506
1631658132161;4;5920;0;6423
1631658132161;4;6424;0;1985
1631658132161;5;8232;0;8733
1631658132161;5;8232;0;8641
1631658132161;5;8262;1;8742
1631658132161;5;8642;0;8291
1631658132161;5;8262;1;8242
1631658132161;6;8834;0;8834
1631658132161;6;8834;0;8803
1631658132161;6;8472;0;8312
1631658132161;6;8834;0;8371
1631658132161;7;2351;577;5758
1631658132161;7;2351;322;5306
1631658132161;7;9051;132;5806
1631658132161;7;5307;526;5701
1631658132161;7;9051;67;5354
1631658132161;7;2351;0;9963
1631658132161;7;6421;163;1049
1631658132161;7;6421;265;811
1631658132161;7;2351;0;9056
1631658132161;7;5770;40;5261
1631658132161;8;5229;79;2086
1631658132161;8;2351;42;5224
1631658132161;8;5229;184;5404
1631658132161;8;2351;0;5230
1631658132161;8;6361;0;5452
1631658132161;8;5229;422;5416
1631658132161;8;6361;0;6361
1631658132161;8;6361;12;3481
1631658132161;9;1687;42;1685
1631658132161;9;473;0;1680
1631658132161;9;1687;0;470
1631658132161;12;1780;444;5048
1631658132161;13;1727;38;1179
1631658132161;13;4111;50;2423
1631658132161;14;4265;0;1103
1631658132161;14;4265;92;1051
1631658132161;14;1083;80;5011
1631658132161;14;1722;148;4223
1631658132161;17;4297;0;9059
1631658132161;17;4297;445;4296
1631658132161;19;5086;427;6867
1631658132161;19;5700;243;5102
1631658132161;19;5700;0;5700
1631658132161;19;5700;0;5103
1631658132161;19;5170;62;1014
1631658132161;20;1194;146;1793
1631658132161;20;2081;150;1142
1631658132161;21;1893;0;1780
1631658132161;21;1893;34;1516
1631658132161;21;1893;36;6451
1631658132161;21;1893;0;1262
1631658132161;25;6487;172;2246
1631658132161;25;6487;169;5200
1631658132161;25;2793;256;806
1631658132161;25;2351;0;2793
1631658132161;25;6487;300;5414
1631658132161;25;2794;184;6202
1631658132161;25;2794;0;539
1631658132161;25;2793;75;5468
1631658132161;25;529;68;5714
1631658132161;27;2289;0;2289
1631658132161;28;1830;5;1423
1631658132161;29;2594;161;2301
1631658132161;29;2595;111;1563
1631658132161;29;1528;0;2594
1631658132161;29;1528;335;1509
1631658132161;29;1528;304;1540
1631658132161;34;1731;94;1712
1631658132161;34;4952;0;4952
1631658132161;36;1830;415;1805
1631658132161;36;1830;38;1834
1631658132161;36;1854;625;1850
1631658132161;37;1954;48;1649
1631658132161;37;1954;262;1953
1631658132161;38;4076;181;3323
1631658132161;38;5256;0;4076
1631658132161;38;4076;117;1903
1631658132161;39;5272;0;5272
1631658132161;39;5520;330;5509
1631658132161;39;5272;354;5521
1631658132161;41;1725;121;6469
1631658132161;41;2080;60;5416
1631658132161;43;1965;127;1954
1631658132161;43;1965;0;1965
1631658132161;43;1938;333;1929
1631658132161;44;9556;52;5501
1631658132161;44;89;169;5561
1631658132161;44;9556;0;9556
1631658132161;45;9292;808;1533
1631658132161;46;1896;223;2587
1631658132161;46;1201;0;2835
1631658132161;46;1201;172;2251
1631658132161;46;2587;117;2225
1631658132161;46;1896;281;1487
1631658132161;46;1201;34;3718
1631658132161;47;2299;464;9787
1631658132161;47;9784;44;2299
1631658132161;47;7075;0;9784
1631658132161;48;2306;229;2777
1631658132161;48;2544;0;2733
1631658132161;48;2306;448;2415
1631658132161;48;2544;0;2733
1631658132161;48;7011;231;2778
1631658132161;48;7011;0;2306
1631658132161;49;2579;0;2531
1631658132161;49;3681;0;2531
1631658132161;49;1288;48;1482
1631658132161;49;2500;38;2225
1631658132161;49;2500;0;1184
1631658132161;50;9683;0;9658
1631658132161;50;9658;302;2553
1631658132161;51;1110;150;5026
1631658132161;51;6657;2;5015
1631658132161;51;1289;38;5081
1631658132161;51;1110;0;1110
1631658132161;51;1110;342;6657
1631658132161;51;5081;50;5058
1631658132161;51;5081;246;2401
1631658132161;51;6601;0;1964
1631658132161;53;1483;48;2522
1631658132161;53;3001;34;2811
1631658132161;53;3001;52;2566
1631658132161;53;1483;76;4131
1631658132161;54;1085;236;2929
1631658132161;55;5299;241;2901
1631658132161;55;5710;38;2902
1631658132161;55;5299;0;529
