"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631757554427;3;6151;0;5701
1631757554427;34;9978;173;1824
1631757554427;34;6432;87;1278
1631757554427;43;1951;46;1959
1631757554427;61;9996;0;1136
1631757554427;61;9996;74;6435
1631757554427;61;1900;42;3118
1631757554427;72;3522;166;6469
1631757554427;72;3522;38;3514
1631757554427;75;1486;464;1483
1631757554427;76;1629;431;7046
1631757554427;79;1533;0;1339
1631757554427;79;1474;42;1533
1631757554427;79;1474;0;6055
1631757554427;81;3610;34;2286
1631757554427;86;3234;0;3347
1631757554427;86;3234;3;3226
1631757554427;88;2838;369;2370
1631757554427;88;2838;247;1083
1631757554427;88;1727;0;2828
