"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631775988203;1;8731;0;8162
1631775988203;1;8731;0;8061
1631775988203;1;8161;0;8122
1631775988203;1;8731;0;8291
1631775988203;1;8731;0;8161
1631775988203;1;8162;0;8012
1631775988203;1;8731;0;8131
1631775988203;1;8731;0;8011
1631775988203;1;8731;0;8101
1631775988203;1;8733;0;8741
1631775988203;1;8161;1;8052
1631775988203;1;8162;0;8092
1631775988203;1;8161;1;8742
1631775988203;2;8472;1;8432
1631775988203;2;8472;0;8332
1631775988203;2;8472;1;8372
1631775988203;2;8763;1;8431
1631775988203;2;8472;0;8763
1631775988203;2;8763;0;8361
1631775988203;2;8763;0;8311
1631775988203;2;8472;0;8402
1631775988203;3;6423;323;705
1631775988203;3;5776;6;6177
1631775988203;3;6423;0;5706
1631775988203;3;5776;40;516
1631775988203;3;5776;46;616
1631775988203;3;5776;343;526
1631775988203;3;2337;442;6209
1631775988203;3;6423;82;601
1631775988203;3;6423;0;5701
1631775988203;3;6423;0;5701
1631775988203;3;6423;107;621
1631775988203;3;6423;392;6253
1631775988203;3;5776;79;2200
1631775988203;3;6423;486;5701
1631775988203;3;6423;636;2318
1631775988203;3;5776;347;722
1631775988203;3;6423;56;5714
1631775988203;4;526;44;726
1631775988203;4;4502;101;511
1631775988203;4;4502;14;511
1631775988203;4;526;0;526
1631775988203;4;526;0;4501
1631775988203;4;4502;167;5026
1631775988203;4;526;102;5917
1631775988203;4;4502;56;702
1631775988203;4;526;0;6209
1631775988203;4;526;0;4501
1631775988203;4;526;430;1985
1631775988203;4;526;3;626
1631775988203;4;4502;0;702
1631775988203;5;8262;1;8692
1631775988203;5;8262;0;8282
1631775988203;5;8642;0;8262
1631775988203;5;8641;0;8671
1631775988203;5;8262;0;8072
1631775988203;5;8641;1;8731
1631775988203;5;8641;0;8262
1631775988203;5;8262;0;8642
1631775988203;5;8262;1;8032
1631775988203;5;8641;1;8041
1631775988203;5;8642;0;8261
1631775988203;5;8642;0;8711
1631775988203;5;8641;0;8221
1631775988203;5;8262;1;8642
1631775988203;5;8262;1;8212
1631775988203;5;8642;1;8271
1631775988203;5;8642;0;8201
1631775988203;5;8262;0;8732
1631775988203;6;8472;0;8834
1631775988203;6;8834;1;8471
1631775988203;6;8833;0;8472
1631775988203;6;8834;0;8783
1631775988203;6;8472;0;8352
1631775988203;6;8472;0;8764
1631775988203;6;8472;0;8312
1631775988203;6;8834;1;8321
1631775988203;6;8472;0;8794
1631775988203;6;8834;0;8823
1631775988203;6;8472;0;8412
1631775988203;6;8834;0;8381
1631775988203;6;8834;0;8401
1631775988203;7;6421;0;9056
1631775988203;7;6421;272;901
1631775988203;7;9051;0;5806
1631775988203;7;6421;0;9056
1631775988203;7;9051;0;9963
1631775988203;7;9051;261;5261
1631775988203;7;6421;38;1049
1631775988203;7;6421;426;2246
1631775988203;7;9963;315;6421
1631775988203;7;9051;0;5770
1631775988203;7;6421;154;5705
1631775988203;7;9051;314;826
1631775988203;7;6421;320;5205
1631775988203;7;9051;551;806
1631775988203;7;9051;626;5770
1631775988203;7;5307;627;5758
1631775988203;7;9051;101;5258
1631775988203;7;6421;350;5210
1631775988203;7;6421;222;5758
1631775988203;7;9051;168;6456
1631775988203;7;6421;114;2636
1631775988203;7;6421;0;5306
1631775988203;7;9051;68;5254
1631775988203;7;2351;203;1048
1631775988203;8;5229;106;5421
1631775988203;8;6361;61;5467
1631775988203;8;6361;460;5466
1631775988203;8;6361;42;5466
1631775988203;8;6361;7;3481
1631775988203;8;5229;0;5413
1631775988203;8;6361;0;5226
1631775988203;8;6361;42;5456
1631775988203;8;5229;0;2086
1631775988203;8;5229;38;5225
1631775988203;8;5229;0;5419
1631775988203;8;6361;459;2026
1631775988203;8;5229;394;5227
1631775988203;8;6361;0;5230
