"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631645754912;1;8161;0;8733
1631645754912;1;8161;0;8082
1631645754912;1;8731;0;8031
1631645754912;1;8161;1;8282
1631645754912;1;8731;0;8101
1631645754912;1;8161;1;8152
1631645754912;1;8731;1;8161
1631645754912;2;8472;0;8412
1631645754912;2;8472;0;8362
1631645754912;2;8763;1;8401
1631645754912;2;8763;0;8743
1631645754912;2;8472;1;8744
1631645754912;2;8763;1;8471
1631645754912;3;6423;0;5701
1631645754912;3;6151;0;5701
1631645754912;3;6423;0;5701
1631645754912;3;6423;0;2543
1631645754912;3;5776;473;6209
1631645754912;3;2337;1;606
1631645754912;3;6423;0;5701
1631645754912;3;6423;439;501
1631645754912;3;5776;150;506
1631645754912;3;6423;883;5701
1631645754912;3;5776;0;2337
1631645754912;3;6423;44;704
1631645754912;4;526;0;4501
1631645754912;4;526;0;4501
1631645754912;4;526;44;726
1631645754912;4;526;0;4501
1631645754912;4;4502;233;531
1631645754912;4;4502;42;5025
1631645754912;4;526;632;5917
1631645754912;5;8642;0;8261
1631645754912;5;8262;0;8662
1631645754912;5;8262;0;8642
1631645754912;5;8232;0;8222
1631645754912;5;8262;0;8242
1631645754912;5;8262;0;8022
1631645754912;5;8642;1;8731
1631645754912;5;8642;1;8241
1631645754912;5;8262;0;8732
1631645754912;6;8472;0;8834
1631645754912;6;8834;0;8472
1631645754912;6;8472;0;8774
1631645754912;6;8472;0;8833
1631645754912;6;8472;0;8342
1631645754912;6;8834;0;8351
1631645754912;6;8834;0;8411
1631645754912;6;8834;0;8783
1631645754912;7;9051;388;5352
1631645754912;7;9051;557;5354
1631645754912;7;6421;239;5211
1631645754912;7;2351;0;9056
1631645754912;7;9051;0;5256
1631645754912;7;6421;81;901
1631645754912;7;6421;225;5700
1631645754912;7;6421;0;9056
1631645754912;7;6421;0;9056
1631645754912;7;2351;0;901
1631645754912;7;9051;24;5772
1631645754912;7;9051;0;9963
1631645754912;7;6421;353;5307
1631645754912;8;2351;0;2351
1631645754912;8;6361;171;5230
1631645754912;8;6361;0;5208
1631645754912;8;5229;289;5269
1631645754912;8;6361;248;5430
1631645754912;8;6361;0;5230
1631645754912;8;5229;131;5418
1631645754912;8;5229;0;5409
1631645754912;9;1687;0;470
1631645754912;9;473;228;1674
1631645754912;9;1687;0;470
1631645754912;12;9600;0;9600
1631645754912;12;1780;0;9600
1631645754912;12;1780;0;9600
1631645754912;12;9600;439;5044
1631645754912;12;1780;1462;2695
1631645754912;12;1780;4634;9600
1631645754912;12;9600;0;1418
1631645754912;12;1780;0;9600
1631645754912;12;1780;1193;1270
1631645754912;13;4111;314;1747
1631645754912;13;1727;70;4111
1631645754912;13;4111;0;1732
1631645754912;13;1727;0;4111
1631645754912;13;1727;0;4111
1631645754912;13;4111;10;1606
1631645754912;13;4111;48;1008
1631645754912;13;1727;38;1711
1631645754912;13;1727;0;1727
1631645754912;14;1083;38;1351
1631645754912;14;1083;394;1768
1631645754912;14;4265;123;4268
1631645754912;14;1083;0;4264
1631645754912;14;4265;120;1755
1631645754912;14;4265;158;4268
1631645754912;14;4265;56;2873
1631645754912;14;1722;9;1328
1631645754912;14;1083;0;1083
1631645754912;14;4265;182;5076
1631645754912;14;1722;87;7062
1631645754912;14;1722;0;4264
1631645754912;14;4265;408;5076
1631645754912;17;4297;46;4358
1631645754912;17;9059;0;4349
1631645754912;17;4297;0;9059
1631645754912;19;5086;0;5086
1631645754912;19;5170;232;5166
1631645754912;19;5086;63;1306
1631645754912;19;5086;0;5103
1631645754912;19;5086;1;2805
1631645754912;19;5170;333;2637
1631645754912;19;5170;0;5001
1631645754912;19;1306;0;5103
1631645754912;19;5170;88;5166
1631645754912;20;1900;38;1118
1631645754912;20;1900;0;1142
1631645754912;20;1194;211;5168
1631645754912;20;1900;193;1349
1631645754912;20;1194;229;1052
1631645754912;21;3201;196;4555
1631645754912;21;3201;139;1416
1631645754912;21;1162;0;3468
1631645754912;21;1162;0;3201
1631645754912;21;3201;0;1262
1631645754912;25;2793;17;3308
1631645754912;25;6487;249;811
1631645754912;25;2793;464;5264
1631645754912;25;2793;500;826
1631645754912;25;6487;182;5200
1631645754912;25;2794;0;539
1631645754912;25;539;157;521
1631645754912;25;5320;0;906
1631645754912;25;539;0;2794
1631645754912;27;2429;0;1140
1631645754912;27;2429;0;1262
1631645754912;27;1162;421;1156
1631645754912;27;1162;0;2429
1631645754912;27;1139;381;1135
1631645754912;27;2429;10;3899
1631645754912;27;2429;357;1139
1631645754912;27;2500;0;2429
1631645754912;27;1139;111;3211
1631645754912;27;1162;0;2429
1631645754912;27;1139;42;1126
1631645754912;28;2919;38;1153
1631645754912;28;2919;42;6056
1631645754912;28;1830;0;1141
1631645754912;28;2919;0;1451
1631645754912;28;2919;54;1830
1631645754912;28;1830;158;1141
1631645754912;28;2919;380;1460
1631645754912;28;1830;236;1831
1631645754912;29;2594;74;1554
1631645754912;29;2594;0;1528
1631645754912;29;2594;47;1565
1631645754912;29;1528;42;1526
1631645754912;29;2594;0;2595
1631645754912;29;1528;0;3072
1631645754912;33;3221;0;2177
1631645754912;33;3221;11;1707
1631645754912;33;2177;54;1063
1631645754912;34;9978;0;1824
1631645754912;34;6432;84;1758
1631645754912;34;4952;0;6432
1631645754912;34;9978;0;1824
1631645754912;34;9978;0;1714
1631645754912;36;1830;38;1804
1631645754912;36;1830;204;5287
1631645754912;36;1830;0;1148
1631645754912;36;1148;171;1846
1631645754912;36;1148;0;1830
1631645754912;36;1148;0;1830
1631645754912;36;1148;615;1859
1631645754912;36;1148;631;1859
1631645754912;37;2934;0;7042
1631645754912;37;2934;111;1942
1631645754912;37;1954;243;1736
1631645754912;38;4076;266;1942
1631645754912;38;3323;159;1973
1631645754912;38;4076;0;3323
1631645754912;38;3323;0;4076
1631645754912;38;4076;0;3323
1631645754912;38;4076;36;1729
1631645754912;38;3323;424;1124
1631645754912;38;4076;275;1912
1631645754912;39;5520;381;5504
1631645754912;39;5272;9;5523
1631645754912;39;89;0;5528
1631645754912;39;89;76;5530
1631645754912;41;4076;397;2763
1631645754912;41;4076;0;1725
1631645754912;41;1725;94;5424
1631645754912;41;1725;0;4076
1631645754912;41;4076;190;4407
1631645754912;42;1531;0;1531
1631645754912;42;2015;55;9876
1631645754912;42;2015;34;1383
1631645754912;42;1385;0;1385
1631645754912;42;1531;17;2017
1631645754912;42;2015;184;2078
1631645754912;42;2015;0;1383
1631645754912;43;2109;0;1951
1631645754912;43;2109;95;2355
1631645754912;43;1951;128;1953
1631645754912;43;2109;50;2103
1631645754912;43;1951;0;2109
1631645754912;43;1965;136;1954
1631645754912;44;89;442;5559
1631645754912;44;89;38;5556
1631645754912;44;9556;168;5604
1631645754912;44;9556;0;89
1631645754912;44;9556;0;9556
1631645754912;45;1385;37;3361
1631645754912;45;9292;418;3420
1631645754912;45;1385;0;9292
1631645754912;45;9292;38;1540
1631645754912;46;1201;0;1896
1631645754912;46;1201;269;2216
1631645754912;46;2904;0;2303
1631645754912;46;1201;172;2254
1631645754912;46;1896;5;2587
1631645754912;46;1896;0;2259
1631645754912;46;1896;0;1201
1631645754912;46;1896;268;2518
1631645754912;46;1201;0;1896
1631645754912;46;2904;0;2218
1631645754912;47;9784;822;7025
1631645754912;47;9784;0;2299
1631645754912;47;9784;0;2299
1631645754912;47;2299;76;9786
1631645754912;48;2306;0;2733
1631645754912;48;2733;367;2778
1631645754912;48;2306;62;1169
1631645754912;48;2733;0;5859
1631645754912;48;2733;0;2306
1631645754912;48;2733;0;2306
1631645754912;48;2306;34;5810
1631645754912;49;2500;191;2512
1631645754912;49;1288;0;2531
1631645754912;49;2500;52;2226
1631645754912;49;2500;299;2671
1631645754912;49;1288;34;2566
1631645754912;49;2500;0;1288
1631645754912;49;1288;40;2566
1631645754912;50;9658;0;2531
1631645754912;50;9658;208;2539
1631645754912;50;9658;0;9651
1631645754912;50;9658;0;2531
1631645754912;50;9658;37;2609
1631645754912;50;1015;900;1015
1631645754912;51;1289;105;2166
1631645754912;51;1110;0;1290
1631645754912;51;1289;0;6607
1631645754912;51;1110;0;1110
1631645754912;51;1289;0;5822
1631645754912;51;1110;0;5399
1631645754912;51;1289;293;6604
1631645754912;51;1289;481;725
1631645754912;51;1110;313;703
1631645754912;51;1110;383;5026
1631645754912;51;1110;134;2851
1631645754912;53;1483;0;2514
1631645754912;53;1483;58;1775
1631645754912;53;3001;115;2572
1631645754912;53;1483;357;2857
1631645754912;53;1483;0;3001
1631645754912;53;1483;0;3001
1631645754912;53;3001;0;2647
1631645754912;53;3001;38;2814
1631645754912;53;3001;314;1204
1631645754912;54;1072;249;2937
1631645754912;54;1072;0;1780
1631645754912;54;1072;0;3506
1631645754912;54;1780;0;2954
1631645754912;54;1780;0;1072
1631645754912;55;9943;0;529
1631645754912;55;9943;254;5865
1631645754912;55;5299;32;536
1631645754912;55;529;435;5805
1631645754912;55;9943;121;5039
1631645754912;56;2378;0;2829
1631645754912;56;1474;0;5740
1631645754912;56;2378;0;1474
1631645754912;56;1474;0;2379
1631645754912;56;1474;52;1839
1631645754912;56;2378;124;2367
1631645754912;56;2378;278;2051
1631645754912;58;2831;183;1904
1631645754912;58;2831;0;9751
1631645754912;58;9751;193;2239
1631645754912;58;2831;426;5913
1631645754912;58;9751;0;2831
1631645754912;59;3130;0;7078
1631645754912;59;3125;49;3110
1631645754912;59;3125;52;3508
1631645754912;59;3130;101;3167
1631645754912;59;3130;0;3125
1631645754912;59;3130;264;3172
1631645754912;60;1962;272;4705
1631645754912;60;2068;0;3158
1631645754912;60;2108;0;2701
1631645754912;60;2068;0;2701
1631645754912;60;1962;0;1652
1631645754912;60;1962;0;1425
1631645754912;60;2068;204;2133
1631645754912;60;2068;52;2703
1631645754912;60;2068;38;2701
1631645754912;60;1962;147;2920
1631645754912;61;2289;368;6024
1631645754912;61;1900;0;2289
1631645754912;61;1900;222;6060
1631645754912;61;2289;4;1904
1631645754912;62;3308;0;3335
1631645754912;62;3308;7;2241
1631645754912;62;3334;0;3334
1631645754912;63;6442;75;1570
1631645754912;63;3401;35;1509
1631645754912;63;3401;36;3285
1631645754912;63;6442;0;3401
1631645754912;63;6442;0;3401
1631645754912;64;3134;392;5299
1631645754912;64;3134;260;1132
1631645754912;64;4952;593;2920
1631645754912;64;3134;42;2974
1631645754912;64;3130;0;5299
1631645754912;65;6442;378;2988
1631645754912;65;5299;72;2905
1631645754912;65;6442;418;3042
1631645754912;65;6442;48;2915
1631645754912;65;3042;26;6435
1631645754912;65;3042;0;5361
1631645754912;65;5361;173;2067
1631645754912;65;6442;73;6411
1631645754912;65;3042;370;2067
1631645754912;65;5361;347;6081
1631645754912;65;3042;51;2987
1631645754912;65;6442;0;3042
1631645754912;66;3288;57;6445
1631645754912;66;6442;0;5735
1631645754912;66;6442;0;3284
1631645754912;66;3288;158;2839
1631645754912;66;3288;144;3459
1631645754912;66;6442;0;3284
1631645754912;66;6442;34;3411
1631645754912;71;3520;81;3510
1631645754912;71;3520;241;2596
1631645754912;71;3520;0;3520
1631645754912;71;2596;269;3521
1631645754912;71;3520;262;1734
1631645754912;71;3520;0;3517
1631645754912;71;2596;34;3570
1631645754912;71;2596;185;2948
1631645754912;71;2596;0;6447
1631645754912;71;2596;0;3521
1631645754912;72;5407;0;3522
1631645754912;74;2417;0;3074
1631645754912;74;3074;40;2550
1631645754912;74;3856;0;3074
1631645754912;74;3074;46;2417
1631645754912;74;2417;361;2416
1631645754912;74;3074;58;2623
1631645754912;74;2417;0;3074
1631645754912;74;3074;273;5161
1631645754912;74;3856;100;2605
1631645754912;75;2382;198;5296
1631645754912;75;1486;0;2383
1631645754912;75;1486;98;1482
1631645754912;75;2382;0;1486
1631645754912;75;1486;464;1483
1631645754912;76;1629;431;7046
1631645754912;76;1629;0;1638
1631645754912;78;3850;90;3853
1631645754912;78;3850;44;3802
1631645754912;78;3850;0;1664
1631645754912;78;7026;0;3850
1631645754912;79;1474;0;1339
1631645754912;79;1339;107;6448
1631645754912;79;1474;238;3911
1631645754912;79;1474;78;1339
1631645754912;80;9946;0;1824
1631645754912;80;4952;45;3898
1631645754912;80;9946;0;2986
1631645754912;80;5361;630;3957
1631645754912;80;9946;374;3953
1631645754912;80;9946;1;3273
1631645754912;80;4952;0;9946
1631645754912;80;4952;0;4952
1631645754912;81;2217;0;2286
1631645754912;81;3610;75;3609
1631645754912;81;2217;40;2336
1631645754912;81;3610;0;6810
1631645754912;81;6175;0;2286
1631645754912;81;6175;0;6425
1631645754912;81;2284;43;2331
1631645754912;81;2284;0;2260
1631645754912;81;2284;296;6120
1631645754912;81;2284;258;6117
1631645754912;81;2284;152;6705
1631645754912;81;2217;13;3572
1631645754912;81;2217;0;2286
1631645754912;81;2217;0;6068
1631645754912;81;6857;0;3611
1631645754912;82;4263;46;4066
1631645754912;82;4263;113;6601
1631645754912;82;5726;209;5721
1631645754912;82;5727;0;5727
1631645754912;82;5726;1;6648
1631645754912;82;5726;48;4005
1631645754912;82;5726;124;4262
1631645754912;82;4263;30;5152
1631645754912;82;4263;0;5732
1631645754912;82;4263;0;5732
1631645754912;82;5726;341;5119
1631645754912;83;2845;0;2822
1631645754912;83;2845;420;1010
1631645754912;83;2822;369;2160
1631645754912;83;2845;48;1466
1631645754912;83;2845;0;2822
1631645754912;83;2822;10;4264
1631645754912;83;2822;72;2816
1631645754912;86;2558;115;6755
1631645754912;86;2558;0;3234
1631645754912;86;3234;0;2558
1631645754912;86;3234;175;6706
1631645754912;86;2558;0;3234
1631645754912;87;4014;157;4162
1631645754912;87;1112;284;3239
1631645754912;87;1112;0;4101
1631645754912;87;4014;46;4153
1631645754912;87;4014;143;3238
1631645754912;88;1727;0;1727
1631645754912;88;1727;0;2828
1631645754912;88;2838;0;1732
1631645754912;88;1727;200;2877
1631645754912;88;2838;369;2370
1631645754912;88;2838;0;4125
1631645754912;88;2838;247;1083
1631645754912;88;1727;0;1727
1631645754912;88;1727;0;2828
1631645754912;88;1727;196;1030
1631645754912;89;3347;0;1203
1631645754912;89;1117;273;2595
1631645754912;89;1261;44;3221
1631645754912;89;3347;272;6648
1631645754912;89;1261;525;2536
1631645754912;92;5320;0;5064
1631645754912;92;6424;0;6934
1631645754912;92;5020;0;5315
1631645754912;92;5020;0;5315
1631645754912;92;5320;4;6355
1631645754912;92;6934;316;5032
1631645754912;92;6424;425;5057
1631645754912;92;5320;0;5766
1631645754912;92;5020;48;6412
1631645754912;92;5020;43;5016
1631645754912;93;1058;0;6313
1631645754912;93;5474;0;5474
1631645754912;93;5474;46;6179
1631645754912;93;5474;434;5466
1631645754912;93;5474;61;6434
1631645754912;93;1058;85;6178
1631645754912;93;1058;0;5400
1631645754912;93;1058;67;5010
1631645754912;95;4318;0;7066
1631645754912;95;4318;686;6354
1631645754912;95;7104;0;4351
1631645754912;95;4318;40;1906
1631645754912;95;4318;157;4308
1631645754912;95;3630;0;3630
1631645754912;95;7104;380;4364
1631645754912;95;7104;0;4351
1631645754912;95;7104;34;4351
1631645754912;95;7104;1;4363
1631645754912;95;4318;0;7104
1631645754912;95;4318;2;4315
1631645754912;97;9972;70;5723
1631645754912;97;9972;4;5123
1631645754912;97;6361;5;2663
1631645754912;97;6361;0;2333
1631645754912;97;6361;0;2708
1631645754912;97;5721;162;5720
1631645754912;97;6361;0;2708
