"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631622175930;1;8161;0;8032
1631622175930;1;8161;0;8092
1631622175930;1;8161;0;8742
1631622175930;1;8161;0;8142
1631622175930;1;8731;1;8161
1631622175930;1;8731;0;8131
1631622175930;1;8731;0;8271
1631622175930;1;8731;0;8051
1631622175930;2;8472;0;8442
1631622175930;2;8472;0;8362
1631622175930;2;8763;1;8341
1631622175930;2;8472;0;8312
1631622175930;2;8763;1;8301
1631622175930;3;5776;80;526
1631622175930;3;6423;513;702
1631622175930;3;5776;0;722
1631622175930;3;6423;493;2318
1631622175930;3;5776;2;5771
1631622175930;3;5776;42;2200
1631622175930;3;6423;0;5701
1631622175930;3;6423;0;5701
1631622175930;3;6423;67;6253
1631622175930;3;6423;109;5706
1631622175930;4;526;205;506
1631622175930;4;4502;46;5952
1631622175930;4;526;175;723
1631622175930;4;526;0;4501
1631622175930;4;4502;73;6423
1631622175930;4;526;335;5916
1631622175930;4;526;0;6424
1631622175930;4;4502;74;621
1631622175930;4;4502;0;704
1631622175930;4;526;0;516
1631622175930;5;8641;0;8021
1631622175930;5;8641;0;8671
1631622175930;5;8642;1;8651
1631622175930;5;8642;0;8261
1631622175930;5;8642;0;8731
1631622175930;5;8262;1;8282
1631622175930;5;8262;0;8662
1631622175930;5;8262;1;8232
1631622175930;5;8641;1;8251
1631622175930;5;8262;0;8052
1631622175930;5;8262;0;8712
1631622175930;5;8642;0;8071
1631622175930;6;8472;0;8422
1631622175930;6;8834;0;8472
1631622175930;6;8834;0;8763
1631622175930;6;8834;0;8471
1631622175930;6;8472;0;8834
1631622175930;6;8472;0;8302
1631622175930;6;8834;0;8411
1631622175930;6;8472;0;8462
1631622175930;6;8472;0;8342
1631622175930;6;8472;0;8824
1631622175930;6;8472;1;8814
1631622175930;6;8834;0;8331
1631622175930;6;8472;0;8754
1631622175930;7;9051;233;5350
1631622175930;7;6421;0;9056
1631622175930;7;9051;0;9963
1631622175930;7;6421;810;2636
1631622175930;7;9051;588;806
1631622175930;7;6421;138;5219
1631622175930;7;6421;36;2246
1631622175930;7;5770;0;5355
1631622175930;7;6421;666;5758
1631622175930;7;9051;451;5352
1631622175930;7;6421;716;5706
1631622175930;7;6421;40;5210
1631622175930;7;5307;627;5758
1631622175930;7;6421;0;9056
1631622175930;7;6421;0;9056
1631622175930;7;9051;204;5258
1631622175930;7;9051;53;2243
1631622175930;7;9051;40;5254
1631622175930;7;2351;203;1048
1631622175930;8;6361;0;5230
1631622175930;8;5229;188;1047
1631622175930;8;6361;38;2014
1631622175930;8;6361;0;5230
1631622175930;8;6361;296;5468
1631622175930;8;5229;0;5415
1631622175930;8;6361;234;5208
1631622175930;8;5229;0;5423
1631622175930;8;6361;0;5281
1631622175930;8;5229;155;2086
1631622175930;8;5229;9;5223
1631622175930;8;6361;153;5467
1631622175930;8;6361;111;5455
1631622175930;8;5229;60;5406
1631622175930;9;1687;550;1679
1631622175930;9;473;0;473
1631622175930;9;1687;0;470
1631622175930;9;473;193;1682
1631622175930;12;1780;303;2250
1631622175930;12;1780;4513;9600
1631622175930;12;1780;1461;2250
1631622175930;12;9600;0;1780
1631622175930;12;9600;41;1418
1631622175930;12;9600;931;5044
1631622175930;12;9600;3417;3018
1631622175930;12;1780;161;1162
1631622175930;13;4111;314;1747
1631622175930;13;4111;214;2519
1631622175930;13;1727;0;4111
1631622175930;13;4111;46;1114
1631622175930;13;1727;0;1183
1631622175930;13;1727;0;4111
1631622175930;13;1727;0;4111
1631622175930;13;1727;66;2850
1631622175930;13;4111;0;1732
1631622175930;13;4111;55;2849
1631622175930;13;4111;48;1008
1631622175930;13;4111;0;1732
1631622175930;13;1727;38;1711
1631622175930;14;1083;0;1722
1631622175930;14;1083;0;4264
1631622175930;14;4265;36;6482
1631622175930;14;4265;68;1051
1631622175930;14;4265;0;1743
1631622175930;14;4265;201;1766
1631622175930;14;1083;73;1775
1631622175930;14;1083;175;5011
1631622175930;17;4297;38;4295
1631622175930;17;9059;392;4310
1631622175930;17;4297;0;9059
1631622175930;19;473;75;6803
1631622175930;19;5086;0;5103
1631622175930;19;5170;0;5170
1631622175930;19;5170;50;5166
1631622175930;19;5086;330;1064
1631622175930;19;5170;0;5010
1631622175930;19;5086;339;6866
1631622175930;19;5170;83;6804
1631622175930;19;5086;190;5103
1631622175930;19;5086;0;6869
1631622175930;19;5170;0;5001
1631622175930;20;1194;0;1052
1631622175930;20;1900;259;1349
1631622175930;20;2081;60;1096
1631622175930;20;1194;0;1900
1631622175930;20;1900;0;1142
1631622175930;20;1900;288;1096
1631622175930;20;1900;65;1096
1631622175930;20;1900;326;1792
1631622175930;20;1194;48;2072
1631622175930;21;3201;242;1403
1631622175930;21;1162;0;3201
1631622175930;21;1162;42;3707
1631622175930;21;3201;402;4558
1631622175930;21;1162;6;3468
1631622175930;21;1162;61;3458
1631622175930;21;1162;209;1476
1631622175930;25;539;64;521
1631622175930;25;2793;0;826
1631622175930;25;2793;52;3308
1631622175930;25;6487;0;2793
