"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631773407554;1;8731;0;8291
1631773407554;1;8162;0;8292
1631773407554;1;8731;0;8071
1631773407554;1;8162;1;8062
1631773407554;1;8731;0;8031
1631773407554;1;8731;0;8161
1631773407554;1;8162;1;8731
1631773407554;1;8161;0;8272
1631773407554;1;8161;0;8733
1631773407554;1;8161;0;8102
1631773407554;1;8731;0;8141
1631773407554;1;8731;0;8101
1631773407554;1;8162;0;8122
1631773407554;2;8763;1;8411
1631773407554;2;8472;0;8462
1631773407554;2;8472;0;8422
1631773407554;2;8472;0;8763
1631773407554;2;8472;0;8312
1631773407554;2;8472;0;8362
1631773407554;2;8472;1;8764
1631773407554;2;8763;1;8351
1631773407554;2;8763;1;8461
1631773407554;3;6423;0;5701
1631773407554;3;5776;0;516
1631773407554;3;5776;421;5771
1631773407554;3;5776;0;6424
1631773407554;3;5776;432;6209
1631773407554;3;5776;0;5776
1631773407554;3;6423;0;5701
1631773407554;3;6423;213;2318
1631773407554;3;5776;448;726
1631773407554;3;6423;216;704
1631773407554;3;6423;90;621
1631773407554;3;6423;43;5705
1631773407554;3;5776;0;6177
1631773407554;3;6423;72;501
1631773407554;3;6423;85;5714
1631773407554;3;5776;158;2200
1631773407554;4;4502;0;5026
1631773407554;4;526;144;6209
1631773407554;4;526;0;5058
1631773407554;4;526;0;4501
1631773407554;4;526;0;526
1631773407554;4;4502;0;611
1631773407554;4;526;0;4501
1631773407554;4;526;0;726
1631773407554;4;526;34;5921
1631773407554;4;4502;43;6253
1631773407554;4;4502;420;601
1631773407554;4;4502;135;5952
1631773407554;4;526;95;6209
1631773407554;5;8642;1;8201
1631773407554;5;8642;0;8011
1631773407554;5;8642;1;8671
1631773407554;5;8262;0;8252
1631773407554;5;8642;0;8711
1631773407554;5;8262;1;8202
1631773407554;5;8262;1;8651
1631773407554;5;8642;0;8261
1631773407554;5;8641;0;8741
1631773407554;5;8262;0;8022
1631773407554;5;8262;1;8682
1631773407554;5;8262;0;8232
1631773407554;5;8262;0;8712
1631773407554;5;8641;1;8241
1631773407554;5;8641;0;8681
1631773407554;5;8262;1;8042
1631773407554;5;8262;0;8732
1631773407554;5;8641;0;8051
1631773407554;6;8834;0;8472
1631773407554;6;8472;1;8824
1631773407554;6;8834;1;8823
1631773407554;6;8472;0;8402
1631773407554;6;8834;0;8331
1631773407554;6;8834;0;8421
1631773407554;6;8834;0;8743
1631773407554;6;8472;0;8382
1631773407554;6;8834;1;8471
1631773407554;6;8472;0;8442
1631773407554;6;8834;0;8793
1631773407554;6;8472;0;8342
1631773407554;6;8472;1;8784
1631773407554;7;9051;300;816
1631773407554;7;6421;0;9056
1631773407554;7;9051;0;3480
1631773407554;7;9051;157;5261
1631773407554;7;6421;374;5307
1631773407554;7;6421;42;5205
1631773407554;7;6421;0;2636
1631773407554;7;6421;0;9056
1631773407554;7;6421;0;5303
1631773407554;7;9051;0;9963
1631773407554;7;9051;517;6456
1631773407554;7;6421;58;1049
1631773407554;7;6421;0;9056
1631773407554;7;6421;235;5208
1631773407554;7;9051;320;5255
1631773407554;7;6421;38;5312
1631773407554;7;6421;0;5706
1631773407554;7;9051;190;5771
1631773407554;7;9963;255;6421
1631773407554;7;9051;40;5355
1631773407554;7;9051;59;5773
1631773407554;7;6421;638;811
1631773407554;8;6361;370;5469
1631773407554;8;6361;2;5226
1631773407554;8;6361;0;5230
1631773407554;8;6361;0;5230
1631773407554;8;6361;0;5467
1631773407554;8;5229;22;5416
1631773407554;8;5229;567;5271
1631773407554;8;5229;0;6314
1631773407554;8;6361;0;5475
1631773407554;8;5229;48;2086
1631773407554;8;5229;166;5406
1631773407554;8;5229;365;5407
1631773407554;8;6361;38;5453
1631773407554;8;6361;395;5284
1631773407554;8;5229;0;5423
1631773407554;8;6361;381;5468
1631773407554;8;6361;2;2014
1631773407554;8;5229;268;1047
1631773407554;8;5229;76;5223
1631773407554;9;1687;50;470
1631773407554;9;1687;56;1675
1631773407554;9;1687;0;470
1631773407554;9;1687;44;1681
1631773407554;9;473;275;1014
1631773407554;9;473;0;1678
1631773407554;12;1780;348;3017
1631773407554;12;1780;1535;2250
1631773407554;12;1780;1455;2695
1631773407554;12;9600;242;5044
1631773407554;12;9600;0;1780
1631773407554;12;1780;0;9600
1631773407554;12;9600;597;4556
1631773407554;12;9600;693;1131
1631773407554;12;9600;0;1780
1631773407554;12;1780;60;2695
1631773407554;12;9600;556;1418
1631773407554;13;1727;307;1303
1631773407554;13;4111;173;1606
1631773407554;13;4111;0;1732
1631773407554;13;4111;0;1732
1631773407554;13;1727;0;4111
1631773407554;13;1727;192;4111
1631773407554;13;1727;516;9103
1631773407554;13;4111;213;4112
1631773407554;13;4111;77;1112
1631773407554;14;1083;0;1083
1631773407554;14;1083;0;1349
1631773407554;14;1083;466;4223
1631773407554;14;1083;100;1775
1631773407554;14;1083;0;4264
1631773407554;14;4265;184;1766
1631773407554;14;4265;268;1052
1631773407554;14;4265;0;1743
1631773407554;14;4265;114;2871
1631773407554;14;1083;115;2801
1631773407554;17;9059;2;4349
1631773407554;17;4297;0;4293
1631773407554;17;4297;125;4341
1631773407554;17;9059;359;4298
1631773407554;19;5086;48;6864
1631773407554;19;5086;0;5103
1631773407554;19;5170;0;5001
1631773407554;19;5086;449;1306
1631773407554;19;5170;156;5166
1631773407554;19;5086;0;6867
1631773407554;19;5170;268;5172
1631773407554;19;5170;200;6800
1631773407554;19;5170;38;5003
1631773407554;19;5170;0;5001
1631773407554;19;5170;9;472
1631773407554;19;5170;77;1307
1631773407554;19;5086;0;1111
1631773407554;19;5170;431;1236
1631773407554;19;5086;42;5105
1631773407554;19;5086;0;5103
1631773407554;19;5170;311;6804
1631773407554;19;5170;0;5001
1631773407554;19;5170;242;2637
1631773407554;19;5086;67;1094
1631773407554;19;5086;52;5082
1631773407554;19;5086;0;5081
1631773407554;20;1900;138;2073
1631773407554;20;1194;128;1198
1631773407554;20;1194;3;1793
1631773407554;20;1900;0;1142
1631773407554;20;1900;0;1142
1631773407554;20;1900;485;1083
1631773407554;20;1900;0;5105
1631773407554;20;1194;54;1348
1631773407554;20;1900;162;1016
1631773407554;20;1194;0;1900
1631773407554;20;1900;48;1096
1631773407554;21;1162;40;3214
1631773407554;21;3201;290;1416
1631773407554;21;3201;0;1262
1631773407554;21;1162;0;3201
1631773407554;21;3201;635;6448
1631773407554;21;1162;193;1476
1631773407554;21;3201;278;4558
1631773407554;21;3201;296;3279
1631773407554;21;1162;101;2695
1631773407554;21;1162;0;3216
1631773407554;25;2794;0;539
1631773407554;25;539;236;6260
1631773407554;25;2794;0;539
1631773407554;25;6487;0;5414
1631773407554;25;2793;178;5267
1631773407554;25;6487;59;5311
1631773407554;25;2793;416;826
1631773407554;25;6487;187;5200
1631773407554;25;2793;147;3480
1631773407554;25;2793;44;5468
1631773407554;25;539;0;2794
1631773407554;25;6487;399;801
1631773407554;25;6487;245;2793
1631773407554;25;539;213;521
1631773407554;25;2794;245;5762
1631773407554;25;6487;0;821
1631773407554;25;2793;314;3308
1631773407554;27;2429;201;1113
1631773407554;27;1162;101;1476
1631773407554;27;2429;34;1132
1631773407554;27;2429;36;3900
1631773407554;27;1162;0;1156
1631773407554;27;2429;0;1136
1631773407554;27;1162;242;1153
1631773407554;27;1162;167;2431
1631773407554;28;2919;38;1153
1631773407554;28;1830;0;1408
1631773407554;28;2919;42;6056
1631773407554;28;1830;0;2919
1631773407554;28;1830;176;1831
1631773407554;28;9983;0;1830
