"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631690967878;1;8161;1;8022
1631690967878;1;8162;0;8122
1631690967878;1;8161;1;8732
1631690967878;1;8731;0;8101
1631690967878;1;8162;0;8072
1631690967878;1;8731;0;8291
1631690967878;1;8161;0;8731
1631690967878;1;8731;1;8051
1631690967878;1;8731;0;8162
1631690967878;1;8162;1;8272
1631690967878;1;8731;1;8161
1631690967878;2;8763;0;8341
1631690967878;2;8472;1;8763
1631690967878;2;8472;1;8442
1631690967878;2;8472;0;8352
1631690967878;2;8763;0;8401
1631690967878;2;8763;1;8461
1631690967878;2;8472;1;8754
1631690967878;3;5776;34;5806
1631690967878;3;6423;0;6178
1631690967878;3;6423;44;5705
1631690967878;3;6423;152;5707
1631690967878;3;2337;0;6179
1631690967878;3;5776;233;6179
1631690967878;3;6423;373;611
1631690967878;3;6423;0;6253
1631690967878;3;6423;528;511
1631690967878;3;5776;0;726
1631690967878;3;6423;0;5701
1631690967878;3;5776;0;2337
1631690967878;3;6423;0;5701
1631690967878;3;5776;411;6209
1631690967878;3;6423;341;621
1631690967878;4;4502;279;601
1631690967878;4;6424;121;5917
1631690967878;4;526;82;725
1631690967878;4;4502;0;5920
1631690967878;4;526;17;6424
1631690967878;4;4502;38;5953
1631690967878;4;526;205;726
1631690967878;4;4502;44;501
1631690967878;4;526;95;626
1631690967878;4;4502;5;511
1631690967878;4;4502;288;6423
1631690967878;4;526;318;724
1631690967878;5;8262;1;8692
1631690967878;5;8641;0;8741
1631690967878;5;8262;0;8732
1631690967878;5;8641;1;8071
1631690967878;5;8642;1;8721
1631690967878;5;8262;0;8282
1631690967878;5;8642;1;8251
1631690967878;5;8262;0;8212
1631690967878;5;8262;0;8641
1631690967878;5;8641;0;8681
1631690967878;5;8642;0;8262
1631690967878;5;8641;0;8261
1631690967878;5;8642;1;8011
1631690967878;5;8262;0;8672
1631690967878;5;8642;1;8651
1631690967878;5;8262;1;8042
1631690967878;5;8262;0;8252
1631690967878;6;8472;1;8342
1631690967878;6;8472;0;8774
1631690967878;6;8472;0;8402
1631690967878;6;8472;0;8834
1631690967878;6;8834;1;8311
1631690967878;6;8834;1;8743
1631690967878;6;8833;0;8421
1631690967878;6;8834;0;8472
1631690967878;6;8833;1;8361
1631690967878;6;8472;1;8824
1631690967878;6;8834;0;8471
1631690967878;6;8834;0;8803
1631690967878;6;8472;1;8382
1631690967878;7;6421;18;9969
1631690967878;7;9051;229;826
1631690967878;7;6421;0;9056
1631690967878;7;9051;38;5356
1631690967878;7;9051;0;5352
1631690967878;7;9051;188;5772
1631690967878;7;2351;147;5222
1631690967878;7;9051;159;5759
1631690967878;7;6421;362;5312
1631690967878;7;6421;48;5308
1631690967878;7;6421;40;821
1631690967878;7;6421;38;1049
1631690967878;7;9051;0;5255
1631690967878;7;6421;0;9056
