"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631650887911;1;8161;0;8052
1631650887911;1;8731;0;8161
1631650887911;1;8161;1;8732
1631650887911;1;8161;0;8122
1631650887911;1;8731;1;8291
1631650887911;1;8731;0;8111
1631650887911;1;8731;0;8031
1631650887911;2;8763;1;8361
1631650887911;2;8472;1;8412
1631650887911;2;8763;0;8411
1631650887911;2;8472;1;8744
1631650887911;3;6423;0;5701
1631650887911;3;5776;38;606
1631650887911;3;6423;224;5707
1631650887911;3;5776;188;2337
1631650887911;3;6423;16;621
1631650887911;3;5776;220;6424
1631650887911;3;6423;191;706
1631650887911;3;5776;0;5776
1631650887911;4;526;521;5917
1631650887911;4;4502;0;5952
1631650887911;4;526;2;725
1631650887911;4;4502;417;704
1631650887911;4;4502;40;531
1631650887911;4;526;0;4501
1631650887911;5;8262;0;8642
1631650887911;5;8642;0;8281
1631650887911;5;8262;1;8072
1631650887911;5;8262;0;8272
1631650887911;5;8642;0;8071
1631650887911;5;8642;0;8681
1631650887911;5;8641;0;8261
1631650887911;5;8262;0;8692
1631650887911;6;8834;0;8461
1631650887911;6;8472;0;8754
1631650887911;6;8472;1;8824
1631650887911;6;8834;0;8472
1631650887911;6;8834;0;8743
1631650887911;6;8472;0;8322
1631650887911;6;8834;0;8321
1631650887911;6;8834;1;8823
1631650887911;7;6421;332;5758
1631650887911;7;6421;649;811
1631650887911;7;6421;0;9056
1631650887911;7;2351;0;811
1631650887911;7;6421;0;9056
1631650887911;7;9051;0;2243
1631650887911;7;9051;5;5258
1631650887911;7;9051;0;9963
1631650887911;7;6421;368;5211
1631650887911;7;6421;489;9056
1631650887911;7;9051;277;5773
1631650887911;8;5229;97;5418
1631650887911;8;6361;0;5230
1631650887911;8;5229;0;5406
1631650887911;8;6361;0;5230
1631650887911;8;6361;458;5284
1631650887911;8;5229;371;5407
1631650887911;8;6361;40;5469
1631650887911;8;6361;199;5460
1631650887911;9;473;34;1686
1631650887911;9;1687;0;470
1631650887911;9;1687;18;1683
1631650887911;12;9600;0;9600
1631650887911;12;1780;0;9600
1631650887911;12;1780;0;9600
1631650887911;12;1780;0;9600
1631650887911;12;9600;3443;3018
1631650887911;12;1780;48;1162
1631650887911;12;9600;1386;1418
1631650887911;12;1780;724;5048
1631650887911;13;1727;403;1180
1631650887911;13;4111;0;2519
1631650887911;13;4111;0;1732
1631650887911;14;1083;0;1782
1631650887911;14;1083;0;4264
1631650887911;14;4265;36;2498
1631650887911;14;4265;40;6482
1631650887911;14;4265;38;1052
1631650887911;17;9059;854;4290
1631650887911;17;4297;47;9059
1631650887911;17;4297;137;4295
1631650887911;19;5086;282;6865
1631650887911;19;5170;72;1307
1631650887911;19;5170;0;6804
1631650887911;19;5170;142;5166
1631650887911;19;5086;34;5103
1631650887911;19;5170;0;5001
1631650887911;19;5170;0;5001
1631650887911;20;1900;0;1142
1631650887911;20;2081;0;1142
1631650887911;20;1194;637;1350
1631650887911;20;1900;48;1096
1631650887911;20;1900;103;1083
1631650887911;21;3201;42;1419
1631650887911;21;3201;0;1262
1631650887911;21;1162;0;3201
1631650887911;21;3201;0;3280
1631650887911;21;1162;344;3905
1631650887911;25;2793;0;5265
1631650887911;25;2793;234;3308
1631650887911;25;2793;201;5459
1631650887911;25;6487;40;6204
1631650887911;25;2351;0;5459
1631650887911;25;539;119;5714
1631650887911;25;2794;95;6202
1631650887911;25;6487;96;5205
1631650887911;25;2794;0;539
1631650887911;27;1162;38;1476
1631650887911;27;1162;42;3962
1631650887911;27;2429;0;1262
1631650887911;27;2429;139;2430
1631650887911;28;1830;0;2919
1631650887911;28;1830;89;1421
1631650887911;28;2919;36;1450
1631650887911;29;1528;44;1527
1631650887911;29;1528;193;1379
1631650887911;29;2594;270;1561
1631650887911;29;1528;72;3354
1631650887911;29;2594;98;6442
1631650887911;29;1528;0;2594
1631650887911;33;2177;474;3505
1631650887911;33;2177;0;3633
1631650887911;34;9978;38;1728
1631650887911;34;4952;11;1769
1631650887911;34;9978;173;1824
1631650887911;34;9978;85;2058
1631650887911;34;6432;87;1278
1631650887911;36;1148;42;1865
1631650887911;36;1830;0;1148
1631650887911;36;1148;284;1840
1631650887911;36;1830;0;1821
1631650887911;36;1830;0;1809
1631650887911;36;1148;0;1830
1631650887911;37;2934;63;7042
1631650887911;37;1954;14;1648
1631650887911;37;2934;174;1636
1631650887911;37;1954;121;2167
1631650887911;38;3323;0;4076
1631650887911;38;3323;46;1776
1631650887911;38;4076;59;3503
1631650887911;38;3323;513;1975
1631650887911;38;4076;0;1913
1631650887911;39;89;0;5528
1631650887911;39;5520;0;5510
1631650887911;39;89;415;5551
1631650887911;41;4076;302;1942
1631650887911;41;1725;40;3549
1631650887911;41;1725;264;1970
1631650887911;41;4076;36;4456
1631650887911;42;1385;0;2015
1631650887911;42;2015;0;1383
1631650887911;43;1951;54;1961
1631650887911;43;1951;0;2109
1631650887911;43;2109;36;5817
1631650887911;43;2109;132;2117
1631650887911;44;9556;0;9556
1631650887911;44;9556;0;5502
1631650887911;44;89;322;5560
1631650887911;44;9556;0;9556
1631650887911;45;1385;0;9292
1631650887911;45;1385;34;3463
1631650887911;45;9292;34;1525
1631650887911;45;9292;492;1533
1631650887911;45;9292;83;2992
1631650887911;45;3420;62;3403
1631650887911;45;3420;339;1531
1631650887911;46;1896;34;2259
1631650887911;46;1201;0;1896
1631650887911;46;1201;0;1896
1631650887911;46;1896;35;3752
1631650887911;46;1896;148;1201
1631650887911;46;1201;40;2211
1631650887911;46;1201;2;2252
1631650887911;46;1896;682;2587
1631650887911;47;2299;54;9632
1631650887911;47;9784;50;1967
1631650887911;47;2299;0;9784
1631650887911;48;2733;446;2671
1631650887911;48;2733;44;2455
1631650887911;48;2733;356;2744
1631650887911;48;2775;66;5858
1631650887911;48;2306;93;2410
1631650887911;48;2306;120;2777
1631650887911;48;2306;0;2733
1631650887911;49;2500;48;1288
1631650887911;49;2500;295;2323
1631650887911;49;1288;38;2561
1631650887911;49;1288;302;1172
1631650887911;49;1288;0;2531
1631650887911;50;9658;0;9660
1631650887911;50;9658;0;2531
1631650887911;50;9658;105;2553
1631650887911;50;2500;154;2661
1631650887911;51;6653;380;6654
1631650887911;51;1110;1;5011
1631650887911;51;1110;0;1110
1631650887911;51;1110;298;5025
1631650887911;51;1110;0;1290
1631650887911;51;1289;0;5824
1631650887911;51;1110;0;1110
1631650887911;51;1110;0;6657
1631650887911;51;1289;78;6604
1631650887911;51;1289;112;5077
1631650887911;51;1289;122;722
1631650887911;53;1483;0;3001
1631650887911;53;1483;0;3001
1631650887911;53;1483;400;2513
1631650887911;53;3001;0;2809
1631650887911;53;3001;487;2565
1631650887911;53;1483;0;2545
1631650887911;54;1780;0;2957
1631650887911;54;1085;293;2929
1631650887911;54;1085;289;2950
