"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631778471662;1;8162;1;8272
1631778471662;1;8161;0;8132
1631778471662;1;8731;0;8162
1631778471662;1;8161;1;8742
1631778471662;1;8731;0;8051
1631778471662;1;8161;1;8052
1631778471662;1;8162;1;8152
1631778471662;1;8162;1;8082
1631778471662;1;8731;1;8131
1631778471662;1;8731;0;8011
1631778471662;1;8731;0;8291
1631778471662;1;8731;0;8091
1631778471662;2;8472;1;8754
1631778471662;2;8763;1;8361
1631778471662;2;8763;0;8341
1631778471662;2;8763;0;8401
1631778471662;2;8472;0;8302
1631778471662;2;8763;1;8461
1631778471662;2;8472;0;8442
1631778471662;2;8472;1;8372
1631778471662;2;8472;1;8763
1631778471662;3;2337;407;723
1631778471662;3;6423;0;6178
1631778471662;3;6423;44;5700
1631778471662;3;6423;42;5707
1631778471662;3;6423;121;621
1631778471662;3;6423;400;705
1631778471662;3;2337;309;726
1631778471662;3;6423;471;5714
1631778471662;3;6423;267;6253
1631778471662;3;5776;531;5770
1631778471662;3;6423;0;5701
1631778471662;3;5776;334;722
1631778471662;3;5776;404;526
1631778471662;3;6423;0;5701
1631778471662;3;5776;97;616
1631778471662;4;5920;90;531
1631778471662;4;526;356;6424
1631778471662;4;526;0;4501
1631778471662;4;4502;146;5953
1631778471662;4;526;0;4501
1631778471662;4;526;0;4501
1631778471662;4;6424;0;4501
1631778471662;4;4502;367;704
1631778471662;4;526;118;606
1631778471662;4;4502;442;531
1631778471662;4;4502;42;5025
1631778471662;4;526;603;5917
1631778471662;5;8642;0;8261
1631778471662;5;8642;0;8071
1631778471662;5;8642;0;8681
1631778471662;5;8262;1;8212
1631778471662;5;8642;0;8281
1631778471662;5;8262;0;8032
1631778471662;5;8641;1;8661
1631778471662;5;8262;0;8252
1631778471662;5;8641;0;8031
1631778471662;5;8262;1;8722
1631778471662;5;8262;0;8642
1631778471662;5;8262;1;8062
1631778471662;5;8262;1;8642
1631778471662;5;8641;1;8741
1631778471662;5;8262;0;8282
1631778471662;5;8262;1;8662
1631778471662;5;8641;0;8221
1631778471662;6;8833;0;8471
1631778471662;6;8472;0;8824
1631778471662;6;8472;0;8833
1631778471662;6;8472;1;8412
1631778471662;6;8834;0;8351
1631778471662;6;8834;1;8311
1631778471662;6;8833;1;8743
1631778471662;6;8472;1;8382
1631778471662;6;8834;0;8431
1631778471662;6;8834;0;8472
1631778471662;6;8834;0;8793
1631778471662;6;8472;0;8332
1631778471662;6;8472;0;8774
1631778471662;7;6421;303;5205
1631778471662;7;9051;119;1048
1631778471662;7;5307;835;5701
1631778471662;7;6421;520;5758
1631778471662;7;6421;127;5308
1631778471662;7;9051;396;6456
1631778471662;7;2351;0;9056
1631778471662;7;9051;0;9963
1631778471662;7;9051;197;5354
1631778471662;7;6421;0;5758
1631778471662;7;6421;134;5211
1631778471662;7;6421;542;9056
1631778471662;7;9051;81;5261
1631778471662;7;6421;0;9056
1631778471662;7;2351;4;5305
1631778471662;7;6421;0;9056
1631778471662;7;9051;0;816
1631778471662;7;9963;168;6421
1631778471662;7;6421;6;5706
1631778471662;7;6421;177;5210
1631778471662;7;9051;0;9963
1631778471662;7;9051;37;5772
1631778471662;8;6361;240;5281
1631778471662;8;5272;0;5426
1631778471662;8;5229;42;5418
1631778471662;8;5229;145;5414
1631778471662;8;5229;0;2397
1631778471662;8;6361;0;5230
1631778471662;8;6361;420;5469
1631778471662;8;5272;46;5404
1631778471662;8;6361;38;2014
1631778471662;8;2351;38;5455
1631778471662;8;6361;251;5228
1631778471662;8;6361;0;5453
1631778471662;8;6361;290;5208
1631778471662;8;5229;474;5227
1631778471662;8;5229;38;5426
1631778471662;8;2351;0;5230
1631778471662;8;5229;80;5270
1631778471662;8;6361;125;5462
1631778471662;8;5229;248;5408
1631778471662;9;473;1;1014
1631778471662;9;1687;0;470
1631778471662;9;473;85;1682
1631778471662;9;1687;316;6864
1631778471662;9;1687;0;1687
1631778471662;12;9600;430;1131
1631778471662;12;1780;0;9600
1631778471662;12;9600;108;2247
1631778471662;12;1780;0;9600
1631778471662;12;1780;4607;9600
1631778471662;12;1780;0;9600
1631778471662;12;1780;1442;5048
1631778471662;12;9600;939;1418
1631778471662;12;9600;0;1780
1631778471662;12;1780;1393;1270
1631778471662;12;1780;749;2250
1631778471662;12;1780;0;9600
1631778471662;12;2247;0;1780
1631778471662;13;4111;314;1747
1631778471662;13;1727;0;1727
1631778471662;13;1727;0;4111
1631778471662;13;1727;379;1328
1631778471662;13;1727;0;4111
1631778471662;13;1727;0;4111
1631778471662;13;1727;0;4111
1631778471662;13;1727;14;2422
1631778471662;13;4111;48;1008
1631778471662;13;4111;447;7122
1631778471662;13;1727;38;1711
1631778471662;13;4111;60;1114
1631778471662;14;1083;174;2803
1631778471662;14;1083;50;1328
1631778471662;14;4265;17;4071
1631778471662;14;1083;0;4264
1631778471662;14;4265;0;2515
1631778471662;14;1083;94;5011
1631778471662;14;4265;374;1051
1631778471662;14;1083;0;1083
1631778471662;14;4265;341;6482
1631778471662;17;9059;40;4297
1631778471662;17;4297;0;9059
1631778471662;17;9059;54;4349
1631778471662;17;4297;128;4294
1631778471662;19;5086;230;6866
1631778471662;19;5086;0;5103
1631778471662;19;5086;137;1094
1631778471662;19;5086;297;6867
1631778471662;19;5170;306;5166
1631778471662;19;5010;0;5010
1631778471662;19;5170;0;2637
1631778471662;19;5170;0;5001
1631778471662;19;5081;284;2805
1631778471662;19;5170;42;472
1631778471662;19;5086;0;5108
1631778471662;19;5170;36;5168
