"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631692740055;1;8731;0;8111
1631692740055;1;8731;0;8021
1631692740055;1;8731;0;8161
1631692740055;1;8162;1;8132
1631692740055;1;8162;0;8733
1631692740055;1;8731;0;8081
1631692740055;1;8162;1;8042
1631692740055;1;8161;1;8092
1631692740055;1;8161;1;8292
1631692740055;1;8731;0;8291
1631692740055;1;8731;0;8131
1631692740055;1;8162;1;8731
1631692740055;2;8472;0;8312
1631692740055;2;8763;0;8472
1631692740055;2;8763;0;8371
1631692740055;2;8472;1;8763
1631692740055;2;8763;0;8411
1631692740055;2;8472;0;8372
1631692740055;2;8472;0;8764
1631692740055;2;8763;1;8471
1631692740055;3;6423;416;2318
1631692740055;3;6423;239;6253
1631692740055;3;6423;40;703
1631692740055;3;6423;0;706
1631692740055;3;2337;174;526
1631692740055;3;5776;4;6177
1631692740055;3;6423;40;5706
1631692740055;3;2337;0;526
1631692740055;3;5776;592;726
1631692740055;3;6423;0;6423
1631692740055;3;5776;40;5772
1631692740055;3;6423;38;601
1631692740055;3;5776;111;6424
1631692740055;3;6423;0;511
1631692740055;3;5776;47;2537
1631692740055;4;526;40;722
1631692740055;4;5920;0;706
1631692740055;4;526;338;5059
1631692740055;4;4502;189;702
1631692740055;4;4502;0;5920
1631692740055;4;526;188;5917
1631692740055;4;6424;246;5058
1631692740055;4;526;95;606
1631692740055;5;8262;0;8242
1631692740055;5;8262;1;8692
1631692740055;5;8642;0;8262
1631692740055;5;8262;0;8641
1631692740055;5;8262;0;8732
1631692740055;5;8641;1;8261
1631692740055;5;8642;0;8681
1631692740055;5;8642;0;8201
1631692740055;5;8262;0;8032
1631692740055;5;8262;1;8742
1631692740055;5;8642;1;8271
1631692740055;5;8641;1;8731
1631692740055;5;8262;0;8662
1631692740055;5;8262;0;8202
1631692740055;5;8262;1;8272
1631692740055;5;8642;1;8241
1631692740055;5;8641;1;8041
1631692740055;6;8833;1;8301
1631692740055;6;8834;1;8341
1631692740055;6;8472;0;8402
1631692740055;6;8472;0;8834
1631692740055;6;8472;1;8754
1631692740055;6;8472;0;8833
1631692740055;6;8834;0;8753
1631692740055;6;8472;1;8804
1631692740055;6;8472;0;8442
1631692740055;6;8834;0;8793
1631692740055;6;8472;0;8352
1631692740055;6;8834;1;8441
1631692740055;7;9051;27;3480
1631692740055;7;6421;0;9056
1631692740055;7;6421;0;9056
1631692740055;7;9051;439;5772
1631692740055;7;2351;80;2636
1631692740055;7;2351;235;5254
1631692740055;7;9963;0;6421
1631692740055;7;5307;54;6457
1631692740055;7;9051;31;5255
1631692740055;7;6421;4;5305
1631692740055;7;6421;849;5706
1631692740055;7;2351;0;5312
1631692740055;7;9051;42;5759
1631692740055;7;9051;14;826
1631692740055;7;9051;67;5267
1631692740055;7;6421;40;5208
1631692740055;7;6421;0;901
1631692740055;8;6361;63;3481
1631692740055;8;5272;463;5271
1631692740055;8;5272;131;2397
1631692740055;8;6361;168;5452
1631692740055;8;6361;0;5230
1631692740055;8;5229;309;5407
1631692740055;8;5229;37;5223
1631692740055;8;5229;485;5271
1631692740055;8;5229;50;5420
1631692740055;8;6361;151;5475
1631692740055;8;6361;0;5224
1631692740055;8;6361;0;5230
1631692740055;8;2351;91;5226
1631692740055;8;5229;66;2077
1631692740055;8;6361;293;5427
1631692740055;8;6361;78;5460
1631692740055;9;1687;0;1675
1631692740055;9;473;40;1678
1631692740055;9;1687;0;470
1631692740055;9;1687;42;1685
1631692740055;12;9600;4126;3018
1631692740055;12;2247;89;6433
1631692740055;12;1780;2353;9600
1631692740055;12;1780;1576;2250
1631692740055;12;1780;0;9600
1631692740055;12;9600;66;2247
