"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631725165355;1;8161;0;8042
1631725165355;1;8161;1;8742
1631725165355;1;8731;1;8291
1631725165355;1;8731;1;8031
1631725165355;1;8731;1;8071
1631725165355;1;8162;1;8272
1631725165355;1;8162;0;8082
1631725165355;1;8731;0;8131
1631725165355;1;8731;1;8111
1631725165355;1;8161;0;8142
1631725165355;1;8731;0;8161
1631725165355;1;8733;1;8271
1631725165355;2;8472;1;8362
1631725165355;2;8472;1;8322
1631725165355;2;8472;1;8754
1631725165355;2;8763;1;8351
1631725165355;2;8763;0;8471
1631725165355;2;8472;1;8763
1631725165355;2;8763;0;8311
1631725165355;2;8472;0;8432
1631725165355;2;8763;0;8472
1631725165355;2;8763;1;8431
1631725165355;3;5776;0;2537
1631725165355;3;6423;0;5701
1631725165355;3;5776;795;5806
1631725165355;3;5776;311;722
1631725165355;3;6423;352;6253
1631725165355;3;6423;199;704
1631725165355;3;6423;0;5714
1631725165355;3;6423;428;501
1631725165355;3;2337;567;726
1631725165355;3;6423;0;5701
1631725165355;3;2337;539;6209
1631725165355;3;5776;0;606
1631725165355;3;5776;0;5771
1631725165355;3;6423;252;5706
1631725165355;3;6423;0;5701
1631725165355;3;2337;0;6424
1631725165355;3;2337;720;2200
1631725165355;4;6424;0;4501
1631725165355;4;4502;17;511
1631725165355;4;6424;0;6424
1631725165355;4;526;463;506
1631725165355;4;526;307;5059
1631725165355;4;4502;0;501
1631725165355;4;526;244;724
1631725165355;4;526;0;4501
1631725165355;4;4502;189;5026
1631725165355;4;526;0;5921
1631725165355;4;6424;0;4501
1631725165355;4;4502;44;511
1631725165355;4;4502;0;6423
1631725165355;5;8262;1;8672
1631725165355;5;8161;0;8642
1631725165355;5;8642;0;8291
1631725165355;5;8262;0;8732
1631725165355;5;8641;0;8691
1631725165355;5;8262;0;8282
1631725165355;5;8641;1;8011
1631725165355;5;8642;1;8721
1631725165355;5;8641;0;8731
1631725165355;5;8262;0;8022
1631725165355;5;8641;0;8201
1631725165355;5;8262;0;8712
1631725165355;5;8641;0;8261
1631725165355;5;8262;0;8232
1631725165355;5;8262;0;8072
1631725165355;5;8642;0;8041
1631725165355;6;8834;0;8411
1631725165355;6;8472;1;8312
1631725165355;6;8472;0;8814
1631725165355;6;8834;0;8331
1631725165355;6;8472;0;8462
1631725165355;6;8472;0;8774
1631725165355;6;8833;0;8461
1631725165355;6;8834;0;8472
1631725165355;6;8472;1;8382
1631725165355;6;8834;0;8381
1631725165355;6;8472;1;8342
1631725165355;6;8834;1;8793
1631725165355;6;8834;1;8813
1631725165355;7;9051;4;5258
1631725165355;7;9051;188;5806
1631725165355;7;2351;0;9056
1631725165355;7;9051;0;9963
1631725165355;7;9051;44;5770
1631725165355;7;6421;0;9056
1631725165355;7;5307;0;5701
1631725165355;7;6421;0;3481
1631725165355;7;6421;234;5212
1631725165355;7;9963;0;6421
1631725165355;7;2351;659;811
1631725165355;7;9051;286;5253
1631725165355;7;6421;0;5707
1631725165355;7;5307;0;6457
1631725165355;7;6421;823;2636
1631725165355;7;9051;6;5357
1631725165355;7;9051;0;806
1631725165355;7;2351;661;9056
1631725165355;7;5307;627;5758
1631725165355;7;9051;0;2243
1631725165355;7;9051;157;5772
1631725165355;7;9051;118;5264
1631725165355;7;6421;360;821
1631725165355;7;6421;179;801
1631725165355;7;2351;203;1048
1631725165355;7;6421;419;5307
1631725165355;8;5229;0;5407
1631725165355;8;5229;0;1047
1631725165355;8;5229;212;5269
1631725165355;8;5229;20;5406
1631725165355;8;5229;50;5420
1631725165355;8;6361;115;5470
1631725165355;8;6361;394;5284
1631725165355;8;6361;258;5459
1631725165355;8;5229;4;5223
1631725165355;8;2351;0;5230
1631725165355;8;6361;754;5281
1631725165355;8;6361;0;5230
1631725165355;8;5229;148;5258
1631725165355;8;2351;0;5462
1631725165355;8;6361;408;5468
1631725165355;8;5281;9;5228
1631725165355;8;6361;410;5467
1631725165355;9;473;0;1686
1631725165355;9;473;319;1676
1631725165355;9;1687;291;6864
1631725165355;9;1687;169;1685
1631725165355;9;1687;0;470
1631725165355;9;473;0;1682
1631725165355;12;1780;1027;2250
1631725165355;12;1780;316;1270
1631725165355;12;1780;1396;1270
1631725165355;12;9600;0;9600
1631725165355;12;9600;48;4556
1631725165355;12;9600;484;6433
1631725165355;12;2247;0;1780
1631725165355;12;9600;0;1780
1631725165355;12;9600;789;1418
1631725165355;12;1780;582;3017
1631725165355;13;4111;314;1747
1631725165355;13;4111;100;1334
1631725165355;13;4111;0;1747
1631725165355;13;1727;371;4152
1631725165355;13;1727;0;4111
1631725165355;13;1727;0;4111
1631725165355;13;4111;561;1115
1631725165355;13;1727;1024;9103
1631725165355;13;4111;48;1008
1631725165355;13;1727;0;1727
1631725165355;13;1727;38;1711
1631725165355;13;1727;0;4111
1631725165355;14;4265;144;6482
1631725165355;14;1083;0;1083
1631725165355;14;1083;210;1775
1631725165355;14;1083;0;4264
1631725165355;14;1083;430;4223
1631725165355;14;4265;158;4268
1631725165355;14;4265;348;1755
1631725165355;14;4265;56;2873
1631725165355;14;4265;40;1766
1631725165355;14;1083;0;1083
1631725165355;14;4265;182;5076
1631725165355;14;1722;87;7062
1631725165355;14;1722;0;4264
1631725165355;17;4297;87;9059
1631725165355;17;9059;616;4288
1631725165355;17;4297;452;4296
1631725165355;17;9059;0;4299
1631725165355;19;5170;0;1236
1631725165355;19;5170;1;6805
1631725165355;19;1306;0;5103
1631725165355;19;5170;187;5003
1631725165355;19;5086;0;5103
1631725165355;19;5086;93;471
1631725165355;19;5086;213;4958
1631725165355;19;5170;292;5174
1631725165355;19;5086;0;1094
1631725165355;19;5010;155;5001
1631725165355;19;5170;0;5001
1631725165355;19;5081;38;6867
1631725165355;19;5010;0;5001
1631725165355;19;5170;80;6804
1631725165355;19;1306;38;5102
1631725165355;19;5086;52;2805
1631725165355;20;1900;36;1083
1631725165355;20;1194;0;1051
1631725165355;20;1194;0;1900
1631725165355;20;1900;0;1142
1631725165355;20;2081;60;1096
1631725165355;20;1194;38;1793
1631725165355;20;1900;52;1097
1631725165355;20;2081;168;5102
1631725165355;20;1900;84;4111
1631725165355;20;1900;65;1096
1631725165355;20;1194;160;5168
1631725165355;20;2081;0;1142
1631725165355;21;3201;40;1893
1631725165355;21;3201;42;1133
1631725165355;21;1162;34;1476
1631725165355;21;1162;519;3204
1631725165355;21;3201;50;6451
1631725165355;21;3201;34;3404
1631725165355;21;1162;38;3904
1631725165355;25;2793;172;6258
1631725165355;25;6487;0;821
1631725165355;25;529;311;521
1631725165355;25;539;0;2794
1631725165355;25;2793;40;826
1631725165355;25;6487;65;5414
1631725165355;25;6487;38;5266
1631725165355;25;2793;325;5261
1631725165355;25;2793;47;5264
1631725165355;25;2793;316;3308
1631725165355;25;539;2;6260
1631725165355;25;6487;36;5416
1631725165355;25;2351;298;901
1631725165355;25;2794;0;539
1631725165355;25;2794;28;5762
1631725165355;25;2794;0;539
1631725165355;25;2793;0;5460
1631725165355;25;6487;273;2793
1631725165355;27;1162;38;3959
1631725165355;27;2289;256;1154
1631725165355;27;1162;271;1154
1631725165355;27;2429;161;1134
1631725165355;27;1162;0;2429
1631725165355;27;2429;40;1522
1631725165355;27;1162;0;1162
1631725165355;28;2919;38;1153
1631725165355;28;2919;42;6056
1631725165355;28;2919;432;6056
1631725165355;28;1830;280;6449
1631725165355;28;2919;369;1458
1631725165355;28;2919;0;1830
1631725165355;28;2919;0;1451
1631725165355;28;1830;255;1410
1631725165355;29;2594;59;3062
1631725165355;29;2594;36;1570
1631725165355;29;2594;0;1550
1631725165355;29;2594;0;1528
1631725165355;29;1528;208;6445
1631725165355;29;1528;331;1529
1631725165355;29;9998;60;1559
1631725165355;29;9998;265;1570
1631725165355;29;9998;47;1567
1631725165355;29;1528;179;1514
1631725165355;29;1528;34;6451
1631725165355;29;9998;0;1528
1631725165355;29;1528;0;2594
1631725165355;29;2594;0;6454
1631725165355;29;1528;204;1529
1631725165355;29;2594;72;1566
1631725165355;33;3221;133;3320
1631725165355;33;2177;186;1376
1631725165355;33;3221;0;2177
1631725165355;34;9978;0;1824
1631725165355;34;9978;0;1706
1631725165355;34;4952;256;1757
1631725165355;34;2728;305;1719
1631725165355;34;4952;0;2728
1631725165355;34;2728;64;1714
1631725165355;34;4952;142;2009
1631725165355;34;4952;0;4952
1631725165355;34;2728;0;1824
1631725165355;34;4952;0;1777
1631725165355;34;9978;0;2291
1631725165355;34;4952;38;1776
1631725165355;36;1830;145;1806
1631725165355;36;1830;0;1148
1631725165355;36;1148;48;1859
1631725165355;36;1830;0;5287
1631725165355;36;1148;279;1869
1631725165355;36;1148;118;1840
1631725165355;36;1830;0;1148
1631725165355;36;1854;0;1830
1631725165355;36;1830;402;1823
1631725165355;36;1148;0;1830
1631725165355;37;2934;0;7042
1631725165355;37;1954;107;4853
1631725165355;37;1954;5;2153
1631725165355;37;2934;296;1942
1631725165355;37;2934;429;2099
1631725165355;37;1954;38;5810
1631725165355;38;3323;138;6432
1631725165355;38;3323;0;4076
1631725165355;38;4076;0;3323
1631725165355;38;3323;38;1968
1631725165355;38;4076;224;6443
1631725165355;38;3323;0;4367
1631725165355;38;5256;0;4076
1631725165355;38;3323;42;3567
1631725165355;38;4076;0;3323
1631725165355;38;3323;218;5255
1631725165355;38;3323;0;4076
1631725165355;38;4076;0;1917
1631725165355;38;4076;183;1914
1631725165355;38;4076;72;1909
1631725165355;38;4076;36;1912
1631725165355;38;3323;9;6112
1631725165355;39;89;0;5273
1631725165355;39;89;0;5528
1631725165355;39;89;0;5528
1631725165355;39;89;0;6475
1631725165355;39;5520;0;89
1631725165355;39;5520;62;5510
1631725165355;39;89;0;5528
1631725165355;39;89;209;5561
1631725165355;39;5520;132;5281
1631725165355;41;4076;0;1725
1631725165355;41;6468;300;1754
1631725165355;41;1725;320;2715
1631725165355;41;4076;165;2016
1631725165355;41;2080;174;2074
1631725165355;41;4076;0;4454
1631725165355;41;1725;0;4076
1631725165355;41;1725;93;4401
1631725165355;42;1385;124;1554
1631725165355;42;2015;263;1551
1631725165355;42;1385;0;2015
1631725165355;43;2109;1;1984
1631725165355;43;4854;168;2109
1631725165355;43;2109;80;2117
1631725165355;43;2109;0;4854
1631725165355;43;4854;0;2109
1631725165355;43;2109;100;1936
1631725165355;43;4854;52;1954
1631725165355;43;4854;176;1985
1631725165355;44;89;0;89
1631725165355;44;89;692;5656
1631725165355;44;89;0;5559
1631725165355;44;9556;0;9556
1631725165355;44;9556;0;5508
1631725165355;44;9556;0;5281
1631725165355;44;9556;504;9552
1631725165355;44;89;669;9557
1631725165355;45;1385;0;9292
1631725165355;45;9292;161;1531
1631725165355;45;1385;485;3458
1631725165355;45;1385;184;1321
1631725165355;45;1385;0;9292
1631725165355;45;3420;0;1384
1631725165355;45;3420;803;1533
1631725165355;45;3420;0;1384
1631725165355;45;9292;131;3402
