"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670478791;12;9600;0;9600
1631670478791;12;1780;0;9600
1631670478791;12;1780;0;9600
1631670478791;20;2081;60;1096
1631670478791;20;1900;65;1096
1631670478791;25;5320;0;906
1631670478791;28;2919;38;1153
1631670478791;28;2919;42;6056
1631670478791;28;2919;0;1451
1631670478791;29;1528;0;2594
1631670478791;34;9978;173;1824
1631670478791;34;6432;87;1278
1631670478791;36;1148;171;1846
1631670478791;36;1148;615;1859
1631670478791;43;1951;46;1959
1631670478791;45;9292;34;1525
1631670478791;45;9292;83;2992
1631670478791;45;3420;62;3403
1631670478791;45;3420;339;1531
1631670478791;60;2068;0;2701
1631670478791;60;2068;52;2703
1631670478791;72;3522;166;6469
1631670478791;72;3522;38;3514
1631670478791;74;3856;0;3074
1631670478791;74;3074;46;2417
1631670478791;74;3074;58;2623
1631670478791;74;3856;100;2605
1631670478791;76;1629;431;7046
1631670478791;78;3850;44;3802
