"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631652771673;1;8161;0;8042
1631652771673;1;8731;0;8101
1631652771673;1;8162;1;8731
1631652771673;1;8642;0;8161
1631652771673;1;8731;0;8021
1631652771673;1;8161;1;8742
1631652771673;1;8161;1;8152
1631652771673;2;8472;0;8432
1631652771673;2;8763;0;8371
1631652771673;2;8472;0;8352
1631652771673;2;8472;1;8763
1631652771673;2;8763;1;8421
1631652771673;3;6423;0;702
1631652771673;3;5776;377;6424
1631652771673;3;6151;0;5701
1631652771673;3;5776;72;616
1631652771673;3;6423;0;5701
1631652771673;3;6423;485;6253
1631652771673;3;2337;684;2200
1631652771673;3;6423;40;5706
1631652771673;3;5776;895;5770
1631652771673;4;526;230;1985
1631652771673;4;526;0;4501
1631652771673;4;4502;12;706
1631652771673;4;6424;0;4501
1631652771673;4;526;511;726
1631652771673;5;8642;0;8291
1631652771673;5;8262;0;8702
1631652771673;5;8642;1;8071
1631652771673;5;8642;0;8261
1631652771673;5;8232;0;8232
1631652771673;5;8262;0;8642
1631652771673;5;8262;1;8012
1631652771673;5;8262;1;8062
1631652771673;5;8641;1;8681
1631652771673;6;8834;0;8823
1631652771673;6;8833;0;8472
1631652771673;6;8834;1;8763
1631652771673;6;8472;0;8744
1631652771673;6;8834;0;8331
1631652771673;6;8472;0;8814
1631652771673;6;8472;1;8302
1631652771673;6;8834;1;8471
1631652771673;7;6421;168;5208
1631652771673;7;9051;0;9963
1631652771673;7;6421;44;6457
1631652771673;7;6421;820;9056
1631652771673;7;6421;0;9056
1631652771673;7;9051;879;5770
1631652771673;7;9051;311;5355
1631652771673;7;9051;106;5264
1631652771673;7;6421;42;5266
1631652771673;7;6421;0;9056
1631652771673;8;6361;0;5230
1631652771673;8;6361;232;5461
1631652771673;8;5229;581;5271
1631652771673;8;6361;271;5427
1631652771673;8;6361;0;6361
1631652771673;8;6361;0;5230
1631652771673;8;5229;398;5413
1631652771673;8;5229;155;5404
1631652771673;9;1687;0;1683
1631652771673;9;473;90;1680
1631652771673;9;1687;0;470
1631652771673;12;1780;1188;2250
1631652771673;12;9600;786;5044
1631652771673;12;1780;238;9600
1631652771673;12;9600;67;1780
1631652771673;13;4111;23;1606
1631652771673;13;1727;82;2850
1631652771673;13;1727;0;4111
1631652771673;14;4265;71;1767
1631652771673;14;1083;192;1016
1631652771673;14;1083;269;1768
1631652771673;14;4265;158;4268
1631652771673;14;4265;56;2873
1631652771673;14;4265;182;5076
1631652771673;14;1722;87;7062
1631652771673;14;1722;0;4264
1631652771673;14;1083;0;4264
1631652771673;17;9059;115;1453
1631652771673;17;4297;98;4292
1631652771673;19;5170;0;5001
1631652771673;19;5170;232;5166
1631652771673;19;5086;0;6865
1631652771673;19;5086;42;5105
1631652771673;19;5170;0;5001
1631652771673;19;5170;46;5168
1631652771673;19;5170;135;6804
1631652771673;20;1900;863;5013
1631652771673;20;2081;60;1096
1631652771673;20;1900;379;5102
1631652771673;20;1900;65;1096
1631652771673;20;1194;91;1030
1631652771673;20;1194;34;1197
1631652771673;21;1162;0;3201
1631652771673;21;3201;125;3450
1631652771673;21;3201;0;1262
1631652771673;21;1162;165;3361
1631652771673;21;3201;22;1262
1631652771673;25;6487;52;2242
1631652771673;25;6487;145;5200
1631652771673;25;2793;422;5267
1631652771673;25;6487;0;2793
1631652771673;25;2794;184;6202
1631652771673;25;2794;0;539
1631652771673;25;5320;0;906
1631652771673;25;2793;267;5459
1631652771673;25;539;242;5714
1631652771673;27;2429;0;1140
1631652771673;27;2429;70;2283
1631652771673;27;2429;0;1262
1631652771673;27;1139;381;1135
1631652771673;27;2429;10;3899
1631652771673;27;1162;0;2429
1631652771673;27;2500;0;2429
1631652771673;27;1139;111;3211
1631652771673;27;1162;0;1156
1631652771673;27;1139;42;1126
1631652771673;28;2919;0;1830
1631652771673;28;2919;358;1460
1631652771673;28;1830;104;1424
1631652771673;29;2594;10;6442
1631652771673;29;2594;0;1566
1631652771673;29;1528;0;2594
1631652771673;29;2594;0;1528
1631652771673;29;1528;34;1509
1631652771673;29;1528;36;3899
1631652771673;33;2177;118;2212
1631652771673;33;3221;93;3629
1631652771673;34;4952;34;1779
1631652771673;34;9978;42;1731
1631652771673;34;9978;173;1824
1631652771673;34;9978;0;1824
1631652771673;34;6432;87;1278
1631652771673;36;1830;0;1148
1631652771673;36;1830;64;1816
1631652771673;36;1830;0;1148
1631652771673;36;1148;171;1846
1631652771673;36;1854;0;1854
1631652771673;36;1148;0;1830
1631652771673;36;1148;615;1859
1631652771673;36;1148;58;1857
1631652771673;37;2934;0;7042
1631652771673;37;1954;88;1652
1631652771673;37;2934;395;6956
1631652771673;38;3323;83;6432
1631652771673;38;4076;0;1914
1631652771673;38;3323;0;4076
1631652771673;38;4076;41;3502
1631652771673;38;3323;40;1976
1631652771673;39;89;318;5560
1631652771673;39;89;0;5521
1631652771673;39;5520;253;5502
1631652771673;39;89;0;5528
1631652771673;41;1725;276;2074
1631652771673;41;4076;1077;7024
1631652771673;41;4076;209;1752
1631652771673;41;1725;0;4076
1631652771673;42;2015;109;2085
1631652771673;42;1385;0;2028
1631652771673;43;2109;64;2112
1631652771673;43;2109;0;1951
1631652771673;43;1951;0;2109
1631652771673;43;1951;69;2168
1631652771673;44;89;76;5659
1631652771673;44;9556;0;9556
1631652771673;44;9556;80;5605
1631652771673;45;9292;0;1384
1631652771673;45;1385;0;9292
1631652771673;45;1385;41;3458
1631652771673;46;1201;0;1896
1631652771673;46;1201;0;2403
1631652771673;46;1201;380;2254
1631652771673;46;1896;38;2267
1631652771673;46;1896;44;2231
1631652771673;46;1201;485;3717
1631652771673;46;1896;221;3751
1631652771673;46;2904;0;2127
1631652771673;47;9784;0;2299
1631652771673;47;9784;70;7025
1631652771673;47;2299;0;9784
1631652771673;47;2299;363;1974
1631652771673;48;7142;199;1125
1631652771673;48;2306;0;2733
1631652771673;48;5115;0;7142
1631652771673;48;2306;0;2733
1631652771673;48;2306;0;2772
1631652771673;48;7142;121;7141
1631652771673;48;2733;50;2775
1631652771673;48;2733;70;2456
1631652771673;48;2306;431;2415
1631652771673;49;1288;0;2531
1631652771673;49;1288;116;2550
1631652771673;49;2500;0;2532
1631652771673;49;1288;246;1097
1631652771673;50;2500;126;2671
1631652771673;50;9658;14;2611
1631652771673;50;2500;203;9682
1631652771673;50;9658;0;2531
1631652771673;51;1110;42;1926
1631652771673;51;1289;121;723
1631652771673;51;1110;0;1110
1631652771673;51;1110;500;702
1631652771673;51;1289;269;2848
1631652771673;51;1289;71;1961
1631652771673;51;1110;0;1110
1631652771673;51;1110;0;1290
1631652771673;51;1110;0;5015
1631652771673;51;1289;63;5472
1631652771673;53;1483;78;2504
1631652771673;53;1483;469;2854
1631652771673;53;3001;6;2576
1631652771673;53;1483;0;3001
1631652771673;53;3001;236;1989
1631652771673;53;3001;0;2647
1631652771673;54;1780;0;2957
1631652771673;54;1085;289;2950
1631652771673;54;1072;0;1780
1631652771673;54;1072;103;2935
1631652771673;54;1780;16;1072
1631652771673;54;1085;14;2939
1631652771673;54;1780;0;1072
1631652771673;54;1072;0;1780
1631652771673;54;1780;278;2952
1631652771673;55;9943;210;5762
1631652771673;55;9943;87;5362
1631652771673;55;529;182;5710
1631652771673;55;5299;262;2901
1631652771673;55;5299;43;5868
1631652771673;55;9943;0;529
1631652771673;56;2378;158;2095
1631652771673;56;1474;591;2377
1631652771673;56;1474;403;6191
1631652771673;56;1474;0;2379
1631652771673;56;2378;14;2051
1631652771673;59;3130;0;3412
1631652771673;59;3125;101;3120
1631652771673;59;3130;42;3160
1631652771673;59;3125;0;5740
1631652771673;60;2068;0;2701
1631652771673;60;1962;0;1425
1631652771673;60;2068;0;1977
1631652771673;60;2068;0;2701
1631652771673;60;1962;40;4705
1631652771673;61;2289;0;1900
1631652771673;61;2289;0;2283
1631652771673;61;1900;123;6058
1631652771673;62;3308;0;3335
1631652771673;62;3308;48;5308
1631652771673;62;3308;0;3335
1631652771673;63;3401;48;6445
1631652771673;63;6442;115;2920
1631652771673;63;6442;0;6442
1631652771673;63;6442;0;3401
1631652771673;63;3401;87;2247
1631652771673;64;4952;0;2909
1631652771673;64;3134;307;2997
1631652771673;64;3130;2;1729
1631652771673;64;4952;506;2920
1631652771673;65;6442;0;3042
1631652771673;65;6442;61;2916
1631652771673;65;6442;0;3042
1631652771673;65;6442;0;2899
1631652771673;65;3042;0;2067
1631652771673;65;6442;470;2905
1631652771673;65;3042;156;3354
1631652771673;65;3042;52;3361
1631652771673;66;3288;70;3272
1631652771673;66;6442;414;3417
