"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631703467233;1;8731;0;8011
1631703467233;1;8731;0;8071
1631703467233;1;8731;0;8111
1631703467233;1;8731;0;8162
1631703467233;1;8161;1;8732
1631703467233;1;8161;1;8122
1631703467233;1;8161;0;8012
1631703467233;1;8731;0;8141
1631703467233;2;8763;0;8472
1631703467233;2;8472;1;8382
1631703467233;2;8763;0;8461
1631703467233;2;8472;0;8322
1631703467233;2;8763;0;8351
1631703467233;2;8472;1;8422
1631703467233;2;8763;1;8401
1631703467233;2;8763;1;8753
1631703467233;3;6423;488;6253
1631703467233;3;6423;157;2338
1631703467233;3;5776;44;726
1631703467233;3;6423;0;5701
1631703467233;3;5776;44;726
1631703467233;3;5776;188;5806
1631703467233;3;6423;370;704
1631703467233;3;6423;0;5701
1631703467233;3;6423;218;621
1631703467233;3;5776;5;6177
1631703467233;4;4502;46;5026
1631703467233;4;526;108;722
1631703467233;4;526;46;5058
1631703467233;4;4502;432;501
1631703467233;4;526;40;516
1631703467233;4;4502;122;5025
1631703467233;4;526;0;5921
1631703467233;4;4502;275;511
1631703467233;4;526;44;726
1631703467233;5;8262;0;8702
1631703467233;5;8641;0;8651
1631703467233;5;8262;0;8732
1631703467233;5;8642;0;8261
1631703467233;5;8642;0;8701
1631703467233;5;8641;0;8281
1631703467233;5;8262;1;8742
1631703467233;5;8262;1;8651
1631703467233;5;8641;0;8262
1631703467233;5;8262;1;8032
1631703467233;5;8641;0;8221
1631703467233;5;8642;0;8061
1631703467233;6;8834;1;8431
1631703467233;6;8834;0;8381
1631703467233;6;8472;1;8764
1631703467233;6;8472;1;8302
1631703467233;6;8472;0;8834
1631703467233;6;8472;1;8814
1631703467233;6;8472;0;8442
1631703467233;6;8472;0;8352
1631703467233;6;8834;0;8773
1631703467233;6;8834;1;8321
1631703467233;7;9051;0;5806
1631703467233;7;6421;0;801
1631703467233;7;6421;270;5205
1631703467233;7;6421;344;5307
1631703467233;7;6421;92;3481
1631703467233;7;9051;0;2243
1631703467233;7;6421;116;5700
1631703467233;7;6421;243;5211
1631703467233;7;6421;0;5758
1631703467233;7;6421;0;9056
1631703467233;7;6421;0;9056
1631703467233;7;9051;0;5261
1631703467233;7;9051;38;806
1631703467233;7;9051;363;5255
1631703467233;8;5229;42;5418
1631703467233;8;6361;0;5230
1631703467233;8;5229;176;5271
1631703467233;8;5229;0;1047
