"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631699260336;1;8731;0;8011
1631699260336;1;8731;1;8051
1631699260336;1;8731;0;8061
1631699260336;1;8161;0;8122
1631699260336;1;8161;1;8292
1631699260336;1;8731;1;8741
1631699260336;1;8731;0;8151
1631699260336;1;8161;0;8092
1631699260336;1;8161;0;8052
1631699260336;1;8731;0;8161
1631699260336;2;8763;0;8472
1631699260336;2;8472;1;8754
1631699260336;2;8763;0;8471
1631699260336;2;8472;0;8342
1631699260336;2;8763;1;8331
1631699260336;2;8472;0;8402
1631699260336;2;8763;1;8421
1631699260336;2;8763;0;8381
1631699260336;3;5776;659;526
1631699260336;3;6423;46;511
1631699260336;3;6423;283;6178
1631699260336;3;5776;271;5770
1631699260336;3;6423;0;705
1631699260336;3;5776;46;616
1631699260336;3;6423;0;5701
1631699260336;4;526;0;5058
1631699260336;4;4502;40;705
1631699260336;4;526;45;606
1631699260336;4;526;0;4501
1631699260336;4;4502;292;621
1631699260336;4;526;0;5060
1631699260336;4;526;477;726
1631699260336;4;4502;345;531
1631699260336;5;8262;1;8062
1631699260336;5;8262;0;8732
1631699260336;5;8262;0;8222
1631699260336;5;8642;0;8031
1631699260336;5;8262;0;8682
1631699260336;5;8642;0;8721
1631699260336;5;8641;0;8262
1631699260336;5;8262;0;8012
1631699260336;5;8641;1;8201
1631699260336;5;8642;0;8261
1631699260336;5;8641;1;8271
1631699260336;5;8641;0;8691
1631699260336;6;8834;1;8301
1631699260336;6;8834;1;8351
1631699260336;6;8834;1;8813
1631699260336;6;8472;0;8312
1631699260336;6;8834;0;8472
1631699260336;6;8472;0;8774
1631699260336;6;8472;1;8372
1631699260336;6;8834;1;8461
1631699260336;6;8472;0;8432
1631699260336;6;8472;0;8824
1631699260336;6;8834;1;8763
1631699260336;7;6421;101;5212
1631699260336;7;9051;38;5356
1631699260336;7;9051;0;5770
1631699260336;7;9051;40;826
1631699260336;7;9051;336;5806
1631699260336;7;6421;92;5308
1631699260336;7;6421;116;5312
1631699260336;7;6421;237;5205
1631699260336;7;9051;68;1048
1631699260336;7;6421;0;9056
1631699260336;7;9051;52;5261
1631699260336;7;9051;0;5222
1631699260336;7;5307;627;5758
1631699260336;7;2351;203;1048
1631699260336;7;6421;251;9056
1631699260336;8;6361;111;5470
1631699260336;8;6361;0;5462
1631699260336;8;6361;0;5226
