"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631618143619;1;8161;1;8032
1631618143619;1;8161;1;8082
1631618143619;1;8161;1;8742
1631618143619;1;8161;0;8142
1631618143619;1;8731;0;8161
1631618143619;1;8731;1;8111
1631618143619;1;8731;0;8291
1631618143619;1;8161;0;8733
1631618143619;1;8731;0;8041
1631618143619;2;8472;1;8754
1631618143619;2;8763;0;8743
1631618143619;2;8472;1;8312
1631618143619;2;8472;1;8763
1631618143619;2;8472;0;8462
1631618143619;2;8763;1;8311
1631618143619;2;8763;0;8431
1631618143619;2;8763;0;8371
1631618143619;3;6423;454;702
1631618143619;3;5776;529;6209
1631618143619;3;6423;270;704
1631618143619;3;6423;0;5701
1631618143619;3;5776;0;616
1631618143619;3;6423;0;501
1631618143619;3;6423;0;5701
1631618143619;3;5776;0;526
1631618143619;3;5776;139;5773
1631618143619;3;6423;686;5706
1631618143619;3;5776;42;2200
1631618143619;3;6423;144;6178
1631618143619;4;4502;478;511
1631618143619;4;526;0;1985
1631618143619;4;526;195;5060
1631618143619;4;526;0;4501
1631618143619;4;526;444;606
1631618143619;4;4502;285;5952
1631618143619;4;4502;0;704
1631618143619;4;526;0;4501
1631618143619;4;526;0;516
1631618143619;4;526;402;725
1631618143619;5;8262;0;8642
1631618143619;5;8262;0;8722
1631618143619;5;8262;1;8282
1631618143619;5;8642;0;8011
1631618143619;5;8262;0;8652
1631618143619;5;8641;0;8261
1631618143619;5;8262;0;8052
1631618143619;5;8641;0;8071
1631618143619;5;8641;1;8731
1631618143619;5;8642;1;8251
1631618143619;5;8262;0;8242
1631618143619;5;8642;0;8671
1631618143619;6;8834;0;8401
1631618143619;6;8834;0;8753
1631618143619;6;8472;1;8804
1631618143619;6;8834;0;8803
1631618143619;6;8472;0;8764
1631618143619;6;8834;1;8471
1631618143619;6;8834;1;8341
1631618143619;6;8834;0;8472
1631618143619;6;8834;0;8381
1631618143619;6;8472;1;8382
1631618143619;6;8472;1;8412
1631618143619;7;6421;0;5312
1631618143619;7;6421;246;5200
1631618143619;7;6421;75;5210
1631618143619;7;6421;0;9056
1631618143619;7;9051;0;5258
1631618143619;7;6421;0;9056
1631618143619;7;9051;306;6456
1631618143619;7;9051;242;5355
1631618143619;7;9051;40;2243
1631618143619;7;6421;49;5303
1631618143619;7;9051;38;5265
1631618143619;7;9051;178;5806
1631618143619;7;5307;627;5758
1631618143619;7;6421;0;5220
1631618143619;7;9051;0;9963
1631618143619;7;6421;40;5706
1631618143619;7;6421;192;5308
1631618143619;7;6421;760;9056
1631618143619;7;2351;203;1048
1631618143619;8;6361;0;6361
1631618143619;8;6361;46;5467
1631618143619;8;6361;0;5281
1631618143619;8;5229;38;5258
1631618143619;8;5229;90;5416
1631618143619;8;6361;0;2026
1631618143619;8;5229;0;5426
1631618143619;8;6361;0;5454
1631618143619;8;5229;329;5227
1631618143619;8;5229;0;5404
1631618143619;8;6361;305;5460
1631618143619;8;6361;0;5230
1631618143619;8;6361;5;1046
1631618143619;8;5229;733;5271
1631618143619;8;5229;44;5415
1631618143619;8;6361;0;5230
1631618143619;9;1687;0;470
1631618143619;9;473;5;1678
1631618143619;9;1687;312;1683
1631618143619;9;1687;0;6864
1631618143619;12;1780;540;1270
1631618143619;12;9600;1639;1418
1631618143619;12;9600;0;1780
1631618143619;12;1780;0;9600
1631618143619;12;1780;277;2695
1631618143619;12;9600;4430;3018
1631618143619;13;4111;314;1747
1631618143619;13;1727;232;4111
1631618143619;13;1727;335;1721
1631618143619;13;1727;0;4158
1631618143619;13;1727;0;4111
1631618143619;13;1727;0;4111
1631618143619;13;4111;0;1732
1631618143619;13;4111;54;1112
1631618143619;13;1727;0;4111
1631618143619;13;4111;48;1008
1631618143619;13;4111;324;1010
1631618143619;13;1727;38;1711
1631618143619;14;1083;0;1083
1631618143619;14;1083;167;1349
1631618143619;14;1083;38;1775
1631618143619;14;1083;0;4264
1631618143619;14;4265;7;4071
1631618143619;14;4265;158;4268
1631618143619;14;4265;56;2873
1631618143619;14;1083;105;7043
1631618143619;14;1083;6;4228
1631618143619;14;4265;344;1056
1631618143619;14;4265;182;5076
1631618143619;14;1722;87;7062
1631618143619;14;1722;0;4264
1631618143619;14;4265;0;6869
1631618143619;17;4297;0;9059
1631618143619;17;4297;267;4357
1631618143619;17;9059;44;4298
1631618143619;19;5086;326;471
1631618143619;19;5170;232;5166
1631618143619;19;5170;38;6805
1631618143619;19;5086;122;1306
1631618143619;19;5086;0;5103
1631618143619;19;5086;222;5082
1631618143619;19;5170;0;1199
1631618143619;19;5170;0;5001
