"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631628247217;1;8731;1;8131
1631628247217;1;8731;0;8091
1631628247217;1;8731;0;8162
1631628247217;1;8731;0;8061
1631628247217;1;8731;0;8081
1631628247217;1;8731;0;8011
1631628247217;1;8161;1;8731
1631628247217;1;8162;0;8132
1631628247217;1;8161;1;8012
1631628247217;1;8161;0;8082
1631628247217;1;8731;0;8161
1631628247217;1;8162;0;8052
1631628247217;1;8162;0;8742
1631628247217;2;8472;0;8763
1631628247217;2;8763;1;8421
1631628247217;2;8472;0;8302
1631628247217;2;8763;0;8472
1631628247217;2;8763;0;8331
1631628247217;2;8472;0;8764
1631628247217;2;8472;0;8412
1631628247217;2;8763;1;8471
1631628247217;2;8763;1;8361
1631628247217;2;8472;0;8362
1631628247217;3;6423;69;5700
1631628247217;3;5776;0;5806
1631628247217;3;6423;456;501
1631628247217;3;6151;0;5701
1631628247217;3;6423;190;5714
1631628247217;3;5776;283;2537
1631628247217;3;5776;107;6209
1631628247217;3;6177;38;725
1631628247217;3;5776;351;726
1631628247217;3;6423;0;5701
1631628247217;3;6423;4;2318
1631628247217;3;6423;40;703
1631628247217;3;5776;0;526
1631628247217;3;6423;414;5706
1631628247217;3;5776;104;2537
1631628247217;4;526;0;516
1631628247217;4;526;0;4501
1631628247217;4;526;38;606
1631628247217;4;4502;58;1984
1631628247217;4;4502;11;5953
1631628247217;4;526;129;722
1631628247217;4;526;44;726
1631628247217;4;4502;3;705
1631628247217;4;4502;46;5026
1631628247217;4;526;46;5058
1631628247217;5;8262;0;8732
1631628247217;5;8642;0;8741
1631628247217;5;8642;0;8041
1631628247217;5;8641;0;8711
1631628247217;5;8262;1;8651
1631628247217;5;8262;0;8692
1631628247217;5;8641;0;8201
1631628247217;5;8642;0;8661
1631628247217;5;8262;0;8062
1631628247217;5;8262;1;8292
1631628247217;5;8641;0;8261
1631628247217;5;8642;0;8221
1631628247217;5;8642;0;8071
1631628247217;5;8642;0;8262
1631628247217;5;8262;0;8222
1631628247217;5;8262;0;8032
1631628247217;5;8641;1;8271
1631628247217;6;8834;0;8431
1631628247217;6;8834;0;8401
1631628247217;6;8472;0;8744
1631628247217;6;8834;1;8341
1631628247217;6;8834;0;8783
1631628247217;6;8834;0;8472
1631628247217;6;8834;0;8823
1631628247217;6;8472;0;8332
1631628247217;6;8472;1;8834
1631628247217;6;8834;0;8381
1631628247217;6;8472;0;8432
1631628247217;6;8472;1;8794
1631628247217;7;9051;199;2243
1631628247217;7;9051;38;5255
1631628247217;7;9051;472;5264
1631628247217;7;6421;61;821
1631628247217;7;9051;116;5356
1631628247217;7;9963;0;6421
1631628247217;7;6421;0;9056
1631628247217;7;6421;0;5303
1631628247217;7;6421;0;9056
