"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631703723546;1;8731;1;8271
1631703723546;1;8731;0;8041
1631703723546;1;8731;0;8081
1631703723546;1;8731;0;8151
1631703723546;1;8161;1;8282
1631703723546;1;8161;0;8742
1631703723546;1;8161;1;8152
1631703723546;1;8161;0;8042
1631703723546;1;8731;0;8111
1631703723546;2;8763;0;8471
1631703723546;2;8472;1;8352
1631703723546;2;8472;1;8764
1631703723546;2;8763;0;8421
1631703723546;2;8472;0;8402
1631703723546;2;8763;0;8381
1631703723546;2;8472;1;8462
1631703723546;2;8763;0;8331
1631703723546;3;6151;0;5701
1631703723546;3;6423;145;6178
1631703723546;3;5776;40;626
1631703723546;3;6423;263;5704
1631703723546;3;5776;38;606
1631703723546;3;6423;0;5701
1631703723546;3;5776;99;6179
1631703723546;3;6423;161;5701
1631703723546;3;6423;449;704
1631703723546;3;5776;143;6177
1631703723546;4;4502;195;5952
1631703723546;4;526;472;725
1631703723546;4;526;232;6424
1631703723546;4;4502;49;621
1631703723546;4;4502;0;5920
1631703723546;4;4502;320;611
1631703723546;4;526;46;616
1631703723546;5;8262;0;8732
1631703723546;5;8262;0;8641
1631703723546;5;8262;0;8292
1631703723546;5;8642;0;8241
1631703723546;5;8642;0;8671
1631703723546;5;8641;0;8731
1631703723546;5;8262;0;8012
1631703723546;5;8262;0;8672
1631703723546;5;8641;0;8261
1631703723546;5;8262;0;8072
1631703723546;5;8641;0;8071
1631703723546;5;8642;1;8031
1631703723546;6;8834;0;8461
1631703723546;6;8834;1;8401
1631703723546;6;8834;0;8763
1631703723546;6;8472;0;8372
1631703723546;6;8472;0;8432
1631703723546;6;8472;1;8834
1631703723546;6;8472;1;8784
1631703723546;6;8834;0;8472
1631703723546;6;8472;1;8322
1631703723546;6;8834;1;8793
1631703723546;6;8834;1;8351
1631703723546;7;9051;93;2635
1631703723546;7;6421;44;5311
1631703723546;7;6421;42;3481
1631703723546;7;6421;40;5210
1631703723546;7;9051;0;5355
1631703723546;7;9051;0;5771
1631703723546;7;9051;38;5806
1631703723546;7;9051;183;5254
1631703723546;7;6421;18;5220
1631703723546;7;6421;36;5303
1631703723546;7;6421;678;2636
1631703723546;7;9051;286;5267
1631703723546;7;9051;40;826
1631703723546;7;9051;191;5256
1631703723546;8;5229;110;5420
1631703723546;8;6361;0;5230
1631703723546;8;5229;40;5223
1631703723546;8;5229;48;5258
1631703723546;8;6361;0;6361
1631703723546;8;6361;281;5228
1631703723546;8;6361;660;5281
