"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631742158014;1;8731;1;8741
1631742158014;1;8161;1;8032
1631742158014;1;8731;0;8081
1631742158014;1;8731;0;8161
1631742158014;5;8262;0;8732
1631742158014;5;8262;0;8222
1631742158014;5;8262;0;8641
1631742158014;5;8641;1;8271
1631742158014;5;8642;0;8041
1631742158014;5;8642;0;8261
1631742158014;5;8642;0;8691
1631742158014;5;8642;0;8651
1631742158014;14;4265;158;4268
1631742158014;14;4265;56;2873
1631742158014;14;4265;182;5076
1631742158014;14;1722;87;7062
1631742158014;14;1722;0;4264
1631742158014;25;5320;0;906
1631742158014;27;2429;0;1140
1631742158014;27;1139;381;1135
1631742158014;27;2429;10;3899
1631742158014;27;2500;0;2429
1631742158014;27;1139;111;3211
1631742158014;27;1139;42;1126
1631742158014;28;2919;38;1153
1631742158014;28;2919;42;6056
1631742158014;28;2919;0;1451
1631742158014;41;1725;44;4076
1631742158014;41;1725;0;4076
1631742158014;41;4076;495;1921
1631742158014;48;5115;0;7142
1631742158014;48;7142;121;7141
1631742158014;55;5299;262;2901
1631742158014;55;5299;43;5868
1631742158014;60;2068;0;2701
1631742158014;60;2068;52;2703
1631742158014;61;9996;0;1136
1631742158014;61;9996;74;6435
1631742158014;61;1900;42;3118
1631742158014;74;3856;0;3074
1631742158014;74;3074;46;2417
1631742158014;74;3074;58;2623
1631742158014;74;3856;100;2605
1631742158014;76;1629;431;7046
