"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631743120283;1;8161;0;8022
1631743120283;1;8731;0;8161
1631743120283;1;8731;1;8741
1631743120283;1;8731;1;8101
1631743120283;2;8472;0;8764
1631743120283;2;8472;1;8432
1631743120283;3;5776;328;2200
1631743120283;3;6423;80;5700
1631743120283;3;5776;363;725
1631743120283;3;6423;112;5714
1631743120283;3;5776;0;5776
1631743120283;4;5920;118;511
1631743120283;4;526;0;526
1631743120283;4;526;216;6424
1631743120283;4;4502;34;5025
1631743120283;4;6424;0;4506
1631743120283;5;8262;1;8212
1631743120283;5;8642;0;8261
1631743120283;5;8262;0;8722
1631743120283;5;8262;0;8641
1631743120283;5;8642;0;8661
1631743120283;5;8642;0;8011
1631743120283;6;8833;1;8763
1631743120283;6;8834;1;8461
1631743120283;6;8834;0;8341
1631743120283;6;8834;0;8471
1631743120283;6;8472;0;8342
1631743120283;6;8472;0;8834
1631743120283;7;2351;0;9056
1631743120283;7;9051;7;5806
1631743120283;7;6421;837;2636
1631743120283;7;9963;0;6421
1631743120283;7;9051;54;5255
1631743120283;7;9051;38;906
1631743120283;7;6421;48;5306
1631743120283;7;9051;297;5356
1631743120283;7;2351;409;901
1631743120283;7;6421;302;5205
1631743120283;8;6361;40;5228
1631743120283;8;6361;384;5452
1631743120283;8;2351;0;5230
1631743120283;8;5229;48;1047
1631743120283;8;5229;38;5423
1631743120283;8;6361;0;5230
1631743120283;9;1687;214;6865
1631743120283;12;9600;187;1418
1631743120283;12;1780;697;3017
1631743120283;12;9600;756;3018
1631743120283;12;1780;54;6432
1631743120283;13;4111;361;1010
1631743120283;13;1727;0;4111
1631743120283;13;1727;0;1727
1631743120283;14;4265;0;1082
1631743120283;14;1083;277;1019
1631743120283;14;1083;0;4264
1631743120283;14;4265;277;1755
1631743120283;17;9059;27;4342
1631743120283;17;4297;371;4357
1631743120283;19;5086;0;5103
1631743120283;19;5700;518;4958
1631743120283;19;5170;0;4955
1631743120283;19;5700;38;1111
1631743120283;19;5170;50;5166
1631743120283;19;5170;0;5001
1631743120283;20;1194;774;1350
1631743120283;20;1194;0;1194
1631743120283;20;1900;350;1118
1631743120283;20;1900;0;1900
1631743120283;21;1893;0;1262
1631743120283;21;1162;362;3911
1631743120283;25;6487;281;901
1631743120283;25;2794;0;539
1631743120283;25;2793;40;5468
1631743120283;25;6487;0;2793
1631743120283;25;2793;324;2241
1631743120283;25;539;78;2794
1631743120283;25;6487;341;5413
1631743120283;27;2289;361;1150
1631743120283;27;2429;52;1140
1631743120283;28;1830;52;1423
1631743120283;28;1830;0;2919
1631743120283;29;1528;46;1820
1631743120283;29;1528;68;1519
1631743120283;29;1528;328;1525
1631743120283;29;2594;58;1554
1631743120283;29;1528;0;2594
1631743120283;29;2594;0;3219
1631743120283;34;1731;258;1233
1631743120283;34;9978;132;2058
1631743120283;34;4952;79;1983
1631743120283;36;1854;253;1302
1631743120283;36;1830;237;1805
1631743120283;36;1148;177;1866
1631743120283;36;1830;271;1825
1631743120283;37;2934;68;1632
1631743120283;37;1954;94;2157
1631743120283;37;1954;202;5810
1631743120283;38;4076;0;3323
1631743120283;38;3323;50;1943
1631743120283;38;4076;38;1918
1631743120283;38;4076;0;3323
1631743120283;38;4076;399;1919
1631743120283;38;3323;38;1983
1631743120283;38;4076;0;3323
1631743120283;38;4076;0;3323
1631743120283;38;5256;55;1970
1631743120283;38;4076;218;1729
1631743120283;39;89;34;5533
1631743120283;39;5520;236;5507
1631743120283;39;5272;0;5528
1631743120283;41;1725;0;4076
1631743120283;41;4076;40;1920
1631743120283;41;1725;40;4310
1631743120283;41;6468;365;1754
1631743120283;42;2015;0;2015
1631743120283;42;1385;86;1550
1631743120283;43;1951;102;1959
1631743120283;43;2109;32;2118
1631743120283;43;1938;78;1984
1631743120283;44;89;5;5273
1631743120283;44;9556;0;9556
1631743120283;44;9556;0;9552
1631743120283;45;1385;377;3461
1631743120283;45;9292;45;1531
1631743120283;45;9292;0;9292
1631743120283;46;1201;339;2835
1631743120283;46;1896;254;3755
