"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631707772853;1;8731;0;8011
1631707772853;1;8731;1;8051
1631707772853;1;8731;0;8161
1631707772853;1;8161;0;8052
1631707772853;1;8161;0;8742
1631707772853;1;8161;1;8122
1631707772853;1;8161;0;8082
1631707772853;1;8731;1;8101
1631707772853;2;8833;1;8753
1631707772853;2;8763;1;8321
1631707772853;2;8763;0;8441
1631707772853;2;8763;0;8471
1631707772853;2;8763;0;8361
1631707772853;2;8763;0;8311
1631707772853;2;8833;0;8351
1631707772853;2;8763;0;8411
1631707772853;2;8834;0;8472
1631707772853;3;6423;0;5701
1631707772853;3;5776;3;5770
1631707772853;3;6423;0;705
1631707772853;3;6423;325;2318
1631707772853;3;6423;42;2543
1631707772853;3;5776;142;6209
1631707772853;3;5776;494;5770
1631707772853;3;6423;558;705
1631707772853;3;5776;5;6177
1631707772853;3;6423;109;5706
1631707772853;3;6423;891;5701
1631707772853;3;5776;370;616
1631707772853;4;4502;50;501
1631707772853;4;526;0;4501
1631707772853;4;526;4;725
1631707772853;4;526;0;4501
1631707772853;4;526;0;6209
1631707772853;4;4502;0;5025
1631707772853;4;4502;129;511
1631707772853;4;4502;0;1984
1631707772853;4;526;71;506
1631707772853;4;526;601;5917
1631707772853;5;8641;0;8661
1631707772853;5;8641;0;8031
1631707772853;5;8641;0;8641
1631707772853;5;8642;0;8061
1631707772853;5;8641;1;8241
1631707772853;5;8262;1;8642
1631707772853;5;8642;1;8731
1631707772853;5;8262;1;8282
1631707772853;5;8262;0;8732
1631707772853;5;8262;0;8232
1631707772853;5;8642;0;8262
1631707772853;6;8472;1;8352
1631707772853;6;8833;0;8793
1631707772853;6;8472;0;8442
1631707772853;6;8834;1;8823
1631707772853;6;8472;1;8382
1631707772853;6;8472;0;8422
1631707772853;6;8472;0;8362
1631707772853;6;8472;0;8834
1631707772853;6;8834;1;8401
1631707772853;6;8834;0;8461
1631707772853;7;5211;239;5311
1631707772853;7;9051;0;5357
1631707772853;7;9051;738;5770
1631707772853;7;9051;40;5355
1631707772853;7;6421;44;3481
1631707772853;7;6421;0;5308
1631707772853;7;6421;204;811
1631707772853;7;6421;182;801
1631707772853;7;9051;46;5264
1631707772853;7;6421;0;9056
1631707772853;7;9051;65;5354
1631707772853;7;9051;0;5352
1631707772853;7;9051;383;5255
1631707772853;7;5307;627;5758
1631707772853;7;9051;0;9963
1631707772853;7;6421;253;5758
1631707772853;7;6421;46;5306
1631707772853;7;2351;203;1048
1631707772853;7;6421;0;2636
1631707772853;8;6361;0;5462
1631707772853;8;6361;403;5467
1631707772853;8;6361;401;5284
1631707772853;8;6361;0;5230
1631707772853;8;5229;40;5408
1631707772853;8;5229;22;2397
1631707772853;8;5229;40;5223
1631707772853;8;6361;0;6361
1631707772853;8;5229;40;5269
1631707772853;8;2397;302;5258
1631707772853;8;6361;44;5208
1631707772853;8;6361;0;5228
1631707772853;8;5229;0;5229
1631707772853;8;5229;119;5421
1631707772853;8;6361;97;5281
1631707772853;8;6361;540;5456
1631707772853;9;473;0;1014
1631707772853;9;1687;269;6864
1631707772853;9;1687;0;470
1631707772853;9;1687;0;1687
1631707772853;12;1780;60;2695
1631707772853;12;1780;48;1162
1631707772853;12;9600;120;4556
1631707772853;12;1780;836;3017
1631707772853;12;9600;3666;3018
1631707772853;12;9600;218;1780
1631707772853;12;1780;500;2250
1631707772853;12;9600;13;1418
1631707772853;13;4111;314;1747
1631707772853;13;4111;0;1732
1631707772853;13;4111;285;1334
1631707772853;13;1727;52;7121
1631707772853;13;1727;0;4111
1631707772853;13;1727;0;4111
1631707772853;13;1727;0;4111
1631707772853;13;4111;34;1115
1631707772853;13;1727;439;1180
1631707772853;13;4111;48;1008
1631707772853;13;4111;0;1732
1631707772853;13;1727;38;1711
1631707772853;13;4111;176;2423
1631707772853;14;1083;179;1024
1631707772853;14;4265;74;6482
1631707772853;14;4265;75;1755
1631707772853;14;4265;282;1052
1631707772853;14;1083;8;6800
1631707772853;14;4265;35;1767
1631707772853;14;1083;0;4264
1631707772853;14;1083;203;7121
1631707772853;14;1083;166;4223
1631707772853;17;4297;147;4292
1631707772853;17;4297;93;4293
1631707772853;17;9059;0;4349
1631707772853;19;5170;69;5001
1631707772853;19;5170;0;5001
1631707772853;19;5170;36;5168
1631707772853;19;5170;232;5166
1631707772853;19;5170;38;5003
1631707772853;19;5170;264;6804
1631707772853;19;5086;352;2805
1631707772853;19;5086;81;5105
1631707772853;19;5086;0;5103
1631707772853;19;5086;314;6866
1631707772853;19;5086;0;5108
1631707772853;19;5086;365;4958
1631707772853;19;5170;4;5165
1631707772853;19;5086;0;5103
1631707772853;20;1194;348;1350
1631707772853;20;1194;40;1120
1631707772853;20;1194;5;2072
1631707772853;20;1900;284;5105
1631707772853;20;1194;0;1900
1631707772853;20;1900;230;1024
1631707772853;20;1900;160;2073
1631707772853;20;1900;0;5013
1631707772853;20;1900;0;1142
1631707772853;21;1162;0;3425
1631707772853;21;3201;268;3279
1631707772853;21;3201;44;3404
1631707772853;21;1162;140;3216
1631707772853;21;1162;0;3201
1631707772853;21;1893;0;1262
1631707772853;21;3201;40;1516
1631707772853;21;3201;0;1262
1631707772853;25;2793;381;5468
1631707772853;25;539;0;2794
1631707772853;25;6487;42;5416
1631707772853;25;6487;0;2793
1631707772853;25;2793;681;826
1631707772853;25;6487;0;5407
1631707772853;25;6487;91;2793
1631707772853;25;539;202;5714
1631707772853;25;2793;376;5261
1631707772853;25;2794;0;539
1631707772853;25;2794;0;5762
1631707772853;25;539;5;2726
1631707772853;25;6487;73;5312
1631707772853;25;2793;34;5459
1631707772853;27;1162;0;2429
1631707772853;27;2429;0;3903
1631707772853;27;2429;0;1262
1631707772853;27;2429;0;2430
1631707772853;27;1162;69;1153
1631707772853;27;2429;3;2283
1631707772853;27;1162;220;1158
1631707772853;28;2919;182;1832
1631707772853;28;1830;44;1424
1631707772853;28;2919;0;6450
1631707772853;28;1830;38;1831
1631707772853;28;2919;278;1152
1631707772853;28;1830;0;2919
1631707772853;29;2594;0;1528
1631707772853;29;2594;0;1528
1631707772853;29;1528;6;3354
1631707772853;29;2594;0;2595
1631707772853;29;2594;0;1528
1631707772853;29;2594;0;2595
1631707772853;29;1528;0;2594
1631707772853;29;1528;196;1513
1631707772853;29;1528;45;1508
1631707772853;29;2594;425;1561
1631707772853;29;2594;48;3910
1631707772853;29;2594;144;1569
1631707772853;29;1513;90;3072
1631707772853;29;2594;40;1528
1631707772853;33;3221;0;2177
1631707772853;33;3221;0;6353
1631707772853;33;2177;0;3633
1631707772853;34;9978;200;1714
1631707772853;34;4952;220;1764
1631707772853;34;4952;291;1751
1631707772853;34;2728;231;1715
1631707772853;34;9978;36;1729
1631707772853;34;9978;0;2058
1631707772853;34;9978;0;1824
1631707772853;34;4952;0;2728
1631707772853;34;4952;199;1779
1631707772853;34;4952;69;1983
1631707772853;34;2728;85;1706
1631707772853;34;4952;267;2752
1631707772853;36;1148;38;1841
1631707772853;36;1148;164;1846
1631707772853;36;1830;0;1823
1631707772853;36;1148;226;1865
1631707772853;36;1148;0;1830
1631707772853;36;1830;72;1815
1631707772853;36;1830;0;1148
1631707772853;36;1148;0;1866
1631707772853;36;1830;0;1805
1631707772853;37;2934;0;5858
1631707772853;37;2934;0;7042
1631707772853;37;2934;443;6956
1631707772853;37;1954;145;5811
1631707772853;37;1954;229;6931
1631707772853;37;2934;82;7042
1631707772853;37;2934;0;7042
1631707772853;38;4076;266;1912
1631707772853;38;4076;245;1910
1631707772853;38;1921;180;1919
1631707772853;38;4076;128;6433
1631707772853;38;3323;354;1981
1631707772853;38;3323;130;1976
1631707772853;38;3323;13;1968
1631707772853;38;4076;251;1921
1631707772853;38;4076;42;1921
1631707772853;38;4076;0;3323
1631707772853;39;89;145;5562
1631707772853;39;5520;38;5516
1631707772853;39;89;0;5555
1631707772853;39;89;0;5528
1631707772853;39;5520;161;5281
1631707772853;39;89;422;5525
1631707772853;39;5520;435;5502
1631707772853;39;89;130;5559
1631707772853;39;5520;207;5512
1631707772853;39;89;0;5528
1631707772853;41;1725;69;1943
1631707772853;41;4076;119;5459
1631707772853;41;4076;756;7024
1631707772853;41;1725;0;4405
1631707772853;41;1725;960;5424
1631707772853;41;1725;0;1724
1631707772853;41;4076;76;2759
1631707772853;41;1725;98;4402
1631707772853;41;4076;109;4452
1631707772853;42;1385;40;9851
1631707772853;42;2015;4;9876
1631707772853;42;2015;0;1383
1631707772853;43;4854;0;2109
1631707772853;43;4854;66;1251
1631707772853;43;4854;54;2167
1631707772853;43;2109;342;2104
1631707772853;43;4854;0;2109
1631707772853;43;4854;10;1969
1631707772853;43;4854;0;2156
1631707772853;43;2109;40;1929
1631707772853;44;89;378;9557
1631707772853;44;9556;50;5502
1631707772853;44;89;0;5655
1631707772853;44;89;70;5556
1631707772853;44;89;16;5655
1631707772853;44;9556;190;5605
1631707772853;44;9556;56;5601
1631707772853;44;9556;293;5504
1631707772853;44;9556;0;9556
1631707772853;44;9556;0;89
1631707772853;45;1385;467;3461
1631707772853;45;1385;317;2910
1631707772853;45;9292;34;1525
1631707772853;45;9292;241;3424
1631707772853;45;1385;0;9292
1631707772853;45;1385;0;9292
1631707772853;45;9292;34;3402
1631707772853;45;9292;0;1384
1631707772853;46;1201;0;2835
1631707772853;46;1896;0;1201
1631707772853;46;1201;145;2217
1631707772853;46;1896;0;1201
1631707772853;46;2323;398;2217
1631707772853;46;1896;380;2259
1631707772853;46;2587;0;2257
1631707772853;46;1201;116;3712
1631707772853;46;1201;59;2213
1631707772853;46;1201;0;1896
1631707772853;46;1896;2;1203
1631707772853;46;1896;9;2319
1631707772853;46;1201;76;2323
1631707772853;46;1896;38;2833
1631707772853;46;2323;149;2215
1631707772853;46;1201;0;1896
1631707772853;46;1896;0;2267
1631707772853;46;1201;0;2218
1631707772853;47;2299;268;2841
1631707772853;47;3001;0;2299
1631707772853;47;3001;241;2312
1631707772853;47;9784;281;1143
1631707772853;47;2299;0;3001
1631707772853;47;9784;57;2299
1631707772853;47;9784;0;1839
1631707772853;47;2299;117;2359
1631707772853;48;2306;21;2407
1631707772853;48;2733;0;2306
1631707772853;48;2733;69;3630
1631707772853;48;2733;34;1127
1631707772853;48;2306;347;1169
1631707772853;48;2544;135;1167
1631707772853;48;2733;62;2467
1631707772853;48;2306;296;5811
1631707772853;48;2733;0;2306
1631707772853;48;2733;189;5859
1631707772853;48;2733;14;2775
1631707772853;49;1288;236;2539
1631707772853;49;2500;81;2512
1631707772853;49;1288;285;2560
1631707772853;49;1288;0;2531
1631707772853;49;1288;36;2560
1631707772853;49;1288;30;1286
1631707772853;49;1288;279;1097
1631707772853;49;1288;0;2560
1631707772853;49;1288;0;1286
1631707772853;49;1288;0;2531
1631707772853;49;2500;200;2534
1631707772853;49;2500;346;6484
1631707772853;49;2500;1;2225
1631707772853;49;1288;44;3681
1631707772853;50;9658;45;5719
1631707772853;50;2500;342;9659
1631707772853;50;2500;227;2662
1631707772853;50;2500;0;2670
1631707772853;50;9658;693;2611
1631707772853;50;9658;34;2548
