"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631673110855;1;8731;0;8151
1631673110855;1;8731;0;8161
1631673110855;5;8641;0;8262
1631673110855;6;8472;0;8834
1631673110855;7;5307;627;5758
1631673110855;7;2351;203;1048
1631673110855;12;9600;0;9600
1631673110855;12;1780;0;9600
1631673110855;12;1780;0;9600
1631673110855;20;2081;60;1096
1631673110855;20;1900;65;1096
1631673110855;21;1780;58;4500
1631673110855;45;9292;34;1525
1631673110855;45;9292;83;2992
1631673110855;45;3420;62;3403
1631673110855;45;3420;339;1531
1631673110855;56;1474;103;2352
1631673110855;65;3042;38;2987
1631673110855;71;3520;81;3510
1631673110855;72;3522;166;6469
1631673110855;72;3522;38;3514
1631673110855;78;3850;44;3802
1631673110855;79;1533;0;1339
1631673110855;79;1474;42;1533
1631673110855;79;1474;0;6055
1631673110855;83;4265;46;4157
1631673110855;83;4265;351;2801
1631673110855;88;2838;369;2370
1631673110855;88;2838;247;1083
1631673110855;88;1727;0;2828
