"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631769027842;1;8731;0;8041
1631769027842;1;8162;0;8731
1631769027842;1;8731;1;8111
1631769027842;1;8161;0;8042
1631769027842;1;8731;0;8071
1631769027842;1;8162;0;8142
1631769027842;1;8731;1;8271
1631769027842;1;8161;0;8733
1631769027842;1;8162;1;8282
1631769027842;1;8162;1;8062
1631769027842;1;8731;0;8162
1631769027842;1;8731;0;8141
1631769027842;1;8161;0;8112
1631769027842;2;8763;0;8441
1631769027842;2;8472;0;8462
1631769027842;2;8472;0;8312
1631769027842;2;8472;0;8342
1631769027842;2;8763;0;8351
1631769027842;2;8472;1;8744
1631769027842;2;8763;1;8743
1631769027842;2;8763;0;8301
1631769027842;3;531;0;531
1631769027842;3;6423;105;5705
1631769027842;3;6423;0;5701
1631769027842;3;5776;0;5806
1631769027842;3;6423;0;5701
1631769027842;3;5776;0;5770
1631769027842;3;6423;322;6178
1631769027842;3;6423;0;531
1631769027842;3;531;69;2543
1631769027842;3;6423;0;5706
1631769027842;3;6423;38;601
1631769027842;3;5776;121;526
1631769027842;3;5776;267;726
1631769027842;3;6423;6;6253
1631769027842;3;5776;505;6209
1631769027842;3;6423;257;705
1631769027842;4;526;0;4501
1631769027842;4;526;532;726
1631769027842;4;526;257;1985
1631769027842;4;4502;0;703
1631769027842;4;4502;44;611
1631769027842;4;4502;46;5025
1631769027842;4;526;101;5060
1631769027842;4;4502;267;531
1631769027842;4;526;44;724
1631769027842;4;4502;72;5953
1631769027842;4;4502;420;601
1631769027842;4;4502;180;1984
1631769027842;4;526;34;4501
1631769027842;5;8642;1;8721
1631769027842;5;8262;0;8642
1631769027842;5;8262;1;8742
1631769027842;5;8641;1;8061
1631769027842;5;8262;0;8682
1631769027842;5;8641;0;8241
1631769027842;5;8262;1;8012
1631769027842;5;8642;0;8011
1631769027842;5;8262;0;8641
1631769027842;5;8641;0;8262
1631769027842;5;8262;0;8062
1631769027842;5;8642;0;8201
1631769027842;5;8262;0;8202
1631769027842;5;8641;1;8291
1631769027842;5;8262;1;8712
1631769027842;5;8642;0;8261
1631769027842;5;8262;1;8232
1631769027842;5;8641;0;8671
1631769027842;6;8834;1;8421
1631769027842;6;8472;0;8764
1631769027842;6;8472;0;8804
1631769027842;6;8834;0;8472
1631769027842;6;8834;1;8763
1631769027842;6;8834;1;8361
1631769027842;6;8834;0;8813
1631769027842;6;8472;0;8322
1631769027842;6;8834;0;8321
1631769027842;6;8834;0;8471
1631769027842;6;8472;0;8834
1631769027842;6;8472;1;8422
1631769027842;6;8472;0;8362
1631769027842;7;6421;157;5317
1631769027842;7;9963;0;9963
1631769027842;7;6421;114;5704
1631769027842;7;6421;257;5758
1631769027842;7;5770;499;6456
1631769027842;7;9051;0;906
1631769027842;7;9051;139;5359
1631769027842;7;9051;235;5253
1631769027842;7;6421;296;5212
1631769027842;7;9051;42;5267
1631769027842;7;6421;0;9056
1631769027842;7;6421;96;901
1631769027842;7;9051;0;9051
1631769027842;7;9051;0;9963
1631769027842;7;9051;95;5806
1631769027842;7;6421;703;9056
1631769027842;7;5307;627;5758
1631769027842;7;9051;6;5354
1631769027842;7;9051;127;5258
1631769027842;7;6421;0;5205
1631769027842;7;6421;0;9056
1631769027842;7;6421;112;2246
1631769027842;7;6421;0;5210
1631769027842;7;9051;226;816
1631769027842;7;2351;203;1048
1631769027842;8;5229;405;2077
1631769027842;8;6361;0;6361
1631769027842;8;6361;99;5451
1631769027842;8;5229;300;5272
1631769027842;8;6361;0;5230
1631769027842;8;5229;258;5271
1631769027842;8;5229;102;6314
1631769027842;8;6361;0;5230
1631769027842;8;6361;0;5230
1631769027842;8;6361;54;5283
1631769027842;8;5229;0;5414
1631769027842;8;6361;0;5452
1631769027842;8;5229;131;5416
1631769027842;8;5229;352;1047
1631769027842;8;6361;2;5224
1631769027842;8;6361;208;1046
1631769027842;8;6351;347;5469
1631769027842;9;1687;0;470
1631769027842;9;473;0;1680
1631769027842;9;473;81;1014
1631769027842;9;1687;254;1683
1631769027842;9;1687;0;470
1631769027842;9;1687;202;1675
1631769027842;12;1780;0;9600
1631769027842;12;1780;133;1270
1631769027842;12;1780;0;9600
1631769027842;12;9600;999;1418
1631769027842;12;9600;0;1780
1631769027842;12;9600;2526;3018
1631769027842;12;1780;911;1270
1631769027842;12;1780;4565;9600
1631769027842;12;1780;0;9600
1631769027842;13;4111;403;1112
1631769027842;13;4111;328;1747
1631769027842;13;4111;282;1606
1631769027842;13;1727;62;4158
1631769027842;13;4111;0;1732
1631769027842;13;1727;0;4111
1631769027842;13;1727;0;4111
1631769027842;14;4265;0;4268
1631769027842;14;4265;418;1467
1631769027842;14;1083;0;1083
1631769027842;14;4265;158;4268
1631769027842;14;4265;101;5076
1631769027842;14;4265;56;2873
1631769027842;14;1083;0;1083
1631769027842;14;1083;164;4228
1631769027842;14;1083;0;4264
1631769027842;14;1083;0;4264
1631769027842;14;1083;155;1768
1631769027842;14;4265;182;5076
1631769027842;14;1722;87;7062
1631769027842;14;4265;55;1082
1631769027842;14;1722;0;4264
1631769027842;17;9059;0;4297
1631769027842;17;4297;0;9059
1631769027842;17;9059;0;4310
1631769027842;17;4297;104;4341
1631769027842;19;5086;787;2636
1631769027842;19;5086;303;471
1631769027842;19;5170;94;5010
1631769027842;19;5086;256;6867
1631769027842;19;5086;0;5103
1631769027842;19;5170;0;5001
1631769027842;19;5086;0;5103
1631769027842;19;5170;259;1199
1631769027842;19;5170;283;5166
1631769027842;19;5170;314;6804
1631769027842;19;5170;0;5170
1631769027842;19;5086;38;1064
1631769027842;19;5086;268;2805
1631769027842;19;5086;0;5105
1631769027842;19;5086;38;5108
1631769027842;19;5170;88;5174
1631769027842;19;5170;234;2869
1631769027842;19;5170;3;6805
1631769027842;19;5170;913;5001
1631769027842;19;5086;340;2636
1631769027842;20;1194;121;1052
1631769027842;20;1900;74;1119
1631769027842;20;1900;0;1142
1631769027842;20;1900;208;1024
1631769027842;20;2081;60;1096
1631769027842;20;1900;68;2081
1631769027842;20;1900;65;1096
1631769027842;20;1194;64;1120
1631769027842;20;1194;91;1030
1631769027842;20;1900;0;1142
1631769027842;20;1194;115;4213
1631769027842;20;1194;36;5168
1631769027842;21;1162;320;1270
1631769027842;21;1162;0;3201
1631769027842;21;1162;88;1270
1631769027842;21;1162;0;3214
1631769027842;21;3201;240;3404
1631769027842;21;1162;266;4500
1631769027842;21;3201;0;1262
1631769027842;21;3201;54;1403
1631769027842;25;2794;49;5762
1631769027842;25;2794;0;539
1631769027842;25;2793;83;5460
1631769027842;25;2794;0;539
1631769027842;25;2793;96;6258
1631769027842;25;6487;204;5200
1631769027842;25;2793;0;2793
1631769027842;25;2793;124;5264
1631769027842;25;6487;36;5416
1631769027842;25;2793;358;826
1631769027842;25;2793;0;5265
1631769027842;25;539;65;2726
1631769027842;25;6487;287;5200
1631769027842;25;6487;0;821
1631769027842;25;2794;0;539
1631769027842;25;2794;97;6201
1631769027842;25;6487;67;5311
1631769027842;25;6487;437;3360
1631769027842;27;2429;0;1140
1631769027842;27;2429;0;1262
1631769027842;27;2429;481;1133
1631769027842;27;1162;0;2429
1631769027842;27;2429;0;1262
1631769027842;27;2429;336;1140
1631769027842;27;1139;381;1135
1631769027842;27;2429;10;3899
1631769027842;27;2500;0;2429
1631769027842;27;1139;111;3211
1631769027842;27;1162;333;1154
1631769027842;27;1162;54;3909
1631769027842;27;1139;42;1126
1631769027842;28;9983;0;1830
1631769027842;28;1830;38;1140
1631769027842;28;2919;0;1830
1631769027842;28;1830;230;1424
1631769027842;28;2919;271;1449
1631769027842;28;9983;158;1833
1631769027842;28;2919;42;1459
1631769027842;28;1830;0;2919
1631769027842;28;1830;274;6021
1631769027842;29;2594;16;3062
1631769027842;29;2594;0;1565
1631769027842;29;9998;204;1552
1631769027842;29;9998;5;1563
1631769027842;29;2594;0;1528
1631769027842;29;9998;144;1569
1631769027842;29;1528;34;3899
1631769027842;29;2594;112;3910
1631769027842;29;9998;0;1528
1631769027842;29;1528;167;1509
1631769027842;29;2594;31;2301
1631769027842;29;1528;44;3072
1631769027842;29;1528;231;2594
