"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631659342768;2;8763;0;8763
1631659342768;3;5776;0;626
1631659342768;3;2337;186;606
1631659342768;3;5776;246;5806
1631659342768;3;6422;265;704
1631659342768;3;2337;0;516
1631659342768;3;2337;0;616
1631659342768;4;5920;40;621
1631659342768;4;5920;147;5025
1631659342768;5;8232;0;8733
1631659342768;5;8232;0;8052
1631659342768;5;8232;0;8292
1631659342768;5;8262;0;8252
1631659342768;5;8232;0;8642
1631659342768;6;8472;0;8774
1631659342768;7;2351;353;5266
1631659342768;7;2351;562;2636
1631659342768;7;9051;723;2635
1631659342768;7;2351;36;5253
1631659342768;7;5307;728;5706
1631659342768;7;9963;0;6421
1631659342768;7;2351;164;5307
1631659342768;7;5770;697;6456
1631659342768;8;5281;0;5230
1631659342768;8;2351;128;5461
1631659342768;8;5229;2;5423
1631659342768;8;2351;71;2014
1631659342768;8;6361;0;5475
1631659342768;8;5229;337;5227
1631659342768;8;5272;236;5409
1631659342768;9;473;40;1674
1631659342768;12;9600;0;9600
1631659342768;12;1780;0;9600
1631659342768;12;1780;0;9600
1631659342768;12;1780;775;5048
1631659342768;12;1780;0;1780
1631659342768;13;1727;198;4111
1631659342768;14;1722;38;4205
1631659342768;14;4265;0;4071
1631659342768;14;4265;158;4268
1631659342768;14;4265;56;2873
1631659342768;14;4265;182;5076
1631659342768;14;1722;87;7062
1631659342768;14;1722;0;4264
1631659342768;17;4297;0;4297
1631659342768;17;4297;0;9059
1631659342768;19;5010;0;5001
1631659342768;19;5700;193;5082
1631659342768;19;5700;88;1111
1631659342768;19;1306;0;5103
1631659342768;20;2081;60;1096
1631659342768;20;1900;65;1096
1631659342768;20;2081;0;1142
1631659342768;21;1893;160;6448
1631659342768;21;1893;0;1780
1631659342768;21;1893;301;3957
1631659342768;25;6487;0;5416
1631659342768;25;6487;361;6204
1631659342768;25;2351;167;5312
1631659342768;25;529;0;2794
1631659342768;25;5320;0;906
1631659342768;25;2793;0;3308
1631659342768;29;1513;283;1820
1631659342768;29;1528;0;1514
1631659342768;34;1713;150;1712
1631659342768;36;1830;176;1835
1631659342768;36;1854;307;1850
1631659342768;36;1148;171;1846
1631659342768;36;1148;615;1859
1631659342768;37;1954;325;1953
1631659342768;37;1954;175;5810
1631659342768;38;4076;38;1913
1631659342768;39;5272;321;5521
1631659342768;39;5520;50;5508
1631659342768;43;1965;307;1957
1631659342768;43;1965;0;1954
1631659342768;44;5272;0;9557
1631659342768;44;5272;491;5556
1631659342768;46;1201;210;2303
1631659342768;46;1201;145;2217
1631659342768;46;1201;2;2252
1631659342768;46;1896;0;1201
1631659342768;46;2323;398;2217
1631659342768;46;1896;296;2405
1631659342768;46;2323;149;2215
1631659342768;46;2904;99;2212
1631659342768;47;2299;175;9635
1631659342768;47;7075;0;9784
1631659342768;48;2775;0;2306
1631659342768;48;2544;0;2733
1631659342768;48;2775;0;2775
1631659342768;48;2544;271;2539
1631659342768;48;7011;557;2778
1631659342768;49;2579;209;2373
