"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631724628252;1;8161;1;8732
1631724628252;1;8161;0;8731
1631724628252;1;8731;0;8031
1631724628252;1;8731;0;8091
1631724628252;1;8731;0;8131
1631724628252;1;8162;0;8012
1631724628252;1;8731;0;8162
1631724628252;1;8731;0;8161
1631724628252;1;8161;1;8072
1631724628252;1;8162;0;8142
1631724628252;1;8731;1;8291
1631724628252;1;8733;1;8061
1631724628252;2;8834;0;8472
1631724628252;2;8472;0;8764
1631724628252;2;8472;1;8744
1631724628252;2;8763;0;8753
1631724628252;2;8763;1;8411
1631724628252;2;8472;1;8432
1631724628252;2;8763;1;8351
1631724628252;2;8763;0;8441
1631724628252;2;8472;0;8332
1631724628252;2;8472;1;8402
1631724628252;3;5776;40;626
1631724628252;3;6423;0;5701
1631724628252;3;6151;0;5701
1631724628252;3;6423;230;702
1631724628252;3;6423;302;601
1631724628252;3;6423;0;5707
1631724628252;3;6423;42;2543
1631724628252;3;2337;274;6209
1631724628252;3;5776;0;5772
1631724628252;3;6423;440;705
1631724628252;3;6423;38;6253
1631724628252;3;5776;4;725
1631724628252;3;5776;138;6177
1631724628252;3;5776;230;5806
1631724628252;3;2337;258;526
1631724628252;4;4502;111;5026
1631724628252;4;6424;158;5917
1631724628252;4;526;44;506
1631724628252;4;526;330;726
1631724628252;4;526;0;4501
1631724628252;4;4502;412;511
1631724628252;4;526;106;5060
1631724628252;4;4502;74;5920
1631724628252;4;526;0;4501
1631724628252;4;4502;332;611
1631724628252;5;8642;0;8651
1631724628252;5;8642;0;8041
1631724628252;5;8262;1;8662
1631724628252;5;8641;1;8741
1631724628252;5;8262;0;8712
1631724628252;5;8641;1;8071
1631724628252;5;8642;0;8281
1631724628252;5;8641;0;8011
1631724628252;5;8262;0;8732
1631724628252;5;8641;0;8261
1631724628252;5;8262;0;8642
1631724628252;5;8262;0;8242
1631724628252;5;8262;0;8042
1631724628252;5;8262;1;8282
1631724628252;5;8642;0;8221
1631724628252;6;8472;0;8372
1631724628252;6;8834;1;8813
1631724628252;6;8834;0;8421
1631724628252;6;8472;1;8312
1631724628252;6;8472;1;8834
1631724628252;6;8472;1;8442
1631724628252;6;8472;0;8422
1631724628252;6;8472;1;8794
1631724628252;6;8834;1;8311
1631724628252;6;8472;0;8754
1631724628252;6;8834;0;8381
1631724628252;6;8834;0;8763
1631724628252;6;8763;0;8472
1631724628252;7;9051;0;9963
1631724628252;7;9051;0;5770
1631724628252;7;9051;1087;5806
1631724628252;7;6421;0;5219
1631724628252;7;9051;601;5354
1631724628252;7;6421;0;9056
1631724628252;7;6421;409;801
1631724628252;7;6421;68;5200
1631724628252;7;6421;44;1049
1631724628252;7;2351;42;5305
1631724628252;7;5307;34;5705
1631724628252;7;6421;0;9056
1631724628252;7;9051;175;816
1631724628252;7;2351;0;9056
1631724628252;7;9051;88;5267
1631724628252;7;9051;0;6456
1631724628252;7;9051;153;5255
1631724628252;7;6421;164;5317
1631724628252;7;6421;350;5307
1631724628252;7;6421;226;5758
1631724628252;8;5229;359;5408
1631724628252;8;5229;314;6314
1631724628252;8;5229;0;5421
1631724628252;8;5229;38;5413
1631724628252;8;6361;0;5281
1631724628252;8;6361;46;5430
1631724628252;8;5229;126;2077
1631724628252;8;5229;662;5271
1631724628252;8;5281;47;5228
1631724628252;8;5229;40;5223
1631724628252;8;5229;44;5406
1631724628252;8;2351;0;5454
1631724628252;8;6361;471;5456
1631724628252;8;5229;480;5227
1631724628252;8;6361;114;3481
1631724628252;9;1687;0;470
1631724628252;9;1687;48;6864
1631724628252;9;473;10;1674
1631724628252;9;1687;0;1683
1631724628252;9;473;0;1682
1631724628252;12;1780;1371;5048
1631724628252;12;1780;68;2250
1631724628252;12;1780;1579;2250
1631724628252;12;9600;1442;1418
1631724628252;12;9600;812;3018
1631724628252;12;9600;0;1780
1631724628252;12;9600;0;9600
1631724628252;12;9600;169;1131
1631724628252;12;1780;0;9600
1631724628252;13;1727;0;1727
1631724628252;13;1727;0;1328
1631724628252;13;1727;0;4111
1631724628252;13;1727;7;1303
1631724628252;13;1727;0;1727
1631724628252;13;4111;299;1115
1631724628252;14;4265;91;1743
1631724628252;14;1083;336;5011
1631724628252;14;1083;367;7043
1631724628252;14;1083;0;4264
1631724628252;14;1083;203;6481
1631724628252;14;4265;40;6869
1631724628252;14;1722;358;4223
1631724628252;14;4265;69;1051
1631724628252;17;9059;44;4310
1631724628252;17;4297;235;1455
1631724628252;17;9059;0;4297
1631724628252;19;5170;38;6805
1631724628252;19;5170;100;2869
1631724628252;19;1306;84;5103
1631724628252;19;5170;4;1236
1631724628252;19;5170;0;5001
1631724628252;19;5086;0;5103
1631724628252;19;5086;0;1306
1631724628252;19;5086;40;6866
1631724628252;19;5010;159;5001
1631724628252;19;5170;317;5166
1631724628252;19;5086;0;5103
1631724628252;19;5010;0;5001
1631724628252;19;5086;839;2636
1631724628252;19;5086;38;5081
1631724628252;19;5170;936;5001
1631724628252;19;5170;0;5170
1631724628252;19;5086;0;471
1631724628252;20;1900;63;5013
1631724628252;20;1194;84;1030
1631724628252;20;1900;175;1016
1631724628252;20;1900;0;1142
1631724628252;20;2081;60;1096
1631724628252;20;1194;24;1350
1631724628252;20;1900;213;1142
1631724628252;20;2081;0;1142
1631724628252;20;1900;320;1096
1631724628252;20;1900;65;1096
1631724628252;20;1194;291;2072
1631724628252;20;1194;238;4066
