"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631755407150;25;5320;0;906
1631755407150;36;1148;171;1846
1631755407150;36;1148;615;1859
1631755407150;37;1954;175;5810
1631755407150;58;2831;0;9751
1631755407150;58;9751;173;6459
1631755407150;58;9751;394;9777
1631755407150;58;9751;0;2831
1631755407150;58;2831;102;5761
1631755407150;60;2068;0;2701
1631755407150;60;2068;52;2703
1631755407150;72;3522;166;6469
1631755407150;72;3522;38;3514
1631755407150;74;3856;0;3074
1631755407150;74;3074;46;2417
1631755407150;74;3074;58;2623
1631755407150;74;3856;100;2605
1631755407150;76;1629;431;7046
1631755407150;79;1533;0;1339
1631755407150;79;1474;42;1533
1631755407150;79;1474;0;6055
1631755407150;80;5299;0;2988
1631755407150;80;4952;130;3905
1631755407150;80;4952;38;3906
1631755407150;80;9946;0;1824
1631755407150;80;9946;0;1824
1631755407150;80;9946;0;1824
1631755407150;80;4952;159;4367
1631755407150;82;5727;0;5727
1631755407150;83;4265;46;4157
1631755407150;83;4265;351;2801
1631755407150;86;3234;0;3347
1631755407150;86;3234;3;3226
