"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631658941859;1;8232;0;8733
1631658941859;1;8161;1;8152
1631658941859;2;8763;0;8361
1631658941859;2;8763;1;8753
1631658941859;3;5776;214;722
1631658941859;3;2337;78;725
1631658941859;3;5776;361;5770
1631658941859;3;6422;441;611
1631658941859;3;2337;137;726
1631658941859;3;2337;248;723
1631658941859;3;6423;291;706
1631658941859;4;5920;48;601
1631658941859;5;8232;1;8282
1631658941859;5;8232;1;8692
1631658941859;5;8262;0;8202
1631658941859;5;8642;1;8661
1631658941859;6;8472;1;8814
1631658941859;6;8834;0;8823
1631658941859;7;2351;542;811
1631658941859;7;2351;50;5205
1631658941859;7;2351;0;9056
1631658941859;7;5307;82;6457
1631658941859;7;9051;359;5772
1631658941859;7;2351;0;2351
1631658941859;7;2351;0;9963
1631658941859;7;5307;627;5758
1631658941859;7;5307;780;5701
1631658941859;7;6421;4;1049
1631658941859;7;2351;259;5707
1631658941859;7;5770;78;5354
1631658941859;7;2351;203;1048
1631658941859;8;5229;483;5227
1631658941859;8;2351;52;5455
1631658941859;8;5229;0;5416
1631658941859;8;2351;0;5230
1631658941859;8;6361;0;5208
1631658941859;8;5229;223;5271
1631658941859;8;5272;0;5405
1631658941859;8;6361;0;6361
1631658941859;9;473;185;1684
1631658941859;9;1687;115;1685
1631658941859;12;1780;95;3017
1631658941859;12;1780;56;1270
1631658941859;13;1727;60;1328
1631658941859;13;1727;0;4111
1631658941859;14;1722;0;4264
1631658941859;14;4265;50;1467
1631658941859;17;4297;241;1455
1631658941859;17;9059;287;4347
1631658941859;19;5010;0;5001
1631658941859;19;5700;193;6865
1631658941859;19;5700;69;5103
1631658941859;19;5170;0;5174
1631658941859;20;2081;0;1142
1631658941859;20;2081;352;2073
1631658941859;21;1893;215;1416
1631658941859;21;1893;0;1893
1631658941859;21;1893;0;1893
1631658941859;21;1893;51;1419
1631658941859;25;6487;156;5200
1631658941859;25;6487;0;2793
1631658941859;25;2351;372;2246
1631658941859;25;2351;106;5461
1631658941859;25;529;110;2726
1631658941859;25;2794;301;5762
1631658941859;25;5320;0;906
1631658941859;25;2793;0;826
1631658941859;27;2429;0;1140
1631658941859;27;1139;381;1135
1631658941859;27;2429;10;3899
1631658941859;27;2500;0;2429
1631658941859;27;1139;111;3211
1631658941859;27;1139;42;1126
1631658941859;28;2289;122;1152
1631658941859;29;1513;0;2594
1631658941859;29;2595;0;2595
1631658941859;29;1528;55;3354
1631658941859;29;1528;38;1379
1631658941859;34;1713;38;1729
1631658941859;36;1830;0;1834
1631658941859;36;1854;0;1830
1631658941859;37;1954;475;2156
1631658941859;38;4076;38;1909
1631658941859;38;5256;324;5255
1631658941859;38;4076;313;1942
1631658941859;39;5272;0;5528
1631658941859;39;5520;0;5504
1631658941859;41;6468;73;1725
1631658941859;42;1531;0;1531
1631658941859;42;2015;34;1383
1631658941859;42;2015;184;2078
1631658941859;42;2015;0;1383
1631658941859;43;1965;150;1957
1631658941859;43;1965;0;2168
1631658941859;44;9556;131;9551
1631658941859;44;5272;0;5659
1631658941859;45;9292;34;1525
1631658941859;45;9292;83;2992
1631658941859;45;3420;62;3403
1631658941859;45;3420;339;1531
1631658941859;46;1201;0;1896
1631658941859;46;1201;447;2216
1631658941859;46;1201;307;3718
1631658941859;46;2587;64;1894
1631658941859;46;1896;4;2259
1631658941859;47;2299;801;9634
1631658941859;47;9784;0;9627
1631658941859;47;7075;200;9632
1631658941859;48;7142;199;1125
1631658941859;48;2306;200;2414
1631658941859;48;5115;0;7142
1631658941859;48;2544;0;2544
1631658941859;48;2733;151;2744
1631658941859;48;2775;218;2457
1631658941859;48;2544;87;1063
1631658941859;48;7142;121;7141
1631658941859;48;2544;0;2544
1631658941859;48;7011;0;2775
1631658941859;49;2579;46;2556
1631658941859;49;1288;179;1172
1631658941859;49;2550;0;2531
1631658941859;49;2500;194;2518
1631658941859;50;9658;187;9652
1631658941859;51;1110;0;1110
1631658941859;51;6657;0;6657
1631658941859;51;6608;63;5058
1631658941859;51;1110;125;5026
1631658941859;51;5081;446;726
1631658941859;51;5081;143;5076
1631658941859;51;6601;333;724
1631658941859;53;3001;68;2827
1631658941859;53;3001;76;4132
1631658941859;53;1483;212;2512
1631658941859;54;1085;309;5161
1631658941859;55;5299;0;5762
1631658941859;55;5299;262;2901
1631658941859;55;5299;43;5868
1631658941859;55;5299;193;2901
1631658941859;55;5766;0;529
1631658941859;55;5766;0;529
1631658941859;56;2378;290;2365
1631658941859;56;2829;103;2101
1631658941859;59;3130;117;3172
1631658941859;60;2108;0;2701
1631658941859;60;1962;42;2124
1631658941859;61;9996;0;1136
1631658941859;61;9996;74;6435
1631658941859;61;1900;42;3118
1631658941859;62;5040;0;2242
1631658941859;63;3274;0;2247
1631658941859;64;3130;178;2992
1631658941859;65;3042;173;2294
1631658941859;65;3042;0;6210
1631658941859;65;5299;0;3042
1631658941859;65;3042;242;2067
1631658941859;66;3448;55;6364
1631658941859;66;3288;15;2346
1631658941859;71;3520;0;2596
1631658941859;71;3520;326;2928
1631658941859;74;2550;38;2556
1631658941859;74;3856;39;2599
1631658941859;76;1629;431;7046
1631658941859;78;1666;0;1664
1631658941859;79;1533;0;1339
1631658941859;79;1339;11;3956
1631658941859;79;1533;61;2043
1631658941859;79;1474;42;1533
1631658941859;79;1474;0;6055
1631658941859;80;5361;0;3953
1631658941859;80;9946;84;3276
1631658941859;80;5299;58;2895
1631658941859;81;636;402;2286
1631658941859;81;631;424;6856
1631658941859;81;2217;0;6165
1631658941859;81;6857;209;3612
1631658941859;81;2284;277;2960
1631658941859;81;2284;262;2539
1631658941859;81;2284;0;6463
1631658941859;81;636;131;6425
1631658941859;81;3508;34;2260
1631658941859;81;3610;0;6810
1631658941859;82;5726;0;5726
1631658941859;82;5726;0;2539
1631658941859;82;3253;0;4262
1631658941859;82;4263;90;2670
1631658941859;82;5756;0;5732
1631658941859;82;5721;0;6004
1631658941859;82;4263;169;6070
1631658941859;83;2845;356;2741
1631658941859;83;2845;343;2159
1631658941859;83;2365;461;2742
1631658941859;86;3253;499;3282
1631658941859;86;3234;0;3347
1631658941859;86;3225;735;1350
1631658941859;86;3234;3;3226
1631658941859;86;3253;0;3253
1631658941859;87;2864;40;1196
1631658941859;87;3238;126;1099
1631658941859;88;1727;42;2871
1631658941859;88;2838;369;2370
1631658941859;88;2838;247;1083
1631658941859;88;1727;0;2828
1631658941859;88;1727;758;2830
1631658941859;89;1261;0;1257
1631658941859;89;1117;533;4594
1631658941859;89;2782;0;2782
1631658941859;92;6424;58;2708
1631658941859;92;5320;258;5765
1631658941859;92;5020;142;5018
1631658941859;92;5710;0;5315
1631658941859;92;5020;261;6310
1631658941859;92;6424;0;6934
1631658941859;92;5766;83;6361
1631658941859;93;2720;75;6505
1631658941859;93;2720;0;5400
1631658941859;93;5474;7;6179
1631658941859;95;4318;38;1453
1631658941859;95;4318;38;4307
1631658941859;97;5920;0;5920
1631658941859;97;5920;0;2708
1631658941859;97;9972;53;5121
