"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631764779914;1;8731;0;8071
1631764779914;1;8731;0;8281
1631764779914;1;8162;0;8292
1631764779914;1;8731;0;8101
1631764779914;1;8161;0;8132
1631764779914;1;8731;0;8031
1631764779914;1;8162;1;8731
1631764779914;1;8161;0;8732
1631764779914;1;8162;1;8152
1631764779914;1;8731;0;8162
1631764779914;2;8763;1;8743
1631764779914;2;8763;0;8301
1631764779914;2;8472;0;8362
1631764779914;2;8472;0;8764
1631764779914;3;6423;0;5701
1631764779914;3;5776;337;6424
1631764779914;3;6423;226;6253
1631764779914;3;6423;0;5701
1631764779914;3;6423;112;704
1631764779914;3;6423;270;6178
1631764779914;3;5776;160;516
1631764779914;3;6423;585;5706
1631764779914;4;526;154;5060
1631764779914;4;526;40;626
1631764779914;4;4502;66;501
1631764779914;4;526;0;4501
1631764779914;4;4502;109;511
1631764779914;5;8731;0;8221
1631764779914;5;8262;0;8662
1631764779914;5;8262;1;8702
1631764779914;5;8642;0;8262
1631764779914;5;8642;0;8661
1631764779914;5;8262;0;8202
1631764779914;5;8641;1;8741
1631764779914;5;8262;0;8641
1631764779914;5;8262;1;8012
1631764779914;5;8641;1;8061
1631764779914;5;8641;1;8261
1631764779914;5;8262;0;8642
1631764779914;6;8834;1;8351
1631764779914;6;8763;0;8472
1631764779914;6;8472;1;8412
1631764779914;6;8472;0;8332
1631764779914;6;8472;0;8744
1631764779914;6;8834;0;8441
1631764779914;6;8834;0;8783
1631764779914;6;8472;0;8834
1631764779914;7;9051;174;5267
1631764779914;7;9051;36;5253
1631764779914;7;6421;0;6457
1631764779914;7;6421;0;9056
1631764779914;7;9051;0;5806
1631764779914;7;6421;20;5700
1631764779914;7;6421;2;5213
1631764779914;7;6421;241;5208
1631764779914;7;6421;0;9056
1631764779914;7;9986;291;5212
1631764779914;7;6421;0;5205
1631764779914;7;6421;624;2246
1631764779914;7;9051;274;6456
1631764779914;7;9051;218;906
1631764779914;7;9051;44;5770
1631764779914;8;6361;1;1046
1631764779914;8;6361;86;5427
1631764779914;8;6351;46;5470
1631764779914;8;6361;0;5230
1631764779914;8;5229;0;5421
1631764779914;9;1687;0;470
1631764779914;9;473;69;1678
1631764779914;9;1687;0;1683
1631764779914;9;1687;0;470
1631764779914;12;1780;0;9600
1631764779914;12;1780;20;2250
1631764779914;12;9600;325;1780
1631764779914;12;1780;71;5048
1631764779914;13;1727;0;4111
1631764779914;13;4111;362;1010
1631764779914;13;4111;0;1732
1631764779914;13;1727;319;1721
1631764779914;14;1083;105;4223
1631764779914;14;4265;27;4261
1631764779914;14;4265;366;1467
1631764779914;14;4265;265;1052
1631764779914;14;1083;321;1019
1631764779914;17;4297;0;9059
1631764779914;17;9059;0;4297
1631764779914;19;5170;0;5001
1631764779914;19;5170;227;5001
1631764779914;19;5170;0;5170
1631764779914;19;5086;68;5103
1631764779914;19;5170;0;5001
1631764779914;19;5086;86;471
1631764779914;19;473;0;473
1631764779914;19;5170;38;6805
1631764779914;19;5170;76;6800
1631764779914;20;1194;346;1350
1631764779914;20;1900;765;5013
1631764779914;20;1900;123;1083
1631764779914;20;1900;0;1142
1631764779914;20;1900;0;1306
1631764779914;21;1162;243;3458
1631764779914;21;3201;0;1262
1631764779914;25;539;0;2794
1631764779914;25;2794;0;539
1631764779914;25;2794;482;536
1631764779914;25;6487;0;2793
1631764779914;25;2793;537;816
1631764779914;25;539;24;5714
1631764779914;25;6487;41;2397
1631764779914;25;539;226;6260
1631764779914;25;6487;173;5200
1631764779914;27;1162;0;2429
1631764779914;27;2429;0;1262
1631764779914;27;1162;0;2429
1631764779914;28;1830;50;1410
1631764779914;28;2919;103;1153
1631764779914;29;1528;0;2594
1631764779914;29;2594;208;1563
1631764779914;29;2594;0;1528
1631764779914;29;1528;38;1379
1631764779914;29;1528;0;2594
1631764779914;34;4952;14;1278
1631764779914;34;4952;0;2728
1631764779914;36;1148;171;1846
1631764779914;36;1830;0;1148
1631764779914;36;1148;615;1859
1631764779914;36;1830;474;1835
1631764779914;37;2934;0;1630
1631764779914;38;3323;127;1977
1631764779914;38;3323;77;6432
1631764779914;38;4076;215;1729
1631764779914;39;89;203;5525
1631764779914;39;5520;35;5529
1631764779914;39;89;46;5531
1631764779914;39;5520;0;89
1631764779914;41;1725;44;4076
1631764779914;41;4076;216;2759
1631764779914;41;1725;0;4076
1631764779914;41;4076;495;1921
1631764779914;41;1725;54;1724
1631764779914;42;2015;180;1043
1631764779914;42;2015;0;1383
1631764779914;43;4854;0;2168
1631764779914;43;1628;0;1628
1631764779914;43;4854;64;1961
1631764779914;44;9556;428;9552
1631764779914;44;9556;0;9556
1631764779914;44;89;344;5556
1631764779914;44;9556;54;5502
1631764779914;45;1385;351;3458
1631764779914;45;1551;93;3463
1631764779914;46;1896;0;1201
1631764779914;46;1201;0;3713
1631764779914;46;1896;427;2518
1631764779914;46;1896;57;1894
1631764779914;46;1201;100;2216
1631764779914;46;1201;0;1896
1631764779914;46;1201;67;1896
1631764779914;47;2299;872;9634
1631764779914;47;9784;386;2312
1631764779914;47;2299;0;9784
1631764779914;48;2306;0;2733
1631764779914;48;2306;377;1168
1631764779914;48;2733;0;2306
1631764779914;48;2733;391;2671
1631764779914;48;2306;291;5811
1631764779914;48;7104;122;1125
1631764779914;49;2500;44;2671
1631764779914;49;2500;172;6484
1631764779914;49;1288;0;1286
1631764779914;49;1288;145;6483
1631764779914;49;2500;0;1288
1631764779914;50;9658;161;2531
1631764779914;50;9658;0;2531
1631764779914;50;2500;0;9658
1631764779914;50;9658;735;2611
1631764779914;50;2500;997;9683
1631764779914;51;1110;9;2851
1631764779914;51;1110;0;1290
1631764779914;51;5081;0;5077
1631764779914;51;1289;186;722
1631764779914;51;1289;133;5072
1631764779914;51;1110;38;5399
1631764779914;51;1110;0;5817
1631764779914;51;5081;188;5074
1631764779914;51;1289;0;5822
1631764779914;53;3001;0;2813
1631764779914;53;3001;0;1204
1631764779914;53;1483;197;2507
1631764779914;53;1483;170;2823
1631764779914;53;1483;0;2856
1631764779914;53;1483;10;2545
1631764779914;53;3001;348;1767
1631764779914;53;1483;0;2522
1631764779914;53;1483;0;3001
1631764779914;54;1780;40;5915
1631764779914;54;1780;0;2948
