"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631652614306;1;8161;0;8022
1631652614306;1;8731;1;8121
1631652614306;1;8162;0;8731
1631652614306;1;8642;0;8161
1631652614306;1;8731;1;8051
1631652614306;1;8161;0;8733
1631652614306;1;8161;1;8132
1631652614306;2;8472;0;8412
1631652614306;2;8763;1;8351
1631652614306;2;8472;0;8372
1631652614306;2;8382;1;8764
1631652614306;2;8472;0;8763
1631652614306;2;8763;0;8441
1631652614306;3;6423;46;621
1631652614306;3;5776;0;6424
1631652614306;3;5776;40;626
1631652614306;3;6423;0;5701
1631652614306;3;6423;189;706
1631652614306;3;2337;324;2200
1631652614306;3;6423;0;5705
1631652614306;3;5776;143;5770
1631652614306;4;526;388;5917
1631652614306;4;526;0;4501
1631652614306;4;4502;0;511
1631652614306;4;4502;186;5920
1631652614306;4;526;0;726
1631652614306;5;8642;0;8271
1631652614306;5;8262;1;8682
1631652614306;5;8642;0;8201
1631652614306;5;8642;0;8261
1631652614306;5;8232;1;8212
1631652614306;5;8262;0;8642
1631652614306;5;8262;1;8282
1631652614306;5;8262;1;8042
1631652614306;5;8641;1;8701
1631652614306;6;8834;1;8803
1631652614306;6;8472;1;8442
1631652614306;6;8834;0;8753
1631652614306;6;8472;0;8764
1631652614306;6;8834;0;8311
1631652614306;6;8472;1;8834
1631652614306;6;8472;1;8322
1631652614306;6;8834;0;8471
1631652614306;7;6421;267;5200
1631652614306;7;9051;0;9963
1631652614306;7;6421;276;5758
1631652614306;7;6421;0;9056
1631652614306;7;6421;0;9056
1631652614306;7;9051;2;5770
1631652614306;7;9051;0;5354
1631652614306;7;9051;202;5258
1631652614306;7;6421;0;5312
1631652614306;7;6421;0;9056
1631652614306;8;6361;0;5230
1631652614306;8;6361;337;5459
1631652614306;8;5229;329;5269
1631652614306;8;6361;58;5284
1631652614306;8;6361;38;5475
1631652614306;8;6361;0;5230
1631652614306;8;5229;0;5407
1631652614306;8;5229;345;5405
1631652614306;9;1687;241;1679
1631652614306;9;473;48;1684
1631652614306;9;1687;0;470
1631652614306;12;1780;817;2250
1631652614306;12;9600;1518;4556
1631652614306;12;1780;0;9600
1631652614306;12;9600;0;1780
1631652614306;13;4111;122;1744
1631652614306;13;1727;323;1710
1631652614306;13;1727;0;4111
1631652614306;14;4265;395;5076
1631652614306;14;1083;3;1349
1631652614306;14;1722;0;1722
1631652614306;14;1083;40;7121
1631652614306;14;4265;0;4265
1631652614306;17;4297;0;4297
1631652614306;17;9059;0;4310
1631652614306;17;4297;0;9059
1631652614306;19;5170;0;5001
1631652614306;19;5086;106;471
1631652614306;19;5086;0;5103
1631652614306;19;5086;555;4958
1631652614306;19;5170;297;1199
1631652614306;19;5170;389;6800
1631652614306;20;1900;58;5013
1631652614306;20;1900;0;1142
1631652614306;20;1194;90;1030
1631652614306;20;1194;484;2082
1631652614306;21;1162;0;3201
1631652614306;21;3201;442;4558
1631652614306;21;1162;389;1476
1631652614306;21;1162;557;3214
1631652614306;21;3201;0;1262
1631652614306;25;6487;460;3360
1631652614306;25;6487;89;5205
1631652614306;25;2793;165;5265
1631652614306;25;6487;0;2793
1631652614306;25;2794;140;2720
1631652614306;25;2794;0;539
1631652614306;25;539;134;5714
1631652614306;27;2429;0;1136
1631652614306;27;2429;0;1262
1631652614306;27;1162;0;2429
1631652614306;27;1162;38;1154
1631652614306;28;2919;0;1830
1631652614306;28;2919;1;1459
1631652614306;28;1830;15;6449
1631652614306;29;2594;40;3358
1631652614306;29;2594;36;1563
1631652614306;29;1528;0;2594
1631652614306;29;2594;0;1528
1631652614306;29;1528;55;3354
1631652614306;29;1528;151;1519
1631652614306;33;2177;66;3633
1631652614306;33;3221;0;2177
1631652614306;34;4952;59;1758
1631652614306;34;9978;2;1718
1631652614306;34;9978;0;1824
1631652614306;36;1830;0;1148
1631652614306;36;1830;59;1814
1631652614306;36;1148;238;1873
1631652614306;36;1854;60;1853
1631652614306;36;1148;0;1830
1631652614306;36;1148;167;1841
1631652614306;37;2934;0;7042
1631652614306;37;1954;44;4853
1631652614306;37;2934;33;1653
1631652614306;38;3323;99;4367
1631652614306;38;4076;38;1903
1631652614306;38;3323;0;4076
1631652614306;38;4076;34;3323
1631652614306;38;3323;34;5255
1631652614306;39;89;211;5273
1631652614306;39;89;0;5528
1631652614306;39;5520;216;89
1631652614306;39;5520;262;5517
1631652614306;41;1725;103;5415
1631652614306;41;4076;52;4358
1631652614306;41;4076;0;1725
1631652614306;41;1725;0;4076
